#full_name,epoch_mjd,q,e,i,w,om,tp_cal,orbit_id,H,G,neo,M1,M2,diameter,extent,albedo,rot_per,per_y,moid,class
"     C/1882 F1 (Wells)",8600,0.060763,0.999994,73.7977,208.9854,206.5911,18820611.0296000,SAO_2008,,,,,,,,,,,,COM
"     C/1882 R1-A (Great September comet)",8709,0.007750,0.999899,142.0112,69.5843,347.6563,18820917.7241000,SAO_2008,,,,,,,,,,669,,COM
"     C/1882 R1-B (Great September comet)",8720,0.007751,0.999907,142.0111,69.5853,347.6566,18820917.7241000,SAO_2008,,,,,,,,,,759,,COM
"     C/1882 R1-C (Great September comet)",8709,0.007751,0.999915,142.0105,69.5840,347.6545,18820917.7241000,SAO_2008,,,,,,,,,,874,,COM
"     C/1882 R1-D (Great September comet)",8709,0.007749,0.999920,142.0093,69.5808,347.6510,18820917.7241000,SAO_2008,,,,,,,,,,952,,COM
"     C/1882 R2 (Barnard)",8748,0.955567,1.0,96.1466,254.2883,250.7703,18821113.4754000,SAO_2008,,,,,,,,,,,,PAR
"     C/1883 D1 (Brooks-Swift)",8860.4,0.760062,1.0,78.0648,110.8946,279.7735,18830219.4533000,SAO_2008,,,,,,,,,,,,PAR
"     C/1884 A1 (Ross)",9169.7,0.309607,1.0,114.9770,138.5968,265.9925,18831225.7926000,SAO_2008,,,,,,,,,,,,PAR
"     C/1885 N1 (Barnard)",9759.1,2.506732,1.0,80.6240,178.5163,93.8996,18850806.1818000,SAO_2008,,,,,,,,,,,,PAR
"     C/1885 R1 (Brooks)",9760,0.749149,0.982264,59.0970,42.8501,206.3675,18850810.6573000,SAO_2008,,,,,,,,,,275,,COM
"     C/1885 X1 (Fabry)",10000,0.642363,1.000272,82.6286,126.5878,37.9632,18860406.4542000,SAO_2008,,,,,,,,,,,,HYP
"     C/1885 X2 (Barnard)",10040,0.479259,1.000238,84.4414,119.6230,69.9101,18860503.7856000,SAO_2008,,,,,,,,,,,,HYP
"     C/1885 Y1 (Brooks)",9871.0,1.079545,1.0,42.4422,35.5904,263.8113,18851126.0050000,SAO_2008,,,,,,,,,,,,PAR
"     C/1886 H1 (Brooks)",10080,0.269803,0.996783,87.6615,201.2872,194.2045,18860607.8854000,SAO_2008,,,,,,,,,,768,,COM
"     C/1886 J1 (Brooks)",10030.,0.84199,1.0,100.218,38.559,289.365,18860504.9510000,SAO_2008,,,,,,,,,,,,PAR
"     C/1886 T1 (Barnard-Hartwig)",10240,0.663317,1.000408,101.6154,86.3484,138.9713,18861216.9968000,SAO_2008,,,,,,,,,,,,HYP
"     C/1887 B1 (Great southern comet)",10282.,0.00483,1.0,144.383,83.513,4.585,18870111.9340000,SAO_2008,,,,,,,,,,,,PAR
"     C/1887 B2 (Brooks)",10360,1.630145,0.983694,104.2738,159.4231,281.5113,18870317.8907000,SAO_2008,,,,,,,,,,,,COM
"     C/1887 B3 (Barnard)",10373,1.480714,1.0,85.5867,31.9115,259.7963,18861128.9056000,SAO_2008,,,,,,,,,,,,PAR
"     C/1887 D1 (Barnard)",10326,1.006455,1.0,139.7763,36.5539,137.0419,18870328.9359000,SAO_2008,,,,,,,,,,,,PAR
"     C/1887 J1 (Barnard)",10440,1.393813,0.996093,17.5479,15.0876,246.8451,18870617.1630000,SAO_2008,,,,,,,,,,,,COM
"     C/1888 D1 (Sawerthal)",10720,0.698772,0.995874,42.2482,359.9049,246.9623,18880317.5021000,SAO_2008,,,,,,,,,,,,COM
"     C/1888 P1 (Brooks)",10849.,0.902226,0.999908,74.1904,59.2168,103.0576,18880731.6364000,SAO_2008,,,,,,,,,,,,COM
"     C/1888 R1 (Barnard)",11040,1.814916,1.001230,166.3842,340.4642,358.9751,18890131.6682000,SAO_2008,,,,,,,,,,,,HYP
"     C/1888 U1 (Barnard)",10880,1.527853,0.991488,56.3425,290.8087,139.0896,18880913.2824000,SAO_2008,,,,,,,,,,,,COM
"     C/1889 G1 (Barnard)",11160,2.255596,0.999818,163.8517,236.0618,312.2212,18890611.3139000,SAO_2008,,,,,,,,,,,,COM
"     C/1889 O1 (Davidson)",11200,1.039721,0.997611,65.9916,345.8619,287.7115,18890719.7840000,SAO_2008,,,,,,,,,,,,COM
"     C/1889 X1 (Borrelly)",11393.,0.269796,1.0,56.7537,199.8551,10.0183,18900126.9764000,SAO_2008,,,,,,,,,,,,PAR
"     C/1890 F1 (Brooks)",11520,1.907582,1.000266,120.5690,68.9273,321.8779,18900602.0375000,SAO_2008,,,,,,,,,,,,HYP
"     C/1890 O1 (Coggia)",11578,0.764087,1.0,63.3509,85.6608,15.8347,18900709.0373000,SAO_2008,,,,,,,,,,,,PAR
"     C/1890 O2 (Denning)",11640,1.260223,0.999187,98.9373,163.0523,101.6590,18900925.0078000,SAO_2008,,,,,,,,,,,,COM
"     C/1890 V1 (Zona)",11586.,2.046694,0.995872,154.3070,331.2842,86.9342,18900807.3827000,SAO_2008,,,,,,,,,,,,COM
"     C/1891 F1 (Barnard-Denning)",11850,0.397896,1.0,120.5116,178.7501,195.4535,18910428.0210000,SAO_2008,,,,,,,,,,,,PAR
"     C/1891 T1 (Barnard)",12050.,0.971089,1.0,77.9880,269.5671,219.5276,18911114.0427000,SAO_2008,,,,,,,,,,,,PAR
"     C/1892 E1 (Swift)",12200,1.026832,0.998731,38.7002,24.4974,242.4297,18920407.1517000,SAO_2008,,,,,,,,,,,,COM
"     C/1892 F1 (Denning)",12240,1.970726,1.000371,89.6959,129.3189,254.9390,18920511.7275000,SAO_2008,,,,,,,,,,,,HYP
"     C/1892 Q1 (Brooks)",12480,0.975989,1.000441,24.8012,252.6530,266.0346,18921228.5864000,SAO_2008,,,,,,,,,,,,HYP
"     C/1892 W1 (Brooks)",12473,1.195108,1.0,143.8494,85.2140,187.1426,18930106.9949000,SAO_2008,,,,,,,,,,,,PAR
"     C/1893 N1 (Rordame-Quenisset)",12640,0.674549,0.999460,159.9804,47.1176,338.8337,18930707.7715000,SAO_2008,,,,,,,,,,,,COM
"     C/1893 U1 (Brooks)",12725.,0.811991,0.996489,129.8233,347.4515,176.4141,18930919.7223000,SAO_2008,,,,,,,,,,,,COM
"     C/1894 G1 (Gale)",12920,0.983032,0.989884,86.9666,324.1843,207.8852,18940413.8899000,SAO_2008,,,,,,,,,,958,,COM
"     C/1895 W1 (Perrine)",13560,0.191978,1.000051,141.6263,272.6665,321.9554,18951218.8292000,SAO_2008,,,,,,,,,,,,HYP
"     C/1895 W2 (Brooks)",13487.,0.843034,1.0,76.2461,298.7831,84.5467,18951021.5527000,SAO_2008,,,,,,,,,,,,PAR
"     C/1896 C1 (Perrine-Lamp)",13633,0.587289,1.0,155.7381,358.3153,210.2789,18960201.2766000,SAO_2008,,,,,,,,,,,,PAR
"     C/1896 G1 (Swift)",13667.,0.566286,1.000476,55.5600,1.7387,179.7008,18960418.1473000,SAO_2008,,,,,,,,,,,,HYP
"     C/1896 R1 (Sperra)",13751.,1.142895,1.0,88.4215,41.0582,152.4400,18960711.4428000,SAO_2008,,,,,,,,,,,,PAR
"     C/1896 V1 (Perrine)",13960,1.062791,1.000983,146.1365,172.3394,87.9315,18970208.6040000,SAO_2008,,,,,,,,,,,,HYP
"     C/1897 U1 (Perrine)",14267.,1.356679,1.0,69.6101,65.9082,33.4878,18971209.1426000,SAO_2008,,,,,,,,,,,,PAR
"     C/1898 F1 (Perrine)",14360,1.095261,0.980454,72.5292,47.3073,263.8681,18980317.6320000,SAO_2008,,,,,,,,,,419,,COM
"     C/1898 L1 (Coddington-Pauly)",14560,1.701595,1.000934,69.9358,233.2693,75.4087,18980914.5453000,SAO_2008,,,,,,,,,,,,HYP
"     C/1898 L2 (Perrine)",14515,0.626438,1.0,70.0300,205.6135,260.5279,18980816.7056000,SAO_2008,,,,,,,,,,,,PAR
"     C/1898 M1 (Giacobini)",14495.,1.501318,1.0,166.8542,22.3475,279.6618,18980725.9966000,SAO_2008,,,,,,,,,,,,PAR
"     C/1898 R1 (Perrine-Chofardet)",14583,0.420373,1.0,28.8596,162.3761,36.2954,18981021.0396000,SAO_2008,,,,,,,,,,,,PAR
"     C/1898 U1 (Brooks)",14598,0.756011,1.0,140.3448,123.5520,97.7443,18981123.6524000,SAO_2008,,,,,,,,,,,,PAR
"     C/1898 V1 (Chase)",14560,2.284591,0.999507,22.5046,4.6417,97.2443,18980920.6177000,SAO_2008,,,,,,,,,,,,COM
"     C/1899 E1 (Swift)",14781,.3265617143160883,1.000321239131124,146.2703863187943,8.70554449848783,26.40575577777148,18990413.4770442,"JPL 2",,,,,,,,,,,.506198,HYP
"     C/1899 S1 (Giacobini)",14937,1.785838,1.0,76.9442,10.7733,273.6234,18990915.4003000,SAO_2008,,,,,,,,,,,,PAR
"     C/1900 B1 (Giacobini)",15120,1.331529,1.001058,146.4486,24.4095,41.7943,19000429.4108000,SAO_2008,,,,,,,,,,,,HYP
"     C/1900 O1 (Borrelly-Brooks)",15247,1.014832944352119,1.000268357942391,62.5326175781318,12.42267043356881,329.4120571626868,19000803.7006725,"JPL 3",,,,8.1,,,,,,,.0154025,HYP
"     C/1901 G1 (Great comet)",15502,0.244812,1.0,131.0770,203.0522,111.0333,19010424.7513000,SAO_2008,,,,,,,,,,,,PAR
"     C/1902 G1 (Brooks)",15876.,0.44392,1.0,65.201,229.621,54.033,19020507.7960000,SAO_2008,,,,,,,,,,,,PAR
"     C/1902 R1 (Perrine)",16080,0.401074,0.999968,156.3548,152.9838,50.7407,19021124.3567000,SAO_2008,,,,,,,,,,,,COM
"     C/1902 X1 (Giacobini)",16200,2.773525,1.000603,43.8956,5.8316,118.8108,19030323.9758000,SAO_2008,,,,,,,,,,,,HYP
"     C/1903 A1 (Giacobini)",16200,0.410561,0.999670,30.9416,133.7111,3.6492,19030316.5057000,SAO_2008,,,,,,,,,,,,COM
"     C/1903 H1 (Grigg)",16198.,0.499420,1.0,66.4835,184.9416,214.4924,19030325.9203000,SAO_2008,,,,,,,,,,,,PAR
"     C/1903 M1 (Borrelly)",16360,0.330182,1.000406,85.0155,127.2521,294.9099,19030828.1087000,SAO_2008,,,,,,,,,,,,HYP
"     C/1904 H1 (Brooks)",16560,2.707793,1.001343,125.1305,53.5267,277.1216,19040307.6394000,SAO_2008,,,,,,,,,,,,HYP
"     C/1904 Y1 (Giacobini)",16800,1.882049,1.000678,99.5989,40.7407,219.7891,19041103.8048000,SAO_2008,,,,,,,,,,,,HYP
"     C/1905 F1 (Giacobini)",16920,1.114641,0.969961,40.1989,358.2109,158.7540,19050404.5448000,SAO_2008,,,,,,,,,,226,,COM
"     C/1905 W1 (Schaer)",17144.,1.052201,1.0,140.5768,132.6937,224.2493,19051026.2626000,SAO_2008,,,,,,,,,,,,PAR
"     C/1905 X1 (Giacobini)",17232.,0.215900,1.0,43.6521,199.2180,93.3702,19060122.8565000,SAO_2008,,,,,,,,,,,,PAR
"     C/1906 B1 (Brooks)",17262,1.296350541261306,1.000285416823767,126.4426968433414,89.85484107806199,287.7056228782571,19051222.8024926,"JPL 4",,,,6.1,,,,,,,.877979,HYP
"     C/1906 E1 (Kopff)",17318,3.347908081728059,.9995934562175909,4.279771661601176,158.9648291961539,343.6127180415954,19051019.4880556,"JPL 2",,,,,,,,,,747321.54968115,2.36133,JFc
"     C/1906 F1 (Ross)",17262.,0.722913,1.0,83.4615,276.4641,73.3526,19060221.4333000,SAO_2008,,,,,,,,,,,,PAR
"     C/1906 V1 (Thiele)",17535.,1.212686,0.982625,56.3891,8.6399,86.1033,19061121.7264000,SAO_2008,,,,,,,,,,583,,COM
"     C/1907 E1 (Giacobini)",17640,2.051705,1.001003,141.6595,317.1197,98.4842,19070319.6092000,SAO_2008,,,,,,,,,,,,HYP
"     C/1907 G1 (Grigg-Mellish)",17662.,0.923861,1.0,110.0572,328.7561,190.4170,19070328.0534000,SAO_2008,,,,,,,,,,,,PAR
"     C/1907 L2 (Daniel)",17840,0.512173,0.998794,8.9577,294.4727,144.2656,19070904.4617000,SAO_2008,,,,,,,,,,,,COM
"     C/1907 T1 (Mellish)",17832.,0.982949,1.0,119.6347,294.3789,55.8959,19070914.8563000,SAO_2008,,,,,,,,,,,,PAR
"     C/1908 R1 (Morehouse)",18250,.9453107750332995,1.000729820799509,140.1749433232746,171.5925629459825,104.4580743891734,19081226.2551969,"JPL 2",,,,,,,,,,,.0651213,HYP
"     C/1909 L1 (Borrelly-Daniel)",18462.,0.842844,0.994762,52.0803,4.9955,306.8791,19090605.7576000,SAO_2008,,,,,,,,,,,,COM
"     C/1910 A1 (Great January comet)",18680,0.128975,0.999995,138.7812,320.9122,90.0354,19100117.5881000,SAO_2008,,,,,,,,,,,,COM
"     C/1910 P1 (Metcalf)",18920,1.948013,0.999797,121.0556,50.9574,290.7799,19100916.7800000,SAO_2008,,,,,,,,,,,,COM
"     C/1911 N1 (Kiess)",19247,.6838309099810221,.9962848909984896,148.419983856538,110.37031078,158.6654423951665,19110630.6757451,"JPL 4",,,,,,,,,,2497.3186057916,.00276599,COM
"     C/1911 O1 (Brooks)",19320,0.489429,0.997005,33.8095,153.0045,294.2071,19111028.2368000,SAO_2008,,,,,,,,,,,,COM
"     C/1911 S2 (Quenisset)",19360,0.787623,0.998167,108.1000,122.0359,36.4312,19111112.8493000,SAO_2008,,,,,,,,,,,,COM
"     C/1911 S3 (Beljawsky)",19320,0.303424,1.000147,96.4659,71.7112,89.8969,19111010.7638000,SAO_2008,,,,,,,,,,,,HYP
"     C/1912 R1 (Gale)",19680,0.716079,1.000451,79.8097,25.6216,298.2475,19121005.4531000,SAO_2008,,,,,,,,,,,,HYP
"     C/1912 V1 (Borrelly)",19696.,1.107108,1.0,124.6351,99.6836,145.0159,19121021.4584000,SAO_2008,,,,,,,,,,,,PAR
"     C/1913 J1 (Schaumasse)",19920,1.456831,0.995288,152.3673,52.9575,316.2621,19130515.5979000,SAO_2008,,,,,,,,,,,,COM
"     C/1913 R1 (Metcalf)",20024.,1.356120,0.997560,143.3547,117.7060,158.6396,19130914.5538000,SAO_2008,,,,,,,,,,,,COM
"     C/1913 Y1 (Delavan)",20440,1.104459,1.000155,68.0388,97.4671,60.3963,19141026.7664000,SAO_2008,,,,,,,,,,,,HYP
"     C/1914 F1 (Kritzinger)",20280,1.198527,1.000106,23.9138,72.2254,200.1163,19140604.6938000,SAO_2008,,,,,,,,,,,,HYP
"     C/1914 J1 (Zlatinsky)",20260.,0.543135,1.0,112.9822,116.4004,33.8561,19140508.8729000,SAO_2008,,,,,,,,,,,,PAR
"     C/1914 M1 (Neujmin)",20360,3.746800,1.003290,71.0410,13.9992,271.5138,19140730.4866000,SAO_2008,,,,,,,,,,,,HYP
"     C/1914 S1 (Campbell)",20360,0.712756,0.998666,77.8360,270.3467,1.5829,19140805.4708000,SAO_2008,,,,,,,,,,,,COM
"     C/1915 C1 (Mellish)",20680,1.005286,1.000151,54.7922,247.7845,73.4529,19150717.6523000,SAO_2008,,,,,,,,,,,,HYP
"     C/1915 R1 (Mellish)",20783.,0.443292,1.0,53.5460,118.8479,78.8935,19151013.8959000,SAO_2008,,,,,,,,,,,,PAR
"     C/1916 G1 (Wolf)",21400,1.686446,0.999405,25.6592,120.6215,184.4572,19170617.0735000,SAO_2008,,,,,,,,,,,,COM
"     C/1917 F1 (Mellish)",21333,0.190186,0.993121,32.6828,121.3190,88.6683,19170411.1751000,SAO_2008,,,Y,,,,,,,145,,HTC
"     C/1917 H1 (Schaumasse)",21366.,0.764184,1.0,158.7379,119.1607,10.8350,19170518.7103000,SAO_2008,,,,,,,,,,,,PAR
"     C/1918 L1 (Reid)",21750.,1.101641,1.0,69.7093,194.9062,18.8382,19180606.3794000,SAO_2008,,,,,,,,,,,,PAR
"     C/1919 Q2 (Metcalf)",22280,1.115291,1.000222,46.3823,185.7533,122.0975,19191207.8092000,SAO_2008,,,,,,,,,,,,HYP
"     C/1919 Y1 (Skjellerup)",22326.,0.29769,1.0,123.175,276.576,316.713,19200103.1740000,SAO_2008,,,,,,,,,,,,PAR
"     C/1920 X1 (Skjellerup)",22680,1.147892,0.994081,22.0303,340.8876,108.8324,19201211.5074000,SAO_2008,,,,,,,,,,,,COM
"     C/1921 E1 (Reid)",22800,1.008457,1.000357,132.1876,64.4901,269.4395,19210510.4496000,SAO_2008,,,,,,,,,,,,HYP
"     C/1921 H1 (Dubiago)",22800,1.114978,0.929088,22.3265,97.4488,67.2065,19210505.3468000,IAUCAT03,,,Y,,,,,,,62.348792659644,.382283,HTC
"     C/1922 B1 (Reid)",22990.,1.629083,0.986968,32.4456,183.6812,275.5991,19211028.7661000,SAO_2008,,,,,,,,,,,,COM
"     C/1922 U1 (Baade)",23360,2.258774,1.000755,51.4565,118.2980,221.5784,19221026.5291000,SAO_2008,,,,,,,,,,,,HYP
"     C/1922 W1 (Skjellerup)",23423.,0.923590,0.993735,23.3659,264.4827,263.0567,19230104.2232000,SAO_2008,,,,,,,,,,,,COM
"     C/1923 T1 (Dubiago-Bernard)",23741.,0.777832,1.0,113.7920,255.3244,227.7378,19231118.3481000,SAO_2008,,,,,,,,,,,,PAR
"     C/1924 F1 (Reid)",23840,1.755695,0.998598,72.3273,271.4401,115.0738,19240313.9493000,SAO_2008,,,,,,,,,,,,COM
"     C/1924 R1 (Finsler)",24032.,0.405993,1.0,120.1495,66.5394,81.1240,19240904.8426000,SAO_2008,,,,,,,,,,,,PAR
"     C/1925 F1 (Shajn-Comas Sola)",24400,4.180785,1.002432,146.7131,205.7601,358.5393,19250906.9464000,SAO_2008,,,,,,,,,,,,HYP
"     C/1925 F2 (Reid)",24360,1.633299,0.995116,26.9797,259.2776,7.0401,19250729.8669000,SAO_2008,,,,,,,,,,,,COM
"     C/1925 G1 (Orkisz)",24240,1.109477,1.000605,100.0224,36.1814,319.1096,19250401.5065000,SAO_2008,,,,,,,,,,,,HYP
"     C/1925 V1 (Wilk-Peltier)",24491.,0.763569,1.000505,144.5980,126.1298,141.7818,19251207.2674000,SAO_2008,,,,,,,,,,,,HYP
"     C/1925 W1 (Van Biesbroeck)",24440,1.566243,1.000382,49.3307,106.3992,335.6130,19251002.9730000,SAO_2008,,,,,,,,,,,,HYP
"     C/1925 X1 (Ensor)",24557.,0.322588,1.0,123.0003,354.8856,283.4568,19260211.9728000,SAO_2008,,,,,,,,,,,,PAR
"     C/1926 B1 (Blathwayt)",24520,1.345477,0.992384,128.2986,328.2585,137.1264,19260102.8042000,SAO_2008,,,,,,,,,,,,COM
"     C/1927 A1 (Blathwayt)",24925.,1.03557,1.0,92.363,231.851,19.815,19270214.5030000,SAO_2008,,,,,,,,,,,,PAR
"     C/1927 B1 (Reid)",24879.,0.751640,1.0,83.6631,224.4377,109.6946,19261230.4120000,SAO_2008,,,,,,,,,,,,PAR
"     C/1927 E1 (Stearns)",24960,3.683902,0.998179,87.6525,11.1365,215.6504,19270322.7491000,SAO_2008,,,,,,,,,,,,COM
"     C/1927 X1 (Skjellerup-Maristany)",25240,0.176157,0.999840,85.1126,47.1588,78.2436,19271218.1809000,SAO_2008,,,,,,,,,,,,COM
"     C/1929 Y1 (Wilk)",25998.,0.672235,0.999028,124.5103,157.4943,179.9721,19300122.3098000,SAO_2008,,,,,,,,,,,,COM
"     C/1930 D1 (Peltier-Schwassmann-Wachmann)",25991.,1.087114,0.998131,99.8830,325.0835,148.5325,19300115.6099000,SAO_2008,,,,,,,,,,,,COM
"     C/1930 E1 (Beyer)",26080,2.078632,1.000524,71.9693,24.6270,117.3671,19300418.1185000,SAO_2008,,,,,,,,,,,,HYP
"     C/1930 F1 (Wilk)",26080,0.481810,0.992194,67.1409,46.9599,91.2366,19300328.7997000,SAO_2008,,,,,,,,,,485,,COM
"     C/1930 L1 (Forbes)",26133,1.152800,1.0,97.0912,320.9657,279.2646,19300510.4376000,SAO_2008,,,,,,,,,,,,PAR
"     C/1931 O1 (Nagata)",26520,1.046903,0.979203,42.2957,320.1467,192.2401,19310611.7675000,SAO_2008,,,,,,,,,,357,,COM
"     C/1931 P1 (Ryves)",26560,0.074924,0.999326,169.2881,168.1455,102.2776,19310825.9125000,SAO_2008,,,,,,,,,,,,COM
"     C/1932 G1 (Houghton-Ensor)",26760,1.254431,0.972127,74.2776,303.5157,213.4835,19320228.9281000,SAO_2008,,,,,,,,,,302,,COM
"     C/1932 H1 (Carrasco)",26675.,2.330615,1.0,58.0633,110.3054,18.7965,19311130.5956000,SAO_2008,,,,,,,,,,,,PAR
"     C/1932 M1 (Newman)",26960,1.647412,1.000602,78.3894,69.7870,246.0897,19320924.5505000,SAO_2008,,,,,,,,,,,,HYP
"     C/1932 M2 (Geddes)",26960,2.313581,1.001431,124.9886,329.6944,216.0937,19320921.0747000,SAO_2008,,,,,,,,,,,,HYP
"     C/1932 P1 (Peltier-Whipple)",26960,1.037198,0.976369,71.7195,38.4713,345.4620,19320901.8590000,SAO_2008,,,,,,,,,,291,,COM
"     C/1932 Y1 (Dodwell-Forbes)",27080,1.130788,0.972386,24.5025,327.3619,78.5878,19321230.5303000,SAO_2008,,,,,,,,,,262,,COM
"     C/1933 D1 (Peltier)",27109.,1.000691,1.0,86.6786,135.9874,312.4663,19330206.6990000,SAO_2008,,,,,,,,,,,,PAR
"     C/1935 A1 (Johnson)",27840,0.811148,0.991304,65.4251,18.3969,92.4472,19350226.4687000,SAO_2008,,,,,,,,,,901,,COM
"     C/1935 M1 (Jackson)",27686.,3.485700,1.0,141.9494,124.3132,74.2111,19340906.9205000,SAO_2008,,,,,,,,,,,,PAR
"     C/1935 Q1 (Van Biesbroeck)",28280,4.043409,1.002045,66.1122,44.8957,300.5614,19360511.6361000,SAO_2008,,,,,,,,,,,,HYP
"     C/1936 K1 (Peltier)",28360,1.099868,0.991775,78.5447,148.4754,134.9408,19360708.9552000,SAO_2008,,,,,,,,,,,,COM
"     C/1936 O1 (Kaho-Kozik-Lis)",28360,0.518403,0.994389,121.9417,45.8496,265.0062,19360715.8203000,SAO_2008,,,,,,,,,,888,,COM
"     C/1937 C1 (Whipple)",28720,1.733791,1.000137,41.5515,107.7345,128.6082,19370620.0624000,SAO_2008,,,,,,,,,,,,HYP
"     C/1937 D1 (Wilk)",28600,0.618937,0.981098,26.0205,31.4751,58.2580,19370221.5341000,SAO_2008,,,Y,,,,,,,187,,HTC
"     C/1937 N1 (Finsler)",28760,0.862744,0.999985,146.4156,114.8366,59.4207,19370815.6658000,SAO_2008,,,,,,,,,,,,COM
"     C/1937 P1 (Hubble)",28480,1.953657,0.972499,11.5806,147.4924,97.7957,19361114.2456000,SAO_2008,,,,,,,,,,599,,COM
"     C/1939 B1 (Kozik-Peltier)",29320,0.716496,0.995103,63.5238,169.0243,289.6136,19390206.8535000,SAO_2008,,,,,,,,,,,,COM
"     C/1939 H1 (Jurlof-Achmarof-Hassel)",29360,0.528266,0.998477,138.1212,89.2397,312.2772,19390410.1688000,SAO_2008,,,,,,,,,,,,COM
"     C/1939 V1 (Friend)",29600,0.945209,0.997192,92.9520,126.7769,197.1118,19391105.6260000,SAO_2008,,,,,,,,,,,,COM
"     C/1940 O1 (Whipple-Paraskevopoulos)",29920,1.082228,0.980843,54.6906,235.7368,135.0616,19401008.2491000,SAO_2008,,,,,,,,,,425,,COM
"     C/1940 R2 (Cunningham)",30000,0.367751,1.000485,49.8942,199.5690,296.5905,19410116.2340000,SAO_2008,,,,,,,,,,,,HYP
"     C/1940 S1 (Okabayasi-Honda)",29840,1.061768,1.001459,133.1141,329.6782,128.0685,19400815.7592000,SAO_2008,,,,,,,,,,,,HYP
"     C/1941 B1 (Friend-Reese-Honda)",30014.,0.941864,0.981221,26.2756,132.7319,329.7897,19410120.3778000,SAO_2008,,,,,,,,,,355,,COM
"     C/1941 B2 (de Kock-Paraskevopoulos)",30040,0.790033,0.999102,168.2039,268.6997,43.1069,19410127.6577000,SAO_2008,,,,,,,,,,,,COM
"     C/1941 K1 (van Gent)",30240,0.874789,1.000243,94.5165,85.3219,257.5598,19410903.1842000,SAO_2008,,,,,,,,,,,,HYP
"     C/1942 C1 (Whipple-Bernasconi-Kulin)",30480,1.445303,1.000893,79.4520,223.4157,340.9347,19420430.8333000,SAO_2008,,,,,,,,,,,,HYP
"     C/1942 C2 (Oterma)",30640,4.113405,1.003183,172.5144,163.6206,281.0393,19420927.2783000,SAO_2008,,,,,,,,,,,,HYP
"     C/1942 EA (Vaisala)",30405.,1.287079,0.933639,37.9961,335.2229,172.2906,19420215.8195000,SAO_2008,,,Y,,,,,,,85.4,,HTC
"     C/1942 X1 (Whipple-Fedtke-Tevzadze)",30760,1.353647,0.992196,19.7127,39.8432,100.7990,19430206.7211000,SAO_2008,,,,,,,,,,,,COM
"     C/1943 R1 (Daimaca)",30957.,0.758300,1.0,161.3186,36.4129,83.3863,19430821.5465000,SAO_2008,,,,,,,,,,,,PAR
"     C/1943 W1 (van Gent-Peltier-Daimaca)",31101.,0.87430,1.0,136.181,33.078,58.631,19440112.2500000,SAO_2008,,,,,,,,,,,,PAR
"     C/1944 H1 (Vaisala)",31440,2.410856,0.993500,17.2882,238.9426,29.0848,19450104.0622000,SAO_2008,,,,,,,,,,,,COM
"     C/1944 K2 (van Gent)",31280,2.225933,1.002085,95.0056,336.9741,203.5003,19440717.6133000,SAO_2008,,,,,,,,,,,,HYP
"     C/1945 L1 (du Toit)",31592.,0.998063,1.0,156.5080,280.1236,255.0453,19450517.1456000,SAO_2008,,,,,,,,,,,,PAR
"     C/1945 W1 (Friend-Peltier)",31806.,0.19435,1.0,49.480,216.712,326.204,19451217.2810000,SAO_2008,,,,,,,,,,,,PAR
"     C/1945 X1 (du Toit)",31816.,0.007516,1.0,141.8734,72.0619,351.2006,19451227.9652000,SAO_2008,,,,,,,,,,,,PAR
"     C/1946 C1 (Timmers)",31920,1.724129,1.001169,72.8427,54.3280,129.6650,19460413.2632000,SAO_2008,,,,,,,,,,,,HYP
"     C/1946 K1 (Pajdusakova-Rotbart-Weber)",31951.,1.018252,1.0,169.5619,22.2328,301.9765,19460511.4366000,SAO_2008,,,,,,,,,,,,PAR
"     C/1946 P1 (Jones)",32120,1.136113,1.000776,56.9647,320.4130,238.3356,19461026.7791000,SAO_2008,,,,,,,,,,,,HYP
"     C/1946 U1 (Bester)",32240,2.407663,1.000947,108.1742,348.6250,35.5588,19470207.3634000,SAO_2008,,,,,,,,,,,,HYP
"     C/1947 F1 (Rondanina-Bester)",32320,0.559799,0.997427,39.3015,303.7545,353.9098,19470520.9628000,SAO_2008,,,,,,,,,,,,COM
"     C/1947 F2 (Becvar)",32308.,0.961836,1.0,129.1558,182.1286,323.0708,19470503.9198000,SAO_2008,,,,,,,,,,,,PAR
"     C/1947 K1 (Bester)",32336.,1.402863,1.0,111.4094,357.3889,233.0629,19470531.1131000,SAO_2008,,,,,,,,,,,,PAR
"     C/1947 O1 (Wirtanen)",32400,2.827968,1.001052,97.3313,9.3752,311.7961,19470718.3452000,SAO_2008,,,,,,,,,,,,HYP
"     C/1947 S1 (Bester)",32600,0.748125,1.000363,140.5681,350.2146,271.4398,19480216.4233000,SAO_2008,,,,,,,,,,,,HYP
"     C/1947 V1 (Honda)",32506.,0.75309,1.0,106.291,221.236,312.659,19471117.9060000,SAO_2008,,,,,,,,,,,,PAR
"     C/1947 X1-A (Southern comet)",32520,0.110032,0.999548,138.5419,196.1521,337.3040,19471202.5845000,SAO_2008,,,,,,,,,,,,COM
"     C/1947 X1-B (Southern comet)",32520,0.110023,0.999629,138.5332,196.1504,337.3059,19471202.5847000,SAO_2008,,,,,,,,,,,,COM
"     C/1947 Y1 (Mrkos)",32600,1.499557,1.001085,77.5331,61.9241,199.3010,19480216.6923000,SAO_2008,,,,,,,,,,,,HYP
