  1P/Halley                           49400  0.58597811 0.96714291 162.26269 111.33249  58.42008 19860205.89532 JPL J863/77
  2P/Encke                            51120  0.33541700 0.84859557  11.86038 186.41178 334.72243 19970523.56424 JPL J974/1
  4P/Faye                             51560  1.65721106 0.56815575   9.04889 204.98443 199.33960 19990506.12157 JPL 49
  6P/d'Arrest                         52080  1.35260138 0.61285312  19.49723 178.12211 138.94945 20020203.59955 JPL K024/45
   C/LINEAR (2002 A1)                 52480  4.71031997 0.72372469  14.04075  18.91051  81.73752 20011126.90722 JPL 38
   C/LINEAR (2002 A2)                 52410  4.70663039 0.72493255  14.03974  19.26015  81.88013 20011205.19621 JPL 15
   C/LINEAR (2002 A3)                 52496  5.15161300 1.00946902  48.08341 329.53002 136.52604 20020424.70274 JPL 28
   C/LINEAR (2002 B1)                 52313  2.27113145 0.77100928  51.02136  76.15813  58.18546 20020420.00465 JPL 36
   C/LINEAR (2002 B2)                 52325  3.84212304 0.99707083 152.87261 257.07000  54.31655 20020406.83133 JPL 7
   C/LINEAR (2002 B3)                 52315  6.05618202 1.00548947  73.69109 123.12628 289.36385 20020116.55718 JPL 34
   C/LINEAR (2002 C2)                 52412  3.25374843 0.99963431 104.88161 159.93395 242.95594 20020410.81633 JPL 18
   C/LINEAR (2002 CE10)               52826  2.04675985 0.79149726 145.45867 126.18823 147.44391 20030622.09909 JPL 34
   C/LINEAR (2002 H2)                 52415  1.63483815 0.99407117 110.50109  20.41940 269.00206 20020323.40864 JPL 18
   C/LINEAR (2002 J5)                 52927  5.72679444 1.00114129 117.22820  74.83298 314.10999 20030919.30962 JPL 61
   C/LINEAR (2002 K2)                 52452  5.23505977 0.99317338 130.89553  26.66422 294.55668 20020105.82842 JPL 12
   C/LINEAR (2002 O7)                 52741  0.90332627 1.00027819  98.74345 252.06827  12.80353 20030922.57158 JPL 37
   C/LINEAR (2002 Q2)                 52520  1.30306227 0.97816761  96.76694 125.47531 154.28328 20020817.78809 JPL 8
   C/LINEAR (2002 Q3)                 52505  1.30621600 1.00000000  96.89530 125.76150 154.15130 20020819.08960 SAO_2005
   C/LINEAR (2002 Q3-A)               52526  1.30665522 1.00304973  96.91229 125.80098 154.13309 20020819.15643 JPL 14
   C/LINEAR (2002 Q5)                 52569  1.24296646 1.00157437 149.16419 133.30645  33.74708 20021119.20039 JPL 22
   C/LINEAR (2002 T7)                 52946  0.61454287 1.00048346 160.58264 157.73937  94.85655 20040423.06233 JPL 142
   C/LINEAR (2002 U2)                 52639  1.20863272 1.00004647  59.13574  95.84690  38.77667 20021231.98553 JPL 36
   C/LINEAR (2002 V2)                 52855  6.81203511 0.99863502 166.77619 314.67888  20.23453 20030513.67805 JPL 31
   C/LINEAR (2002 VQ94)               53424  6.79695529 0.96775481  70.51536 100.01146  35.01364 20060206.27402 JPL 69
   C/LINEAR (2002 X1)                 52741  2.48670122 0.99822124 164.08957 207.32455 281.88697 20030712.88660 JPL 43
   C/LINEAR (2003 F1)                 52787  4.00782078 0.80604776  70.22162 121.18695  87.48755 20030628.45325 JPL 29
   C/LINEAR (2003 G1)                 52871  4.91628829 1.00138330  66.84949  11.42246 246.08894 20030203.65454 JPL 52
   C/LINEAR (2003 G2)                 52762  1.55274634 0.99132076  96.11562 190.70693  24.56779 20030429.98335 JPL 3
   C/LINEAR (2003 H1)                 52866  2.23964169 0.99916445 138.66725 196.13870  19.00030 20040222.62225 JPL 43
   C/LINEAR (2003 H2)                 52782  2.17852239 0.94292949  74.21781 155.08231  79.83799 20030517.96935 JPL 13
   C/LINEAR (2003 K4)                 53158  1.02362483 1.00029893 134.25246 198.44234  18.67575 20041013.71911 JPL 96
   C/LINEAR (2003 L2)                 52899  2.86479620 0.98145643  82.05108 119.84138 273.55929 20040119.19213 JPL 30
   C/LINEAR (2003 O1)                 53114  6.84736845 1.00139668 117.98164  81.67330 347.64411 20040317.20437 JPL 53
   C/LINEAR (2003 R1)                 52924  2.10187430 0.89329498 149.19562 302.68944 356.68916 20030629.61508 JPL 12
   C/LINEAR (2003 S3)                 52910  8.12952554 1.00175501 151.49740 154.56899 226.38893 20030410.51341 JPL 11
   C/LINEAR (2003 S4-A)               53286  3.87404327 0.89494592  40.70777 155.32596 224.55262 20040530.88938 JPL 5
   C/LINEAR (2003 S4-B)               53286  3.83796285 0.90391062  40.40113 153.68969 224.53802 20040523.24744 JPL 5
   C/LINEAR (2003 T2)                 52972  1.78636262 0.99977161  87.53195 152.23332 238.53249 20031114.02812 JPL 17
   C/LINEAR (2003 T4)                 53291  0.84974292 1.00047754  86.76117 181.67915  93.90277 20050403.65676 JPL 129
   C/LINEAR (2003 U1)                 52947  1.79571174 0.92154522 164.47460 278.38358 322.76296 20031103.39773 JPL 12
   C/LINEAR (2003 V1)                 53016  1.78307129 0.99712588  28.67515   8.63143  25.83356 20030311.19692 JPL 27
   C/LINEAR (2003 W1)                 52978  1.65242417 0.93435694  78.07604 113.28868 256.74256 20031109.46298 JPL 10
   C/LINEAR (2003 WT42)               53594  5.19105201 1.00302632  31.41113  92.44983  48.45730 20060410.63300 JPL 108
   C/LINEAR (2004 B1)                 53797  1.60193960 1.00130349 114.09655 327.90020 272.80189 20060207.88774 JPL 60
   C/LINEAR (2004 F2)                 53124  1.43044055 0.99056738 104.96007 317.14343 248.27358 20031226.64601 JPL 12
   C/LINEAR (2004 G1)                 53110  1.20055535 0.99515292 114.48523 110.64485 228.33581 20040604.98265 JPL 8
   C/LINEAR (2004 H1)                 53126  2.07761725 1.00000000 140.72069 290.35318 120.02446 20040115.11566 JPL 4
   C/LINEAR (2004 K3)                 53167  1.10334538 0.98090831 111.92795  60.49224 275.53668 20040630.45820 JPL 8
   C/LINEAR (2004 L1)                 53378  2.04741312 0.99762296 159.36058 243.57906  66.17368 20050330.10913 JPL 30
   C/LINEAR (2004 L2)                 53630  3.77862518 0.99516212  62.51887 257.31058  99.18092 20051115.10037 JPL 36
   C/LINEAR (2004 RG113)              53403  1.94236078 0.99722407  21.61826 125.30530   8.77304 20050303.71729 JPL 28
   C/LINEAR (2004 U1)                 53694  2.65932085 0.99926403 130.62532  20.13452 112.55497 20041208.76743 JPL 28
   C/LINEAR (2004 X2)                 53384  3.79308300 0.99744491  72.11871 162.21360 307.34135 20040824.32602 JPL 17
   C/LINEAR (2004 X3)                 53417  4.40229404 1.00643000  81.07709 202.12580 343.04779 20050617.18701 JPL 22
   C/LINEAR (2004 YJ35)               53405  1.78120174 0.99986388  52.47638 136.89800 328.24973 20050303.15042 JPL 13
   C/LINEAR (2005 A1-A)               53823  0.90670220 1.00064701  74.88073 271.86149 355.85648 20050410.24246 JPL 24
   C/LINEAR (2005 G1)                 53576  4.96083461 0.99971977 108.41390 113.80908 299.58952 20060227.25643 JPL 27
   C/LINEAR (2005 H1)                 53517  4.76862140 0.89695315  81.51237  95.21323  71.49058 20041028.53073 JPL 20
   C/LINEAR (2005 K2)                 53510  0.81019982 1.00000000  87.11651 192.68775  63.24685 20050619.27818 JPL 9
   C/LINEAR (2005 K2-A)               53542  0.54458948 1.00000000 102.04502 216.57889  45.71255 20050705.39388 JPL 5
   C/LINEAR (2005 Q1)                 53723  6.40839284 1.00436102 105.19077  44.68953  87.73043 20050825.49476 JPL 20
   C/LINEAR (2005 R4)                 53777  5.18846516 0.99747934 164.01256   6.88692  63.77179 20060308.01500 JPL 30
   C/LINEAR (2005 YW)                 53903  1.99303821 0.98954093  40.54277 234.63126 302.21415 20061207.84281 JPL 6
   C/LINEAR (2006 M1)                 53964  3.55628298 0.97662419  54.87703 122.89235 231.61496 20070213.92325 JPL 22
   C/LINEAR (2006 S2)                 54007  3.16025359 1.00000000  98.96204 166.39092 113.88830 20070507.58352 JPL 7
   C/LINEAR (2006 VZ13)               54071  1.01543049 1.00000000 134.79124 174.11331  66.02159 20070810.92979 JPL 10
   C/LINEAR (2006 X1)                 54088  6.13649840 1.00000000  42.62399 101.66763 255.22955 20060309.50877 JPL 4
   C/LINEAR-NEAT (2001 HT50)          52891  2.79206770 0.99762357 163.21193 324.06968  42.91281 20030709.01775 JPL 115
   C/LONEOS (2000 S3)                 51840  2.66222704 0.77228079  25.16431 298.27125  41.15325 20000716.30498 JPL 8
   C/LONEOS (2001 G1)                 52275  8.23550143 1.00276486  45.36494 343.28049 203.89100 20011009.19430 JPL 64
   C/LONEOS (2001 OG108)              52258  0.99404637 0.92526170  80.24502 116.41960  10.55531 20020315.20597 JPL 38
   C/LONEOS (2002 R3)                 52735  3.86948858 1.00260691 161.09511  45.06817  54.29523 20030613.48319 JPL 42
   C/LONEOS (2005 EL173)              53757  3.88637654 1.00293819 130.67296 261.49250 344.78691 20070305.93355 JPL 24
   C/LONEOS (2006 S3)                 54007  5.15817065 1.00000000 166.04032 139.88990  38.36824 20120417.82495 JPL 7
   C/Lagerkvist (1996 R3)             50349  5.23595565 0.98796543  39.20870 130.87694 172.72365 19950724.49668 JPL 3
   C/Larsen (1998 M3)                 51360  5.76797899 1.00238865 113.43421  20.83060 255.53687 19980717.00155 JPL 15
   C/Larsen (2004 C1)                 53061  4.35939720 0.62320214  28.91869 316.14483 151.95393 20030319.60076 JPL 8
   C/Latyshev-Wild-Burnham (1957 U1)  36177  0.53913000 1.00000000 156.71540 277.61380 210.87530 19571205.12930 SAO_2005
   C/Laugier (1842 U1)                -5815  0.50468500 1.00000000 106.42130 240.49370 210.00890 18421216.45530 SAO_2005
   C/Lee (1999 H1)                    51406  0.70810731 0.99974465 149.35287  40.70162 162.65096 19990711.17214 JPL 39
   C/Levy (1987 A1)                   46800  0.92148500 1.00038300  96.58300  95.24510  17.11670 19861217.52860 SAO_2005
   C/Levy (1987 T1)                   47047  0.51518500 1.00000000  62.53450  13.18720 143.72540 19870909.17160 SAO_2005
   C/Levy (1988 F1)                   47120  1.17417600 0.99781600  62.80740 326.51490 288.76510 19871129.94720 SAO_2005
   C/Levy (1990 K1)                   48139  0.93871611 1.00063434 131.58390 242.66717 139.36421 19901024.68285 JPL 3
   C/Levy (1991 L3)                   48508  0.98253432 0.92880561  19.19032  41.46928 329.43066 19910708.19360 JPL 7
   C/Levy-Rudenko (1984 V1)           46071  0.91794873 0.99920341  65.71456  82.73673 331.16804 19841214.25552 JPL 4
   C/Li (1999 E1)                     51432  3.92002217 0.76010090  46.88130 329.76795 127.83435 19990131.77857 JPL 20
   C/Liais (1860 D1-A)                  457  1.19887500 1.00000000  79.68190 209.75990 326.01790 18600217.12490 SAO_2005
   C/Liais (1860 D1-B)                  457  1.19817400 1.00000000  79.61930 209.68800 326.01190 18600217.16970 SAO_2005
   C/Liller (1988 A1)                 47240  0.84133300 0.99656500  73.32240  57.38760  31.51540 19880331.11440 SAO_2005
   C/Lovas (1974 F1)                  42640  3.01145600 0.99960200  50.64850 261.36640  12.36840 19750822.18130 SAO_2005
   C/Lovas (1976 U1)                  42960  5.85741500 1.00393100  86.63210 118.78990 286.03720 19760706.38760 SAO_2005
   C/Lovas (1977 D1)                  43080  5.71520700 1.00350600  64.52660 146.27500 338.17070 19761031.98250 SAO_2005
   C/Lynn (1999 N2)                   51396  0.76128441 0.99744689 111.65592 357.83404 254.67576 19990723.05050 JPL 9
   C/Machholz (1978 R3)               43720  1.77158800 1.00041600 130.63640 224.75400 290.67800 19780813.67320 SAO_2005
   C/Machholz (1985 K1)               46245  0.10625200 1.00000000  16.27660 274.50040 195.43530 19850628.73880 SAO_2005
   C/Machholz (1988 P1)               47422  0.16455800 1.00000000  40.19900 349.03660 167.72810 19880917.56820 SAO_2005
   C/Machholz (1992 N1)               48814  0.81919800 1.00000000  57.64070 162.63920 235.12870 19920710.81860 SAO_2005
   C/Machholz (1994 T1)               49640  1.84540200 0.99951700 101.73790 142.78490 249.94360 19941002.55840 SAO_2005
   C/Machholz (2004 Q2)               53447  1.20504280 0.99949611  38.58907  19.50446  93.62322 20050124.91104 JPL 94
   C/Maury-Phinney (1988 C1)          47156  1.93053400 1.00000000  93.15700 346.83450 147.52020 19871226.78840 SAO_2005
   C/Mauvais (1843 J1)                -5673  1.61630500 1.00000000  52.72410 124.25270 159.44110 18430506.55590 SAO_2005
   C/Mauvais (1844 N1)                -5160  0.85540100 0.99975700 131.40920 211.27480  33.84830 18441017.84600 SAO_2005
   C/Mauvais (1847 N1)                -4120  1.76605800 0.99858900  96.58170  91.52480 340.40450 18470809.83860 SAO_2005
   C/McKenzie-Russell (1989 Y2)       47838  1.97581700 1.00000000 160.33690 191.74100 293.89750 19891107.69390 SAO_2005
   C/McNaught (1987 U3)               47171  0.84128444 0.99886569  97.12459  17.41912 261.34272 19871211.94363 JPL 2
   C/McNaught (2005 E2)               53733  1.51958945 1.00014683  16.98865  39.96900 347.84820 20060223.47771 JPL 61
   C/McNaught (2005 L2)               53604  3.19388617 1.00000000 152.76386 294.24338 155.88402 20050714.49507 JPL 8
   C/McNaught (2005 L3)               53795  5.59653883 1.00044869 139.38890  46.91338 288.68716 20080114.80502 JPL 30
   C/McNaught (2005 S4)               53890  5.85063503 0.99905022 107.96841  31.42601 318.29149 20070718.36698 JPL 17
   C/McNaught (2006 B1)               53810  2.99742767 0.99749807 134.28133 302.48604 161.24025 20051119.49054 JPL 11
   C/McNaught (2006 E1)               53899  6.04064679 1.00110713  83.19472 232.76201  95.03587 20070106.32651 JPL 17
   C/McNaught (2006 K1)               53956  4.42543754 1.00073963  53.87721 296.45017  72.11737 20070720.64275 JPL 16
   C/McNaught (2006 K3)               53984  2.50136281 1.00073650  92.62014 328.08311  49.40230 20070313.38592 JPL 16
   C/McNaught (2006 L2)               53944  1.99388553 1.00115582 101.02138  48.03838 239.24592 20061120.20194 JPL 16
   C/McNaught (2006 P1)               53990  0.17075400 1.00003006  77.82768 155.97229 267.41347 20070112.79668 JPL 15
   C/McNaught (2006 Q1)               54032  2.76434813 1.00024262  59.04544 344.34109 199.56526 20080703.73865 JPL 18
   C/McNaught-Hartley (1999 T1)       51860  1.17169724 0.99986219  79.97525 344.75829 182.48298 20001213.47222 JPL 84
   C/McNaught-Hughes (1990 M1)        48320  2.68223800 1.00119800 132.77420  18.17190 233.20600 19910227.66660 SAO_2005
   C/McNaught-Russell (1991 C3)       48200  4.77708700 1.00176900 113.43040 320.88650 161.70960 19901018.19900 SAO_2005
   C/McNaught-Russell (1991 Q1)       48760  3.19395400 0.99458100  90.50620 257.23100 120.46380 19920503.44660 SAO_2005
   C/McNaught-Russell (1991 R1)       48200  6.98634000 0.99937400 104.50860 149.23980 150.11760 19901112.22580 SAO_2005
   C/McNaught-Russell (1993 Y1)       49464  0.86763649 0.99355250  51.58658 353.46785 166.35910 19940331.09604 JPL 13
   C/McNaught-Tritton (1978 G2)       43760  6.28283700 1.00213600 153.18290 229.50940  72.21600 19780824.54010 SAO_2005
   C/McNaught-Watson (1999 S2)        51617  6.46776447 1.00527936  65.82025 223.49787  74.46079 19971122.62297 JPL 52
   C/Mechain (1781 M1)                28255  0.77586000 1.00000000  81.72400 156.20900  86.05700 17810707.68900 SAO_2005
   C/Mechain (1781 T1)                28110  0.96100000 1.00000000 152.80100  61.39200  80.48200 17811130.02300 SAO_2005
   C/Mechain (1785 E1)                26884  0.42724000 0.99646000  92.63900 127.20300  67.68800 17850408.91400 SAO_2005
   C/Mechain (1787 G1)                26122  0.34891000 1.00000000 131.72400  99.15800 109.85200 17870511.32500 SAO_2005
   C/Mechain (1799 P1)                21619  0.83986000 1.00000000 129.06200  95.82800 102.32600 17990907.69100 SAO_2005
   C/Mechain (1799 Y1)                21510  0.62580000 1.00000000 102.99600 136.47100 329.60900 17991226.39600 SAO_2005
   C/Meier (1978 H1)                  43840  1.13652400 1.00085000  43.76140 231.40190 349.34490 19781111.40900 SAO_2005
   C/Meier (1979 S1)                  44160  1.43208100 0.97319700  67.08400 112.57270 297.63070 19791017.34580 SAO_2005
   C/Meier (1980 V1)                  44615  1.51957021 0.99468417 100.98647  87.96852  25.43659 19801209.65127 JPL 4
   C/Meier (1984 S1)                  45987  0.85685600 1.00000000 145.61460 128.00820  11.71040 19841013.94860 SAO_2005
   C/Mellish (1907 T1)                17833  0.98294900 1.00000000 119.63470 294.37890  55.89590 19070914.85630 SAO_2005
   C/Mellish (1915 C1)                20680  1.00528600 1.00015100  54.79220 247.78450  73.45290 19150717.65230 SAO_2005
   C/Mellish (1915 R1)                20784  0.44329200 1.00000000  53.54600 118.84790  78.89350 19151013.89590 SAO_2005
   C/Mellish (1917 F1)                21333  0.19018600 0.99312100  32.68280 121.31900  88.66830 19170411.17510 SAO_2005
   C/Messier (1760 B1)                36148  0.80139000 1.00000000  79.08400 273.92800 143.00700 17591127.50200 SAO_2005
   C/Messier (1763 S1)                34713  0.49818000 1.00000000  72.49700  88.57100 359.74700 17631102.37400 SAO_2005
   C/Messier (1764 A1)                34610  0.55522000 1.00000000 127.08900 104.85900 123.38800 17640213.07100 SAO_2005
   C/Messier (1766 E1)                33874  0.50532000 1.00000000 139.15200 100.87900 247.41100 17660217.86200 SAO_2005
   C/Messier (1769 P1)                32546  0.12275500 0.99924900  40.73380 329.12260 178.29300 17691008.12040 SAO_2005
   C/Messier (1771 G1)                31987  0.90183500 1.00000000  11.28910  76.22510  30.99630 17710419.63490 SAO_2005
   C/Messier (1773 T1)                31117  1.12689000 1.00000000  61.22000 314.11700 124.23600 17730906.10700 SAO_2005
   C/Messier (1780 U2)                28535  0.09926000 1.00000000 126.17700 237.82700 127.23100 17801001.25200 SAO_2005
   C/Messier (1788 W1)                25572  1.06301000 1.00000000 167.51200  57.84400 159.92600 17881110.80900 SAO_2005
   C/Messier (1793 S2)                23752  0.40344000 1.00000000 119.64200 239.81000 111.38300 17931105.34100 SAO_2005
   C/Messier (1798 G1)                22140  0.48503000 1.00000000  43.78300 343.00200 124.92200 17980405.00800 SAO_2005
   C/Messier-Mechain (1785 A1)        26955  1.14340000 1.00000000  70.23800 205.63200 267.21400 17850127.82500 SAO_2005
   C/Metcalf (1910 P1)                18920  1.94801300 0.99979700 121.05560  50.95740 290.77990 19100916.78000 SAO_2005
   C/Metcalf (1913 R1)                20025  1.35612000 0.99756000 143.35470 117.70600 158.63960 19130914.55380 SAO_2005
   C/Metcalf (1919 Q2)                22280  1.11529100 1.00022200  46.38230 185.75330 122.09750 19191207.80920 SAO_2005
