  1P/Halley                           49400 0.58597811 0.96714291 162.26269 111.33249  58.42008 19860205.89532 JPL J863/77
  2P/Encke                            51120 0.33541700 0.84859557  11.86038 186.41178 334.72243 19970523.56424 JPL J974/1
  4P/Faye                             51560 1.65721106 0.56815575   9.04889 204.98443 199.33960 19990506.12157 JPL 49
  6P/d'Arrest                         52080 1.35260138 0.61285312  19.49723 178.12211 138.94945 20020203.59955 JPL K024/45
   C/Skjellerup (1922 W1)             23423 0.92359000 0.99373500  23.36590 264.48270 263.05670 19230104.22320 SAO_2005
   C/Skjellerup-Maristany (1927 X1)   25240 0.17615700 0.99984000  85.11260  47.15880  78.24360 19271218.18090 SAO_2005
   C/Skorichenko-George (1989 Y1)     48000 1.56917200 1.00030800  59.36600 137.83290 280.00930 19900411.92920 SAO_2005
   C/Snyder-Murakami (2002 E2)        52408 1.46644544 1.00079811  92.54502   9.03429 244.58296 20020221.79314 JPL 116
   C/Sorrells (1986 V1)               46880 1.72115500 0.99990900 160.58010  70.23290  74.80460 19870309.65450 SAO_2005
   C/Southern comet (1947 X1-A)       32520 0.11003200 0.99954800 138.54190 196.15210 337.30400 19471202.58450 SAO_2005
   C/Southern comet (1947 X1-B)       32520 0.11002300 0.99962900 138.53320 196.15040 337.30590 19471202.58470 SAO_2005
   C/Spacewatch (1992 J1)             49240 3.00700600 0.99996100 124.31870  83.40110 203.32400 19930905.54830 SAO_2005
   C/Spacewatch (1997 BA6)            51450 3.43643768 0.99899169  72.71448 285.93421 317.66636 19991127.56190 JPL 93
   C/Spacewatch (1997 P2)             50689 4.26301138 1.02793992  14.57924  24.50136 302.91025 19970831.11670 JPL 16
   C/Spacewatch (2000 OF8)            51860 2.17290115 1.00185293 152.43371 256.07540 117.09021 20010804.79083 JPL 44
   C/Spacewatch (2003 K1)             52789 2.08839924 0.95257751 129.85382 314.56398 250.06367 20021221.36978 JPL 6
   C/Spacewatch (2004 HV60)           53134 3.04183626 0.90141471  91.92917 146.93300  44.80085 20031212.62569 JPL 2
   C/Spacewatch (2006 GZ2)            53837 3.30311477 1.00000000 168.68301 191.44563 355.31909 20060821.80375 JPL 2
   C/Spacewatch (2006 M2)             53907 5.27490405 1.00000000 150.20608 118.53314  27.21322 20051215.89151 JPL 1
   C/Spacewatch (2006 U6)             54189 2.49839322 0.99861626  84.88766 276.59546 180.19021 20080605.47394 JPL 20
   C/Spacewatch (2007 D2)             54156 1.24542452 0.97730407 178.61789  65.11286 297.13150 20061124.31740 JPL 6
   C/Sperra (1896 R1)                 13751 1.14289500 1.00000000  88.42150  41.05820 152.44000 18960711.44280 SAO_2005
   C/Stearns (1927 E1)                24960 3.68390200 0.99817900  87.65250  11.13650 215.65040 19270322.74910 SAO_2005
   C/Stonehouse (1998 H1)             51040 1.48726917 0.99788510 104.69371   1.32371 222.11031 19980414.42328 JPL 13
   C/Sugano-Saigusa-Fujikawa (1983 J1)45481 0.47132584 1.00071925  96.64575  82.22038  83.04195 19830501.34494 JPL 14
   C/Suzuki-Saigusa-Mori (1975 T2)    42720 0.83804700 0.98565300 118.23320 152.01920 216.80530 19751015.36020 SAO_2005
   C/Suzuki-Sato-Seki (1970 U1)       40861 0.40549900 1.00000000  60.78490 318.52200 293.68020 19701001.79540 SAO_2005
   C/Swift (1877 G2)                   6720 1.00905300 0.99792300  77.19160 116.77210 347.79840 18770427.30580 SAO_2005
   C/Swift (1878 N1)                   7186 1.39196700 1.00000000  78.17610 177.58980 103.96450 18780721.19070 SAO_2005
   C/Swift (1879 M1)                   7467 0.89654700 1.00000000 107.04400   3.75280  47.45460 18790427.92250 SAO_2005
   C/Swift (1881 J1)                   8221 0.59109000 1.00000000  77.93360 173.80570 128.10730 18810520.94090 SAO_2005
   C/Swift (1881 W1)                   8404 1.92497300 0.99016900 144.80160 117.94880 183.03940 18811120.24180 SAO_2005
   C/Swift (1892 E1)                  12200 1.02683200 0.99873100  38.70020  24.49740 242.42970 18920407.15170 SAO_2005
   C/Swift (1896 G1)                  13667 0.56628600 1.00047600  55.56000   1.73870 179.70080 18960418.14730 SAO_2005
   C/Swift (1899 E1)                  14781 0.32656171 1.00032124 146.27039   8.70554  26.40576 18990413.47704 JPL 2
   C/Szczepanski (1996 B1)            50136 1.44878590 0.99075765  51.91880 151.28321 345.44186 19960206.91438 JPL 14
   C/Tabur (1996 Q1)                  50344 0.83981027 0.99868520  73.35619  57.41122  31.40013 19961103.53081 JPL 13
   C/Tabur (1997 N1)                  50642 0.39565294 1.00004401  85.96426 344.19144 147.61019 19970815.47946 JPL 8
   C/Tabur (2003 T3)                  53218 1.48107673 0.99973853  50.44448  43.77367 347.05761 20040429.00158 JPL 68
   C/Tago-Honda-Yamamoto (1968 H1)    39993 0.68037807 0.99609729 102.16979  50.44712 233.10788 19680516.27135 JPL 2
   C/Tago-Sato-Kosaka (1969 T1)       40608 0.47263952 0.99992637  75.81774 267.83434 101.65980 19691221.26781 JPL 2
   C/Takamizawa (1994 J2)             49520 1.94775700 0.99642900 135.96110 192.12220  51.12850 19940629.63110 SAO_2005
   C/Takamizawa-Levy (1994 G1-A)      49480 1.35923000 0.99912300 132.87280  61.63010 306.82980 19940522.53730 SAO_2005
   C/Takamizawa-Levy (1994 G1-B)      49494 1.36115400 1.00000000 132.85840  61.70770 306.82770 19940522.48170 SAO_2005
   C/Tanaka-Machholz (1992 F1)        48720 1.26149800 0.99596600  79.29240  65.47460 300.50820 19920422.69020 SAO_2005
   C/Tempel (1859 G1)                   194 0.20103200 1.00000000  95.48940 282.00490 359.31460 18590529.72610 SAO_2005
   C/Tempel (1860 U1)                   676 0.68265300 1.00000000  32.20970 311.97670  46.77440 18600922.81190 SAO_2005
   C/Tempel (1863 V1)                  1800 0.70641300 0.99887900  78.08170 357.21290  99.39400 18631109.97180 SAO_2005
   C/Tempel (1864 N1)                  2080 0.90929000 0.99635100 178.12690 151.58020  97.67420 18640816.07670 SAO_2005
   C/Tempel (1869 T1)                  3980 1.23073100 1.00000000 111.68530 188.19400 313.32770 18691010.34960 SAO_2005
   C/Tempel (1871 L1)                  4590 1.08336300 1.00000000 101.97820  96.32200 213.70300 18710727.53440 SAO_2005
   C/Tempel (1871 V1)                  4800 0.69126800 0.99571400  98.29920 242.89350 148.92910 18711220.87220 SAO_2005
   C/Tempel (1877 T1)                  6798 1.07045100 1.00000000 115.72610 103.24360 185.99810 18770627.57030 SAO_2005
   C/Terasako (1987 B2)               46800 0.39302000 0.99512500  40.85430 195.27640  97.70600 19861224.87160 SAO_2005
   C/Thatcher (1861 G1)                 920 0.92070000 0.98346500  79.77330 213.44960  31.86740 18610603.88990 SAO_2005
   C/Thiele (1906 V1)                 17536 1.21268600 0.98262500  56.38910   8.63990  86.10330 19061121.72640 SAO_2005
   C/Thiele (1985 T1)                 46400 1.31714000 0.98329700 139.06920  53.00010  53.01270 19851219.21110 SAO_2005
   C/Thomas (1968 Y1)                 40240 3.31603300 0.99530100  45.22910  82.57980  16.11000 19690112.24730 SAO_2005
   C/Tilbrook (1997 O1)               50920 1.37178697 0.98423212 115.80472 336.19067 231.25187 19970713.42109 JPL 18
   C/Tilbrook (1999 A1)               51240 0.73074228 0.99584820  89.48109 232.67130 259.12221 19990129.65813 JPL 10
   C/Timmers (1946 C1)                31920 1.72412900 1.00116900  72.84270  54.32800 129.66500 19460413.26320 SAO_2005
   C/Toba (1971 E1)                   41040 1.23329200 1.00077500 109.68250 152.36280 104.07600 19710417.24970 SAO_2005
   C/Tomita-Gerber-Honda (1964 L1)    38560 0.50036300 0.99593300 161.83230  58.42450 309.87010 19640630.62160 SAO_2005
   C/Torres (1979 M3)                 44080 4.68691600 1.00106000  92.17820  10.10100 293.13650 19790715.40260 SAO_2005
   C/Torres (1980 L1)                 44360 2.58389700 1.00016400  73.15030 334.96410 279.52280 19800419.85580 SAO_2005
   C/Torres (1987 F1)                 46880 3.62458800 1.00100800 124.08000 329.08920 194.48770 19870410.27490 SAO_2005
   C/Tsuchinshan (1977 V1)            43360 3.60303900 0.99963300 168.54950 318.16580   5.28500 19770724.80500 SAO_2005
   C/Tsuchiya-Kiuchi (1990 N1)        48160 1.09242400 0.99531600 143.78390 180.91890 330.73780 19900928.74180 SAO_2005
   C/Tubbiolo (2000 Y1)               52023 7.97473503 1.00240724 137.97482 181.73196 239.39492 20010202.14884 JPL 45
   C/Tucker (2004 Q1)                 53345 2.04672729 0.98904824  56.08768  32.96858  22.13015 20041206.86528 JPL 57
   C/Tuttle (1858 R1)                   -35 1.42700200 1.00000000 158.70510 155.54110 161.74490 18581013.31020 SAO_2005
   C/Tuttle (1861 Y1)                  1117 0.83902700 1.00000000 138.00190 331.59730 147.03730 18611207.67440 SAO_2005
   C/Utsunomiya (1997 T1)             50774 1.35910946 0.99852340 127.99262  95.96525  53.70276 19971210.14489 JPL 30
   C/Utsunomiya (2002 F1)             52369 0.43829939 0.99954117  80.87681 125.89998 289.02947 20020422.89841 JPL 11
   C/Utsunomiya-Jones (2000 W1)       51888 0.32118117 0.99999968 160.16544  51.50885  10.76589 20001226.55928 JPL 20
   C/Vaisala (1942 EA)                30406 1.28707900 0.93363900  37.99610 335.22290 172.29060 19420215.81950 SAO_2005
   C/Vaisala (1944 H1)                31440 2.41085600 0.99350000  17.28820 238.94260  29.08480 19450104.06220 SAO_2005
   C/Van Biesbroeck (1925 W1)         24440 1.56624300 1.00038200  49.33070 106.39920 335.61300 19251002.97300 SAO_2005
   C/Van Biesbroeck (1935 Q1)         28280 4.04340900 1.00204500  66.11220  44.89570 300.56140 19360511.63610 SAO_2005
   C/Van Ness (2004 S1)               53301 0.68176379 1.00000000 114.66680  92.81683  19.21972 20041208.92095 JPL 17
   C/Vozarova (1954 O1)               34880 0.67746100 1.00028600 116.15420 357.26010 122.82480 19540601.93500 SAO_2005
   C/Wells (1882 F1)                   8600 0.06076300 0.99999400  73.79770 208.98540 206.59110 18820611.02960 SAO_2005
   C/West (1975 V1-A)                 42840 0.19662600 0.99997100  43.06640 358.42700 118.92400 19760225.22160 SAO_2005
   C/West (1978 A1)                   43360 5.60636200 1.00296400 116.93000 343.28440 211.62360 19770721.55940 SAO_2005
   C/Whipple (1937 C1)                28720 1.73379100 1.00013700  41.55150 107.73450 128.60820 19370620.06240 SAO_2005
   C/Whipple-Bernasconi-Kuli (1942 C1)30480 1.44530300 1.00089300  79.45200 223.41570 340.93470 19420430.83330 SAO_2005
   C/Whipple-Fedtke-Tevzadze (1942 X1)30760 1.35364700 0.99219600  19.71270  39.84320 100.79900 19430206.72110 SAO_2005
   C/Whipple-Paraskevopoulos (1940 O1)29920 1.08222800 0.98084300  54.69060 235.73680 135.06160 19401008.24910 SAO_2005
   C/Whitaker-Thomas (1968 L1)        40012 1.23400300 1.00000000  61.76870 353.97610 254.71650 19680604.50310 SAO_2005
   C/White-Ortiz-Bolelli (1970 K1)    40720 0.00887900 1.00000000 139.07140  61.29030 337.01470 19700514.48590 SAO_2005
   C/Wild (1967 C2)                   39552 1.32715800 1.00000000  99.10580 173.26100 306.84490 19670302.52860 SAO_2005
   C/Wild (1968 U1)                   39946 2.60907000 1.00000000 135.16500 101.68800 209.19700 19680331.25200 SAO_2005
   C/Wilk (1929 Y1)                   25998 0.67223500 0.99902800 124.51030 157.49430 179.97210 19300122.30980 SAO_2005
   C/Wilk (1930 F1)                   26080 0.48181000 0.99219400  67.14090  46.95990  91.23660 19300328.79970 SAO_2005
   C/Wilk (1937 D1)                   28600 0.61893700 0.98109800  26.02050  31.47510  58.25800 19370221.53410 SAO_2005
   C/Wilk-Peltier (1925 V1)           24491 0.76356900 1.00050500 144.59800 126.12980 141.78180 19251207.26740 SAO_2005
   C/Williams (1998 P1)               51163 1.14610609 0.99935736 145.72848 294.45021 156.37305 19981017.83594 JPL 66
   C/Wilson (1986 P1)                 46823 1.19964747 1.00031383 147.11921 238.30845 111.66553 19870420.78186 JPL 4
   C/Wilson (1986 P1-A)               46920 1.19965100 1.00031200 147.11910 238.30720 111.66610 19870420.78090 SAO_2005
   C/Wilson (1986 P1-B)               46920 1.19934500 1.00079700 147.11920 238.31350 111.66610 19870420.88530 SAO_2005
   C/Wilson-Harrington (1951 P1)      34040 0.74042700 0.99973900 152.53370 269.62060  76.89420 19520112.94860 SAO_2005
   C/Wilson-Hubbard (1961 O1)         37520 0.04019900 0.99996200  24.21160 270.70080 298.95450 19610717.49530 SAO_2005
   C/Winnecke (1868 L1)                3510 0.57857700 1.00000000 131.55810 126.64310  54.11240 18680626.97630 SAO_2005
   C/Winnecke (1870 K1)                4258 1.00869200 1.00000000 121.78350 198.22790 143.56740 18700714.58220 SAO_2005
   C/Winnecke (1870 W1)                4416 0.38926200 1.00000000 147.27030  90.62730  96.58660 18701220.37610 SAO_2005
   C/Winnecke (1871 G1)                4589 0.65430000 0.99781400  87.60340 222.50680 281.11220 18710611.09990 SAO_2005
   C/Winnecke (1874 D1)                5592 0.04456800 1.00000000  58.89320 269.50980  32.05410 18740310.43460 SAO_2005
   C/Winnecke (1874 G1)                5657 0.88577300 1.00000000 148.41220 331.71670 275.84860 18740314.43550 SAO_2005
   C/Winnecke (1877 G1)                6727 0.94998000 0.99870000 121.15480  63.12040 318.33410 18770418.15620 SAO_2005
   C/Winnecke-Dien (1854 Y1)          -1432 1.35946300 0.99130900  14.15200 287.07250 240.25630 18541216.30920 SAO_2005
   C/Wirtanen (1947 O1)               32400 2.82796800 1.00105200  97.33130   9.37520 311.79610 19470718.34520 SAO_2005
   C/Wirtanen (1948 N1)               33040 2.51720700 0.99935200 130.26750 229.95030 120.60320 19490501.10910 SAO_2005
   C/Wirtanen (1948 T1)               32440 3.26110200 1.00227800 155.07790  73.46480 122.12060 19470904.43100 SAO_2005
   C/Wirtanen (1956 F1-A)             36080 4.44726200 1.00274500  33.20170  13.25940 233.65630 19570902.41370 SAO_2005
   C/Wolf (1916 G1)                   21400 1.68644600 0.99940500  25.65920 120.62150 184.45720 19170617.07350 SAO_2005
   C/Yanaka (1988 Y1)                 47507 0.42781800 1.00000000  71.00770  88.12280 315.52250 19881211.65300 SAO_2005
   C/Yanaka (1989 A1)                 47559 1.89458324 0.99867203  52.40948 351.56044 157.08828 19881031.80394 JPL 3
   C/Zanotta-Brewington (1991 Y1)     48633 0.64396868 1.00005892  50.02856 197.87290 254.90761 19920131.99151 JPL 2
   C/Zhu-Balam (1997 L1)              51080 4.89930133 0.99734438  73.00768 346.34876 233.31347 19961122.70532 JPL 22
   C/Zlatinsky (1914 J1)              20261 0.54313500 1.00000000 112.98220 116.40040  33.85610 19140508.87290 SAO_2005
   C/Zona (1890 V1)                   11586 2.04669400 0.99587200 154.30700 331.28420  86.93420 18900807.38270 SAO_2005
   C/d'Arrest (1844 Y2)               -5060 0.90520400 1.00000000  46.86050 114.58190 338.91350 18450108.65790 SAO_2005
   C/d'Arrest (1857 D1)                -605 0.77249300 1.00000000  87.94790 121.56630 315.15260 18570321.86910 SAO_2005
   C/de Kock-Paraskevopoulos (1941 B2)30040 0.79003300 0.99910200 168.20390 268.69970  43.10690 19410127.65770 SAO_2005
   C/de Vico (1845 D1)                -4961 1.25454900 1.00000000  56.40380 205.45160 349.28110 18450421.54040 SAO_2005
   C/de Vico (1846 B1)                -4681 1.48070300 0.99240300  47.42570 337.98980 113.27460 18460122.59390 SAO_2005
   C/de Vico (1846 S1)                -4401 0.83066900 1.00000000  49.71960  93.97630   6.83690 18461030.27720 SAO_2005
   C/de Vico-Hind (1846 O1)           -4556 1.37599200 1.00000000 122.37710  78.75170 163.46420 18460528.39580 SAO_2005
   C/du Toit (1945 L1)                31592 0.99806300 1.00000000 156.50800 280.12360 255.04530 19450517.14560 SAO_2005
   C/du Toit (1945 X1)                31817 0.00751600 1.00000000 141.87340  72.06190 351.20060 19451227.96520 SAO_2005
   C/van Arsdale (1853 W1)            -1778 2.04464500 1.00000000 113.87570 170.92020 229.07850 18540104.43510 SAO_2005
   C/van Gent (1941 K1)               30240 0.87478900 1.00024300  94.51650  85.32190 257.55980 19410903.18420 SAO_2005
   C/van Gent (1944 K2)               31280 2.22593300 1.00208500  95.00560 336.97410 203.50030 19440717.61330 SAO_2005
   C/van Gent-Peltier-Daimac (1943 W1)31101 0.87430000 1.00000000 136.18100  33.07800  58.63100 19440112.25000 SAO_2005
   C/van den Bergh (1974 V1)          42280 6.01892800 1.00394800  60.85370 151.75970 226.10410 19740807.77490 SAO_2005
