Vicenza		IT	 45° 32' 57"	 11° 32' 57"	1.0	EU	34.37
Abidjan		CI	 5° 15' 00"	-3° 56' 00"	0.0	--	7.00
Yamoussoukro		CI	 6° 54' 00"	-5° 21' 00"	0.0	--	195.87
Kingston		JM	 18° 00' 00"	-76° 44' 59"	-5.0	--	172.78
Montego Bay		JM	 18° 30' 00"	-77° 55' 00"	-5.0	--	3.00
Amami Island		JP	 28° 19' 15"	 129° 8' 55"	9.0	--	219.57
Ayase		JP	 35° 27' 00"	 139° 26' 59"	9.0	--	55.70
Chitose		JP	 42° 47' 59"	 141° 40' 00"	9.0	--	19.10
Fujigane		JP	 35° 26' 06"	 138° 36' 45"	9.0	--	1009.27
Fukuoka		JP	 33° 34' 59"	 130° 26' 59"	9.0	--	6.40
Hida		JP	 36° 59' 04"	 135° 47' 44"	9.0	--	694.72
Kiso		JP	 35° 47' 07"	 137° 37' 45"	9.0	--	1076.01
Kwasan		JP	 34° 59' 04"	 135° 47' 44"	9.0	--	65.64
Kyoto		JP	 35° 00' 00"	 135° 46' 00"	9.0	--	37.60
Mizusawa		JP	 39° 08' 01"	 141° 07' 59"	9.0	--	63.92
Nagasaki		JP	 32° 55' 00"	 129° 55' 00"	9.0	--	0.52
Nagoya		JP	 35° 15' 00"	 136° 55' 00"	9.0	--	12.62
Nobeyama		JP	 35° 36' 03"	 138° 28' 45"	9.0	--	264.04
Okayama		JP	 34° 34' 04"	 133° 35' 44"	9.0	--	149.84
Okinawa		JP	 26° 21' 00"	 127° 46' 00"	9.0	--	38.96
Osaka		JP	 34° 46' 58"	 135° 26' 59"	9.0	--	12.94
Sapporo		JP	 43° 07' 01"	 141° 22' 58"	9.0	--	5.00
Sugadaira		JP	 36° 31' 03"	 138° 19' 14"	9.0	--	1306.31
Tokyo		JP	 35° 40' 59"	 139° 43' 59"	9.0	--	30.61
Toyokawa		JP	 34° 50' 02"	 137° 22' 14"	9.0	--	18.89
Amman		JO	 31° 56' 59"	 35° 57' 00"	2.0	JD	864.27
Aqaba		JO	 29° 36' 00"	 35° 00' 35"	2.0	JD	47.44
Alma Ata		KZ	 43° 11' 03"	 76° 57' 29"	5.0	--	1255.77
Kisumu		KE	-0° 06' 00"	 34° 45' 00"	3.0	--	1157.17
Mombasa		KE	-4° 02' 00"	 39° 37' 00"	3.0	--	57.92
Nairobi		KE	-1° 16' 59"	 36° 49' 00"	3.0	--	1682.18
Paris	Christmas Island	KI	 1° 58' 00"	-157° 27' 00"	14.0	--	10.00
Kuwait City		KW	 29° 04' 00"	 47° 58' 59"	3.0	--	50.20
Sabahiya	Ahmadi	KW	 29° 06' 48"	 48° 06' 03"	3.0	--	51.27
Wafra		KW	 28° 33' 01"	 48° 06' 45"	3.0	--	90.09
Riga		LV	 56° 46' 06"	 24° 24' 15"	2.0	--	51.86
Beirut		LB	 33° 52' 59"	 35° 30' 00"	2.0	LB	93.80
Lee		LB	 33° 54' 04"	 35° 28' 14"	3.0	--	2.28
Maseru		LS	-29° 31' 00"	 27° 49' 00"	2.0	--	2278.73
Teyateayneng		LS	-29° 15' 00"	 28° 14' 00"	2.0	--	2432.36
Harbel		LR	 6° 15' 00"	-10° 21' 00"	0.0	--	8.56
Harper		LR	 4° 39' 00"	-8° 12' 00"	0.0	--	32.10
Monrovia		LR	 6° 15' 00"	-10° 20' 59"	0.0	--	8.55
Yekepa		LR	 7° 58' 00"	-8° 53' 00"	0.0	--	447.14
Al Jawf		LY	 24° 13' 00"	 23° 18' 00"	1.0	--	379.83
Benghazi		LY	 32° 05' 00"	 20° 16' 00"	1.0	--	123.66
Misratah		LY	 32° 19' 00"	 15° 03' 00"	1.0	--	18.48
Tobruk		LY	 32° 06' 00"	 23° 55' 00"	1.0	--	54.55
Tripoli		LY	 32° 49' 59"	 13° 13' 00"	1.0	--	23.16
Alytus		LT	 54° 22' 53"	 24° 02' 53"	2.0	EE	93.38
Kaunas		LT	 54° 54' 21"	 23° 51' 21"	2.0	EE	15.00
Klaipėda		LT	 55° 44' 36"	 21° 06' 36"	2.0	EE	26.00
Marijampolė		LT	 54° 33' 14"	 23° 20' 14"	2.0	EE	71.19
Panevėžys		LT	 55° 44' 14"	 24° 21' 14"	2.0	EE	50.27
Vilnius		LT	 54° 41' 00"	 25° 17' 15"	2.0	EE	103.28
Šiauliai		LT	 55° 55' 43"	 23° 18' 43"	2.0	EE	130.45
Luxembourg City		LU	 49° 37' 01"	 6° 12' 00"	1.0	EU	359.75
Skopje		MK	 41° 59' 00"	 21° 26' 00"	1.0	EU	253.83
Antananarivo		MG	-18° 48' 00"	 47° 29' 00"	3.0	--	1271.86
Antsirabe		MG	-20° 27' 00"	 47° 03' 00"	3.0	--	1123.22
Majunga		MG	-15° 40' 00"	 46° 21' 00"	3.0	--	19.67
Toamasina		MG	-18° 15' 00"	 49° 40' 00"	3.0	--	2.02
Toliara		MG	-23° 23' 00"	 43° 44' 00"	3.0	--	5.23
Blantyre		MW	-16° 19' 00"	 35° 39' 00"	2.0	--	514.45
Karonga		MW	-10° 34' 00"	 34° 35' 00"	2.0	--	479.00
Lilongwe		MW	-13° 47' 00"	 33° 46' 00"	2.0	--	1227.44
Mzuzu		MW	-11° 46' 00"	 34° 02' 00"	2.0	--	701.92
Zomba		MW	-15° 39' 00"	 35° 31' 00"	2.0	--	674.08
Butterworth		MY	 5° 28' 00"	 100° 24' 00"	8.0	--	7.41
Kota Kinabalu		MY	 5° 56' 12"	 116° 02' 59"	8.0	--	8.95
Kuala Lumpur		MY	 3° 07' 59"	 101° 42' 00"	8.0	--	60.47
Kuching		MY	 1° 29' 12"	 110° 19' 59"	8.0	--	22.68
Penang		MY	 5° 17' 59"	 100° 16' 59"	8.0	--	5.42
Sibu		MY	 2° 21' 00"	 111° 49' 59"	8.0	--	22.61
Male		MV	 4° 00' 00"	 73° 00' 00"	5.0	--	6.00
Bamako		ML	 12° 32' 00"	-7° 57' 00"	0.0	--	375.77
Gao		ML	 16° 19' 00"	-0° 09' 00"	0.0	--	298.75
Segou		ML	 13° 24' 00"	-6° 09' 00"	0.0	--	288.69
Tombouctou		ML	 16° 43' 00"	-3° 00' 00"	0.0	--	267.40
Valletta		MT	 35° 49' 59"	 14° 28' 59"	1.0	EU	107.12
Ine		MH	 7° 01' 00"	 171° 28' 59"	12.0	--	-10.00
Jaluit		MH	 5° 54' 24"	 169° 38' 30"	12.0	--	0.00
Kili		MH	 5° 39' 00"	 169° 07' 00"	12.0	--	6.00
Kwajalein Atoll		MH	 9° 00' 00"	 167° 35' 59"	12.0	--	7.00
Majuro		MH	 7° 03' 47"	 171° 16' 10"	12.0	--	1.47
Maloelap		MH	 8° 42' 29"	 171° 13' 59"	12.0	--	8.00
Mili		MH	 6° 04' 59"	 171° 43' 59"	12.0	--	8.40
Namorik		MH	 5° 37' 54"	 168° 07' 30"	12.0	--	13.42
Taora Island		MH	 8° 42' 29"	 171° 13' 59"	12.0	--	8.00
Tinak		MH	 7° 07' 59"	 171° 55' 00"	12.0	--	0.00
Utirik		MH	 11° 13' 59"	 169° 50' 59"	12.0	--	2.99
Wotje		MH	 9° 28' 00"	 170° 13' 59"	12.0	--	2.90
F'Dérik		MR	 22° 30' 00"	-12° 40' 30"	0.0	--	293.38
Nouakchott		MR	 18° 06' 00"	-15° 57' 00"	0.0	--	5.80
Plaisance		MU	-20° 25' 59"	 57° 42' 00"	4.0	--	29.71
Acapulco		MX	 16° 45' 00"	-99° 46' 01"	-6.0	MX	1.75
Mexico City		MX	 19° 28' 00"	-99° 08' 59"	-6.0	--	2240.56
San Pedro Martir		MX	 31° 02' 06"	-115° 27' 45"	-6.0	MX	2630.04
St. María Tonantzintla		MX	 19° 02' 00"	-98° 16' 14"	-6.0	MX	2134.01
Chuuk		FM	 7° 27' 34"	 151° 50' 20"	11.0	--	0.00
Kosrae		FM	 5° 22' 02"	 162° 58' 35"	11.0	--	0.00
Pohnpei		FM	 6° 59' 04"	 158° 12' 55"	11.0	--	3.31
Truk Atoll		FM	 7° 27' 19"	 151° 50' 13"	11.0	--	0.16
Yap Island		FM	 9° 29' 51"	 138° 05' 21"	11.0	--	22.81
Monte Carlo		MC	 43° 43' 00"	 7° 46' 59"	1.0	--	110.13
Agadir		MA	 30° 20' 00"	-9° 24' 00"	0.0	--	68.93
Ben Guerir		MA	 32° 07' 39"	-7° 52' 47"	0.0	--	433.75
Casablanca		MA	 33° 31' 59"	-7° 40' 59"	0.0	--	104.23
Fes		MA	 34° 05' 00"	-5° 00' 00"	0.0	--	345.64
Marrakech		MA	 31° 37' 00"	-8° 02' 00"	0.0	--	459.36
Meknès		MA	 33° 53' 00"	-5° 32' 00"	0.0	--	553.94
Ouarzazate		MA	 30° 56' 00"	-6° 54' 00"	0.0	--	1130.90
Rabat		MA	 34° 02' 59"	-6° 45' 00"	0.0	--	80.06
Tangier		MA	 35° 52' 00"	-5° 54' 59"	0.0	--	57.00
Beira		MZ	-19° 48' 00"	 34° 54' 00"	2.0	--	13.25
Maputo		MZ	-25° 55' 00"	 32° 34' 00"	2.0	--	35.62
Nampula		MZ	-15° 06' 00"	 39° 17' 00"	2.0	--	417.28
Pemba		MZ	-12° 58' 00"	 40° 30' 00"	2.0	--	57.95
Mandalay		MM	 22° 00' 00"	 96° 07' 59"	6.5	--	78.17
Rangoon		MM	 16° 46' 00"	 96° 09' 00"	6.5	--	0.00
Sittwe		MM	 20° 07' 59"	 92° 52' 59"	6.5	--	7.58
Katima Mulilo		NA	-17° 05' 00"	 24° 27' 00"	0.0	--	1048.42
Ondangwa		NA	-17° 54' 00"	 15° 58' 00"	0.0	--	1096.04
Walvis Bay		NA	-22° 58' 00"	 14° 40' 00"	0.0	--	102.56
Windhoek		NA	-23° 50' 00"	 29° 25' 00"	0.0	--	1222.30
Windhoek	Khomas Hochland	NA	-22° 33' 35"	 17° 04' 34"	1.0	--	1673.73
Kathmandu		NP	 27° 49' 00"	 85° 20' 59"	5.75	--	1963.77
Amsterdam		NL	 52° 21' 00"	 4° 51' 59"	1.0	EU	2.53
Dwingeloo Obs.		NL	 52° 48' 08"	 6° 23' 44"	1.0	EU	10.16
Franeker		NL	 53° 12' 00"	 5° 32' 00"	1.0	EU	-2.33
Groningen		NL	 53° 13' 00"	 6° 35' 00"	1.0	EU	0.18
Haarlem		NL	 52° 23' 00"	 4° 38' 00"	1.0	EU	2.93
Leeuwarden		NL	 53° 12' 00"	 5° 48' 00"	1.0	EU	2.25
Leiden		NL	 52° 09' 03"	 4° 28' 59"	1.0	EU	0.10
Maastricht		NL	 50° 51' 00"	 5° 42' 00"	1.0	EU	52.31
Middelburg		NL	 51° 15' 00"	 3° 25' 00"	1.0	EU	1.28
Nijmegen		NL	 51° 49' 48"	 5° 52' 12"	1.0	EU	38.90
Rotterdam		NL	 51° 55' 00"	 4° 29' 00"	1.0	EU	4.64
Tilburg		NL	 51° 34' 00"	 5° 05' 00"	1.0	EU	14.86
Utrecht		NL	 52° 06' 00"	 5° 07' 00"	1.0	EU	3.85
Westerbork		NL	 52° 55' 00"	 6° 36' 15"	1.0	EU	21.51
Willemstad		NL	 68° 57' 00"	 12° 06' 00"	1.0	EU	0.17
Wolphaartsdijk		NL	 51° 31' 59"	 3° 53' 54"	1.0	EU	1.46
Auckland		NZ	-36° 52' 59"	 174° 45' 00"	12.0	NZ	61.00
Black Birch		NZ	-41° 44' 08"	 173° 48' 15"	12.0	NZ	969.13
Christchurch		NZ	-43° 28' 58"	 172° 31' 58"	12.0	NZ	33.00
Dunedin		NZ	-45° 55' 59"	 170° 11' 59"	12.0	NZ	0.00
Invercargill		NZ	-46° 25' 00"	 168° 19' 00"	12.0	NZ	0.00
Mount John		NZ	-43° 59' 02"	 170° 8' 46"	12.0	NZ	455.00
Ohakea		NZ	-40° 12' 00"	 175° 22' 59"	12.0	NZ	45.00
Wellington		NZ	-41° 14' 59"	 174° 45' 00"	12.0	NZ	350.76
Whenuapai		NZ	-36° 46' 59"	 174° 37' 59"	12.0	NZ	20.00
Managua		NI	 12° 10' 00"	-86° 15' 59"	-6.0	--	41.00
Agadez		NE	 16° 58' 00"	 7° 59' 00"	1.0	--	502.33
Gaya		NE	 11° 53' 00"	 3° 27' 00"	1.0	--	174.88
Niamey		NE	 13° 29' 00"	 2° 10' 00"	1.0	--	223.76
Abuja		NG	 9° 15' 00"	 7° 00' 00"	1.0	--	243.96
Ibadan		NG	 7° 23' 00"	 3° 56' 00"	1.0	--	209.09
Kaduna		NG	 10° 28' 00"	 7° 55' 00"	1.0	--	647.76
Kano		NG	 12° 03' 00"	 8° 31' 30"	1.0	--	471.27
Lagos		NG	 6° 34' 58"	 3° 01' 58"	1.0	--	37.13
Port Harcourt		NG	 4° 51' 00"	 7° 01' 00"	1.0	--	18.26
Chŏngjin	Hambuk	KP	 41° 48' 00"	 129° 46' 59"	9.0	--	65.08
Hŭngnam	Hamnam	KP	 39° 49' 48"	 127° 37' 12"	9.0	--	7.31
Kaesŏng		KP	 37° 58' 12"	 126° 33' 00"	9.0	--	48.97
Kimchaek	Hambuk	KP	 40° 40' 04"	 129° 11' 51"	9.0	--	69.42
Maando	Pyŏngbuk	KP	 39° 48' 00"	 124° 11' 00"	9.0	--	0.00
Pyongyang		KP	 39° 01' 48"	 125° 43' 48"	9.0	--	20.27
Sinuiju	Pyŏngbuk	KP	 40° 06' 00"	 124° 24' 00"	9.0	--	4.90
Wonsan	Kangwon	KP	 39° 08' 51"	 127° 26' 46"	9.0	--	43.89
Yupojin	Hambuk	KP	 43° 00' 39"	 129° 00' 00"	9.0	--	457.05
Bergen		NO	 60° 17' 23"	 5° 13' 11"	1.0	EU	46.45
Bodo		NO	 67° 16' 11"	 14° 22' 00"	1.0	EU	14.81
Drammen		NO	 59° 45' 00"	 10° 15' 00"	1.0	EU	2.66
Kristiansand		NO	 58° 08' 00"	 8° 01' 00"	1.0	EU	76.68
Oslo		NO	 59° 55' 59"	 10° 40' 59"	1.0	EU	42.42
Skibotn		NO	 69° 20' 09"	 20° 22' 00"	1.0	EU	108.05
Stavanger		NO	 58° 58' 00"	 5° 45' 00"	1.0	EU	25.80
Tromsø		NO	 69° 40' 00"	 18° 56' 00"	1.0	EU	66.42
Trondheim		NO	 63° 25' 00"	 10° 25' 00"	1.0	EU	76.89
Islamabad		PK	 33° 37' 00"	 73° 05' 59"	5.0	--	504.41
Karachi		PK	 24° 53' 59"	 67° 09' 00"	5.0	--	20.80
Lahore		PK	 32° 00' 00"	 74° 17' 59"	5.0	--	218.51
Peshawar		PK	 34° 00' 00"	 71° 30' 47"	5.0	--	360.76
Rawalpindi		PK	 33° 37' 01"	 73° 05' 59"	5.0	--	503.97
Angaur Island		PW	 6° 54' 00"	 134° 09' 00"	9.0	--	0.00
Babelthuap Island		PW	 7° 21' 51"	 134° 33' 05"	9.0	--	20.80
Balboa		PA	 8° 55' 00"	-79° 35' 59"	-5.0	--	9.14
Colon		PA	 9° 22' 00"	-79° 53' 59"	-5.0	--	0.29
Panama City		PA	 9° 04' 01"	-79° 22' 58"	-5.0	--	10.00
Port Moresby		PG	-9° 26' 59"	 147° 13' 00"	10.0	--	68.59
Asunción		PY	-25° 13' 59"	-57° 31' 00"	-4.0	PY	78.08
Chiclayo		PE	-6° 46' 59"	-79° 49' 59"	-5.0	--	31.62
Huancayo		PE	 12° 02' 03"	-75° 19' 14"	-5.0	--	3454.62
Lima		PE	-12° 05' 59"	-76° 54' 59"	-5.0	--	530.22
Talara		PE	-4° 34' 00"	-81° 15' 00"	-5.0	--	84.29
Bacolod		PH	 10° 39' 00"	 122° 55' 59"	8.0	--	7.05
Cubi Point		PH	 14° 48' 00"	 120° 10' 00"	8.0	--	577.53
Manila		PH	 14° 37' 00"	 121° 00' 00"	8.0	--	21.04
Quezon		PH	 14° 39' 02"	 121° 04' 14"	1.0	--	68.36
Adamstown		PN	-25° 03' 59"	-130° 04' 58"	-8.0	--	0.00
Borowiec		PL	 52° 16' 06"	 17° 04' 30"	1.0	EU	79.56
Fort Skala		PL	 50° 03' 03"	 19° 49' 45"	1.0	EU	276.69
Gdansk		PL	 54° 19' 59"	 18° 40' 00"	1.0	EU	0.69
Piwnice		PL	 53° 05' 07"	 18° 33' 45"	1.0	EU	76.62
Poznan		PL	 52° 23' 09"	 16° 52' 45"	1.0	EU	82.95
Varsovia		PL	 52° 05' 04"	 21° 25' 14"	1.0	EU	134.61
Warsaw		PL	 52° 35' 00"	 21° 04' 59"	1.0	EU	100.53
Zduny	Wielkopolska	PL	 51° 38' 59"	 17° 22' 59"	1.0	EU	136.97
Beja		PT	 38° 08' 45"	-7° 55' 19"	0.0	EU	169.62
Coimbra		PT	 40° 11' 08"	-8° 26' 30"	0.0	EU	171.16
Funchal	Madeira	PT	 32° 41' 31"	-16° 46' 22"	0.0	EU	6.28
Lajes	Azores	PT	 38° 46' 12"	-27° 06' 00"	-1.0	--	45.15
Lisbon		PT	 38° 42' 05"	-9° 11' 15"	0.0	EU	40.78
Oporto		PT	 41° 06' 05"	-8° 35' 15"	0.0	EU	202.59
Doha		QA	 25° 16' 01"	 51° 34' 01"	3.0	--	9.33
Bucharest		RO	 44° 25' 57"	 26° 06' 14"	2.0	EU	79.86
Abakan	Siberia	RU	 53° 43' 00"	 91° 26' 00"	7.0	--	247.60
Aginskoe	Siberia	RU	 51° 06' 00"	 114° 32' 00"	9.0	--	675.46
Anadyr	Far East	RU	 64° 45' 00"	 177° 29' 00"	12.0	--	63.00
Arkhangelsk	North-West Region	RU	 64° 33' 00"	 40° 32' 00"	3.0	--	1.00
Barnaul	Siberia	RU	 53° 22' 00"	 83° 45' 00"	6.0	--	185.55
Belgorod	Central Region	RU	 50° 36' 00"	 36° 35' 00"	3.0	--	139.76
Birobidzhan	Far East	RU	 48° 48' 00"	 132° 57' 00"	10.0	--	80.45
Bratsk	Siberia	RU	 56° 05' 00"	 101° 48' 00"	8.0	--	391.00
Bryansk	Central Region	RU	 53° 15' 00"	 34° 22' 00"	3.0	--	180.48
Cheboksary	Volga Region	RU	 56° 04' 00"	 47° 10' 00"	3.0	--	174.97
Chelyabinsk	Ural	RU	 55° 10' 00"	 61° 24' 00"	5.0	--	216.00
Cherkessk	South Region	RU	 44° 14' 00"	 42° 04' 00"	3.0	--	525.00
Chita	Siberia	RU	 52° 03' 00"	 113° 30' 00"	9.0	--	690.77
Dudinka	Siberia	RU	 69° 25' 00"	 86° 15' 00"	7.0	--	37.22
Egvekinot	Far East	RU	 66° 19' 00"	 179° 10' 00"	12.0	--	412.31
Ekaterinburg	Ural	RU	 56° 49' 00"	 60° 38' 00"	5.0	--	235.75
Gorno-Altaysk	Siberia	RU	 51° 58' 00"	 85° 58' 00"	6.0	--	335.89
Grozny	South Region	RU	 43° 20' 00"	 45° 42' 00"	3.0	--	118.68
Irkutsk	Siberia	RU	 52° 16' 00"	 104° 20' 00"	8.0	--	485.15
Ivanovo	Central Region	RU	 57° 00' 00"	 40° 59' 00"	3.0	--	130.73
Izhevsk	Volga Region	RU	 56° 51' 00"	 53° 14' 00"	4.0	--	145.68
Kaliningrad	North-West Region	RU	 54° 43' 00"	 20° 30' 00"	2.0	--	17.03
Kaluga	Central Region	RU	 54° 31' 00"	 36° 16' 00"	3.0	--	197.30
Kazan	Volga Region	RU	 55° 49' 00"	 49° 08' 00"	3.0	--	53.00
Kemerovo	Siberia	RU	 55° 20' 00"	 86° 05' 00"	7.0	--	134.82
Khabarovsk	Far East	RU	 48° 30' 00"	 135° 06' 00"	10.0	--	101.23
Khanty-Mansiysk	Ural	RU	 61° 00' 00"	 69° 06' 00"	5.0	--	28.83
Kostroma	Central Region	RU	 57° 46' 00"	 40° 55' 00"	3.0	--	87.94
Krasnodar	South Region	RU	 45° 02' 00"	 39° 00' 00"	3.0	--	27.00
Krasnoyarsk	Siberia	RU	 56° 01' 00"	 92° 57' 00"	7.0	--	124.00
Kurgan	Ural	RU	 55° 26' 00"	 65° 18' 00"	5.0	--	77.98
Kursk	Central Region	RU	 51° 42' 00"	 36° 12' 00"	3.0	--	157.00
Kyzyl	Siberia	RU	 51° 42' 00"	 94° 27' 00"	7.0	--	644.87
Lipetsk	Central Region	RU	 52° 37' 00"	 39° 35' 00"	3.0	--	164.64
Magadan	Far East	RU	 59° 34' 00"	 150° 48' 00"	11.0	--	59.69
Makhachkala	South Region	RU	 42° 58' 00"	 47° 30' 00"	3.0	--	11.79
Maykop	South Region	RU	 44° 35' 00"	 40° 07' 00"	3.0	--	295.22
Mirnyi	Far East	RU	 62° 33' 00"	 113° 53' 00"	9.0	--	319.50
Moscow	Central Region	RU	 55° 46' 00"	 37° 40' 00"	3.0	--	144.94
Murmansk	North-West Region	RU	 68° 58' 00"	 33° 05' 00"	3.0	--	40.05
Nal'chik	South Region	RU	 43° 29' 00"	 43° 37' 00"	3.0	--	487.92
Nizhnii Novgorod	Volga Region	RU	 56° 20' 00"	 44° 00' 00"	3.0	--	60.00
Novgorod	North-West Region	RU	 58° 31' 00"	 31° 17' 00"	3.0	--	25.01
Novosibirsk	Siberia	RU	 55° 02' 00"	 82° 55' 00"	6.0	--	155.01
Omsk	Siberia	RU	 55° 00' 00"	 73° 24' 00"	6.0	--	97.94
Orel	Central Region	RU	 52° 59' 00"	 36° 05' 00"	3.0	--	157.42
Orenburg	Volga Region	RU	 51° 54' 00"	 55° 06' 00"	5.0	--	95.17
Oymiakon	Far East	RU	 63° 28' 00"	 142° 49' 00"	9.0	--	696.75
Palana	Far East	RU	 59° 07' 00"	 159° 58' 00"	12.0	--	293.15
Pechory		RU	 57° 48' 30"	 27° 36' 00"	2.0	--	88.00
Penza	Volga Region	RU	 53° 13' 00"	 45° 00' 00"	3.0	--	163.87
Perm	Volga Region	RU	 58° 00' 00"	 56° 15' 00"	5.0	--	166.37
Petropavlovsk-Kamchatskiy	Far East	RU	 53° 01' 00"	 158° 39' 00"	12.0	--	27.64
Petrozavodsk	North-West Region	RU	 61° 47' 00"	 34° 21' 00"	3.0	--	82.18
Pevek	Far East	RU	 69° 42' 00"	 170° 17' 00"	12.0	--	11.26
Provideniya Bay	Far East	RU	 64° 23' 00"	 173° 18' 00"	12.0	--	302.77
Pskov	North-West Region	RU	 57° 50' 00"	 28° 20' 00"	3.0	--	47.00
Pulkovo		RU	 59° 46' 04"	 30° 19' 30"	1.0	--	67.65
Rostov na Donu	South Region	RU	 47° 13' 00"	 39° 43' 00"	3.0	--	43.96
Ryazan	Central Region	RU	 54° 38' 00"	 39° 44' 00"	3.0	--	114.49
Samara	Volga Region	RU	 53° 11' 00"	 50° 06' 00"	4.0	--	53.58
Saransk	Volga Region	RU	 54° 11' 00"	 45° 11' 00"	3.0	--	157.75
Saratov	Volga Region	RU	 51° 34' 00"	 46° 02' 00"	3.0	--	146.84
Smolensk	Central Region	RU	 54° 47' 00"	 32° 03' 00"	3.0	--	248.92
Sochi	South Region	RU	 43° 35' 00"	 39° 45' 00"	3.0	--	57.39
St. Petersburg	North-West Region	RU	 59° 56' 00"	 30° 16' 00"	3.0	--	16.00
Stavropol'	South Region	RU	 45° 02' 00"	 41° 59' 00"	3.0	--	520.02
Syktyvkar	North-West Region	RU	 61° 40' 00"	 50° 46' 00"	3.0	--	130.63
Tambov	Central Region	RU	 52° 43' 00"	 41° 25' 00"	3.0	--	147.41
Tomsk	Siberia	RU	 56° 30' 00"	 84° 58' 00"	6.0	--	116.84
Tula	Central Region	RU	 54° 12' 00"	 37° 37' 00"	3.0	--	157.66
Tver'	Central Region	RU	 56° 52' 00"	 35° 55' 00"	3.0	--	129.71
Tyumen'	Ural	RU	 57° 09' 00"	 65° 32' 00"	5.0	--	85.78
Ufa	Volga Region	RU	 54° 44' 00"	 55° 56' 00"	5.0	--	160.48
Ulan-Ude	Siberia	RU	 51° 50' 00"	 107° 37' 00"	8.0	--	544.10
Ust'-Ordynsky	Siberia	RU	 52° 48' 00"	 104° 45' 00"	8.0	--	507.43
Vladikavkaz	South Region	RU	 43° 03' 00"	 44° 40' 00"	3.0	--	669.36
Vladimir	Central Region	RU	 56° 10' 00"	 40° 25' 00"	3.0	--	100.91
Vladivostok	Far East	RU	 43° 07' 00"	 131° 55' 00"	10.0	--	129.43
Volgograd	South Region	RU	 48° 42' 00"	 44° 31' 00"	3.0	--	35.96
Vologda	North-West Region	RU	 59° 12' 00"	 39° 55' 00"	3.0	--	115.50
Yakutsk	Far East	RU	 62° 00' 00"	 129° 40' 00"	9.0	--	105.89
Yoshkar Ola	Volga Region	RU	 56° 38' 00"	 47° 52' 00"	3.0	--	105.06
Yuzhno-Sakhalinsk	Far East	RU	 46° 58' 00"	 142° 42' 00"	10.0	--	29.00
Zelenchukskaya		RU	 43° 39' 02"	 41° 26' 30"	3.0	--	2002.53
Bukavu		RW	-2° 05' 00"	 29° 27' 00"	2.0	--	1797.29
Kigali		RW	-1° 58' 00"	 30° 07' 00"	2.0	--	1422.83
Pago Pago		WS	-14° 19' 58"	-170° 43' 01"	-11.0	--	5.00
Dhahran		SA	 26° 15' 36"	 50° 08' 59"	3.0	--	22.87
Jeddah		SA	 21° 30' 00"	 39° 12' 00"	3.0	--	14.36
Riyadh		SA	 24° 31' 00"	 46° 46' 59"	3.0	--	543.53
Sewerqia	Madina	SA	 23° 20' 36"	 40° 19' 30"	3.0	--	905.07
Dakar		SN	 14° 45' 00"	-17° 30' 00"	0.0	--	16.27
Kaolack		SN	 14° 15' 00"	-16° 10' 00"	0.0	--	25.60
Podor		SN	 16° 39' 00"	-14° 58' 00"	0.0	--	8.83
St. Louis		SN	 16° 03' 00"	-16° 27' 00"	0.0	--	4.00
Thies		SN	 14° 49' 00"	-16° 52' 00"	0.0	--	43.21
Ziguinchor		SN	 12° 59' 00"	-16° 29' 00"	0.0	--	18.69
Victoria		SC	-5° 00' 00"	 55° 00' 00"	4.0	--	26.00
Freetown		SL	-7° 58' 00"	-14° 24' 00"	0.0	--	84.51
Kenema		SL	 7° 52' 00"	-11° 12' 00"	0.0	--	163.66
Singapore		SG	 1° 22' 00"	 103° 45' 00"	8.0	--	28.10
Tengah		SG	 1° 22' 59"	 103° 43' 00"	8.0	--	19.56
Lomnicky stit		SK	 49° 11' 08"	 20° 13' 14"	1.0	EU	2093.05
Skalnate Pleso		SK	 49° 11' 08"	 20° 13' 14"	1.0	EU	2093.05
Stara Lesna		SK	 49° 09' 03"	 20° 27' 15"	1.0	EU	713.39
Ljubljana		SI	 46° 02' 06"	 14° 31' 45"	1.0	EU	344.51
Honiara	Guadalcanal	SB	-9° 14' 59"	 159° 45' 00"	11.0	--	52.96
Bender Cassim		SO	 11° 16' 00"	 49° 10' 00"	3.0	--	14.67
Berbera		SO	 10° 25' 00"	 45° 01' 00"	3.0	--	35.90
Chisimayu		SO	-0° 13' 12"	 42° 19' 12"	3.0	--	14.06
Kismayu		SO	-0° 23' 00"	 42° 33' 00"	3.0	--	0.00
Mogadishu		SO	 2° 02' 00"	 45° 21' 00"	3.0	--	0.00
Boyden		ZA	-29° 02' 03"	 26° 24' 15"	2.0	--	1324.74
Cape Town		ZA	-33° 47' 59"	 18° 28' 00"	2.0	--	40.81
De Aar		ZA	-30° 40' 00"	 24° 00' 00"	2.0	--	1264.28
Durban		ZA	-29° 58' 00"	 30° 57' 00"	2.0	--	10.13
East London		ZA	-33° 02' 00"	 27° 50' 00"	2.0	--	122.54
Hartrao		ZA	-23° 54' 00"	 27° 42' 00"	2.0	--	954.58
Johannesburg		ZA	-26° 07' 59"	 27° 53' 59"	2.0	--	1667.30
Leiden Sur		ZA	-25° 46' 04"	 27° 52' 30"	2.0	--	1189.14
Mosselbaai		ZA	-34° 11' 00"	 22° 09' 00"	2.0	--	36.18
Port Elizabeth		ZA	-33° 59' 00"	 25° 37' 00"	2.0	--	57.95
