  924 Toni              53400  2.9357782 0.15913970   8.99391 219.96631 150.55633 339.1758300  9.37 0.15 MPO65987
  132 Aethra            53400  2.6086102 0.38852590  25.05210 254.34929 258.93972 136.5894800  9.38 0.15 MPO02601
  178 Belisana          53400  2.4604171 0.04352360   1.89956 211.58833  51.20250 128.1662500  9.38 0.15 MPO08362
  693 Zerbinetta        53400  2.9445673 0.02648570  14.20207 293.17450 351.98298  37.1189100  9.38 0.15 E2005H34
  170 Maria             53400  2.5524327 0.06487720  14.40457 157.96961 301.47207 154.7517600  9.39 0.15 MPO53552
  499 Venusia           53400  4.0112812 0.21383030   2.09051 177.30514 256.53805 351.3773000  9.39 0.15 MPO70179
  834 Burnhamia         53400  3.1726577 0.21109350   3.95645  88.43380 183.57115 315.7872669  9.39 0.15 JPL 12
  278 Paulina           53400  2.7558939 0.13211890   7.82493 140.96179  62.12483 218.2374800  9.40 0.15 MPO53552
  318 Magdalena         53400  3.1938644 0.08363080  10.64088 300.31200 161.67077 149.9355700  9.40 0.15 MPC29577
  348 May               53400  2.9705097 0.06870330   9.76469   7.48796  90.20987 299.3216700  9.40 0.15 MPO62176
  504 Cora              53400  2.7214263 0.21732410  12.88929 248.19900 104.72135 260.2702100  9.40 0.15 MPO04876
  543 Charlotte         53400  3.0578022 0.15374430   8.47274 111.00593 295.13314 235.4517300  9.40 0.15 MPC35055
  552 Sigelinde         53400  3.1546543 0.08262570   7.70510 350.82740 267.25040 132.8533800  9.40 0.15 MPO04876
  576 Emanuela          53400  2.9824935 0.19838860  10.22871  26.67308 300.03612 105.1284300  9.40 0.15 MPC26379
  581 Tauntonia         53400  3.2144934 0.02708160  21.85849  31.32042 102.80582  23.1233900  9.40 0.15 MPC32295
  597 Bandusia          53400  2.6709567 0.14433800  12.82447 306.90785  36.75662 110.4065600  9.40 0.15 MPO41498
  781 Kartvelia         53400  3.2234336 0.11006880  19.16560 157.70779 138.32871  64.5613900  9.40 0.15 MPO73855
  844 Leontina          53400  3.2076500 0.07131270   8.80358 343.89412 348.98775 218.9907300  9.40 0.15 MPO65986
  894 Erda              53400  3.1167758 0.11791440  12.70631 113.03177 190.92512 231.0773500  9.40 0.15 MPO65987
  986 Amelia            53400  3.1380029 0.19834240  14.79285 266.61366  92.71483 295.6236200  9.40 0.15 MPO62176
 1085 Amaryllis         53400  3.1832807 0.04863940   6.62852 120.89142 140.13558 329.0960400  9.40 0.15 MPC35406
 1102 Pepita            53400  3.0644201 0.11866150  15.81130 115.24187 216.85495 145.6577100  9.40 0.15 MPO02604
 1113 Katja             53400  3.1064516 0.14621590  13.30757 120.52786 324.74818 233.2137000  9.40 0.15 MPO02604
 1390 Abastumani        53400  3.4360104 0.02615220  19.98153 334.82998  29.29910 327.5797700  9.40 0.15 MPO02606
 1735 ITA               53400  3.1418518 0.12781930  15.58927 277.99333   9.47655 101.2156600  9.40 0.15 MPO47587
 4068 Menestheus        53400  5.1935117 0.07393340  17.52583 314.94648 177.82303 101.1080800  9.40 0.15 MPO25662
 4867 Polites           53400  5.1584777 0.01647370  27.16807 273.75156 335.20246 239.9178500  9.40 0.15 MPO53554
 5027 Androgeos         53400  5.2968632 0.06485760  31.45684 344.58494  78.21326 191.6295500  9.40 0.15 MPO62177
 6090 1989 DJ           53400  5.3123616 0.05672400  20.18112  72.98137 328.52526 210.1306100  9.40 0.15 MPO47611
21601 1998 XO89         53400  5.1752975 0.03561270  19.51283 212.66367 263.68615 167.2499600  9.40 0.15 MPO66016
38050 1998 VR38         53400  5.2249591 0.07533400  28.51987 191.94754 233.58663 174.0250200  9.40 0.15 MPO26374
88269 2001 KF77         53400 26.0965202 0.24007450   4.35065 265.39601  14.56769 327.2270800  9.40 0.15 MPO63784
 1266 Tone              53400  3.3603410 0.04715440  17.18036 286.90115 321.29071  97.7299300  9.41 0.15 MPO47587
 2223 Sarpedon          53400  5.1934581 0.01338980  15.98849  56.33974 221.00517 224.1452300  9.41 0.15 MPC35408
  380 Fiducia           53400  2.6799492 0.11303300   6.15412 240.19548  95.23573 246.7088700  9.42 0.15 MPC25034
   99 Dike              53400  2.6647066 0.19656578  13.85793 195.94102  41.68187 145.6572827  9.43 0.15 JPL 10
 1028 Lydina            53400  3.3966083 0.11900590   9.39030  25.10556  63.48981 312.5336500  9.43 0.15 MPC38747
  261 Prymno            53400  2.3312252 0.08979902   3.63532  65.50207  96.77847 313.5248093  9.44 0.19 JPL 18
  798 Ruth              53400  3.0134447 0.04249330   9.22581  43.98001 214.54966 253.9621700  9.44 0.15 MPO73855
 1162 Larissa           53400  3.9319803 0.11194810   1.88854 211.52759  39.84091  90.8791500  9.44 0.15 MPO02605
  785 Zwetana           53400  2.5698054 0.21096750  12.72934 129.99899  72.19408 345.0724300  9.45 0.15 MPO06175
 1036 Ganymed           53400  2.6625193 0.53641137  26.65337 132.45942 215.67250 175.1455643  9.45 0.30 JPL 137
 1241 Dysona            53400  3.1835697 0.10645840  23.55828 321.80487 322.45460 211.0274600  9.45 0.15 MPC28564
  333 Badenia           53400  3.1245064 0.16768400   3.79407  17.73762 354.16268 108.6826500  9.46 0.15 MPO02601
  163 Erigone           53400  2.3674290 0.19064850   4.80613 297.53303 160.36874 224.3361798  9.47 -0.04 JPL 18
  257 Silesia           53400  3.1163220 0.11910440   3.64808  24.72608  34.89362   2.0132200  9.47 0.15 MPO47586
  449 Hamburga          53400  2.5527398 0.17122050   3.08978  46.35343  86.04475 197.7513900  9.47 0.15 MPC32506
  893 Leopoldina        53400  3.0492853 0.15078850  17.03095 224.57989 145.13295 333.1432500  9.47 0.15 MPO65987
 1567 Alikoski          53400  3.2099410 0.08562100  17.28527 113.91891  51.62880  63.7614500  9.47 0.15 MPC24086
  535 Montague          53400  2.5696928 0.02305340   6.78207  67.45008  84.87667 237.2519800  9.48 0.15 MPO03854
  764 Gedania           53400  3.1864437 0.10740440  10.07170 154.89936 259.37425 355.9750600  9.48 0.15 MPO73855
  177 Irma              53400  2.7688487 0.23724991   1.39197  38.50263 347.66052 222.8951882  9.49 0.15 JPL 6
  376 Geometria         53400  2.2889004 0.17110560   5.42992 316.33548 302.26858 147.9447600  9.49 0.15 MPC35405
  414 Liriope           53400  3.5078443 0.06915460   9.54233 326.90858 110.76299 262.2932900  9.49 0.15 MPO02602
  214 Aschera           53400  2.6118245 0.02970140   3.43320 130.40070 342.20501 267.2481900  9.50 0.51 MPO04876
  269 Justitia          53400  2.6176436 0.21201570   5.47844 119.92931 156.81595 321.1406900  9.50 0.15 MPC30777
  292 Ludovica          53400  2.5293610 0.03417190  14.91916 285.28736  43.66112  79.5701300  9.50 0.15 MPC35405
  297 Caecilia          53400  3.1615581 0.14556050   7.54973 355.65145 332.24113  99.2651200  9.50 0.15 MPC32294
  314 Rosalia           53400  3.1467923 0.18261330  12.57232 190.12459 170.61060  97.0279000  9.50 0.15 MPC30683
  332 Siri              53400  2.7728383 0.09107330   2.84781 298.01064  31.69160   8.0621300  9.50 0.15 MPO02601
  408 Fama              53400  3.1778084 0.13489080   9.08944 106.10175 297.89034 137.7700100  9.50 0.15 MPC25936
  577 Rhea              53400  3.1145339 0.15252790   5.29918 332.38405 328.68849  69.6133700  9.50 0.15 MPO53552
  607 Jenny             53400  2.8515002 0.07843290  10.10779 291.15068 285.43918 296.4110800  9.50 0.15 E2005H34
  636 Erika             53400  2.9082243 0.17500270   7.93330 298.11691  34.80041  68.0693300  9.50 0.15 E2005H34
  892 Seeligeria        53400  3.2336431 0.09780110  21.32144 288.73455 176.03159  88.8561800  9.50 0.15 MPC36496
  906 Repsolda          53400  2.8970854 0.08084300  11.79903 294.05227  40.35788 240.6971800  9.50 0.15 MPO65987
  972 Cohnia            53400  3.0612566 0.23143450   8.35828  94.29242 281.63999 240.0948600  9.50 0.15 MPO62176
 1118 Hanskya           53400  3.2110515 0.05237220  14.00435 333.49012 319.16112 239.8339900  9.50 0.15 MPC34277
 1424 Sundmania         53400  3.1846766 0.06831440   9.20248 301.96932  43.18701 119.2357200  9.50 0.15 MPC38009
 3548 Eurybates         53400  5.1569922 0.08909030   8.07614  27.32192  43.54421 195.4810800  9.50 0.15 MPO02609
 4708 Polydoros         53400  5.2890591 0.05926530   6.97504 104.44450 281.16933  92.1051600  9.50 0.15 MPO70180
 4836 Medon             53400  5.1789767 0.10850970  19.42476  34.20107  82.05045 145.3764200  9.50 0.15 MPO47602
 5120 Bitias            53400  5.2945169 0.10939150  24.97765  23.29040 295.87167 168.4288600  9.50 0.15 MPO73857
 5264 Telephus          53400  5.2020168 0.11142190  33.58450 359.07505 121.90065 128.7143400  9.50 0.15 MPO27568
11395 1998 XN77         53400  5.2090823 0.06670890  24.14499 116.77183 213.23676 279.4863300  9.50 0.15 MPO73862
15436 1998 VU30         53400  5.2051700 0.04380770  16.26752 179.16911 253.43016 177.0644200  9.50 0.15 MPO62184
23135 2000 AN146        53400  5.2177200 0.05175310  17.38955 255.12390 256.59609 121.1106000  9.50 0.15 MPO10221
60558 2000 EC98         53200 10.7586963 0.45478493   4.33385 162.54690 173.31090 249.8413404  9.50 0.15 JPL 7
  289 Nenetta           53400  2.8719475 0.20651410   6.69138 189.65536 182.20886 333.5030100  9.51 0.15 MPO09657
  888 Parysatis         53400  2.7076644 0.19423120  13.86092 297.78619 124.23848 217.0308400  9.51 0.15 MPC37254
 1902 Shaposhnikov      53400  3.9687394 0.22307710  12.49313 267.89508  59.43235 333.2531400  9.51 0.15 MPC33062
  464 Megaira           53400  2.8046344 0.20366850  10.15021 257.60721 102.70446 157.8009000  9.52 0.15 MPO02602
  547 Praxedis          53400  2.7714607 0.23717930  16.89816 195.66036 193.26760 259.6085300  9.52 0.15 MPO41498
  598 Octavia           53400  2.7608032 0.24960440  12.23529 291.33915  91.92760 342.7267700  9.53 0.15 MPO38158
  927 Ratisbona         53400  3.2328134 0.08009170  14.51310 162.90096   8.22849 224.7135200  9.54 0.15 MPO65987
 1212 Francette         53400  3.9518066 0.18949090   7.58875 348.51659 149.67116  64.8757100  9.54 0.15 MPC36497
  735 Marghanna         53400  2.7333702 0.32203570  16.85229 309.71751  43.07457 202.3239900  9.55 0.15 MPO70179
  742 Edisona           53400  3.0113254 0.11890960  11.21430 286.27079  64.37177 350.6824100  9.55 0.15 MPC36496
  940 Kordula           53400  3.3670420 0.17648310   6.20525 277.64452  67.25305 232.1527100  9.55 0.15 MPO65988
  169 Zelia             53400  2.3581748 0.13156840   5.50693 334.44322 354.85402 187.0345700  9.56 0.15 MPC37254
  556 Phyllis           53400  2.4650516 0.10169580   5.23155 177.35808 286.26193 311.2935200  9.56 0.15 E2005J42
 1031 Arctica           53400  3.0473237 0.06197720  17.59271 301.34976 219.12866 153.8645600  9.56 0.15 MPC35406
  551 Ortrud            53400  2.9636757 0.12616460   0.40268  69.68974   6.17195 214.2957000  9.57 0.15 MPO50329
  983 Gunila            53400  3.1592892 0.09825410  14.86042 349.41048 250.98839 305.0217500  9.58 0.15 MPO62176
  215 Oenone            53400  2.7661220 0.03401730   1.69029 321.46739  25.05153 265.8940100  9.59 0.15 MPC35405
  294 Felicia           53400  3.1403572 0.24500780   6.30005 184.70950 136.27359 193.6062900  9.60 0.15 MPC36495
  300 Geraldina         53400  3.2063699 0.05215840   0.74063 332.84288  42.72832 304.6597700  9.60 0.15 MPC32506
  479 Caprera           53400  2.7199152 0.21999240   8.66540 269.13015 136.29669   0.1637800  9.60 0.15 MPO57621
  523 Ada               53400  2.9666076 0.17978030   4.32207 186.62955 261.33465 305.5293700  9.60 0.15 MPO65986
  573 Recha             53400  3.0119847 0.11685690   9.83716  30.83260 343.04811 341.8608200  9.60 0.15 E2005J42
  580 Selene            53400  3.2318144 0.08050860   3.65159 327.80896  99.38755  59.8668100  9.60 0.15 MPO09657
  634 Ute               53400  3.0433837 0.18805340  12.28982 221.36020 133.51206  36.2000900  9.60 0.15 E2005H34
  655 Briseis           53400  2.9875810 0.09138780   6.50507 280.53560 130.19879 285.1181900  9.60 0.15 MPC32295
  756 Lilliana          53400  3.1946302 0.14775470  20.36444   6.76925 208.16373 274.9961200  9.60 0.15 MPC25936
  803 Picka             53400  3.1985160 0.06495390   8.68435  66.57677 251.26580  85.6518000  9.60 0.15 MPO65986
  850 Altona            53400  2.9992185 0.12739870  15.48488 130.57492 121.49517 341.3141700  9.60 0.15 MPC35405
  859 Bouzareah         53400  3.2286864 0.10433160  13.54689  13.37588  36.01406  93.4069500  9.60 0.15 MPO65986
  861 Aida              53400  3.1389973 0.10347900   8.05092 196.75912 115.10134  97.4196900  9.60 0.15 MPO65986
  973 Aralia            53400  3.2122862 0.10966950  15.81415  90.56921 348.62244 182.2063200  9.60 0.15 MPO43316
 1000 Piazzia           53400  3.1773307 0.25444780  20.54945 281.41233 323.84308 160.5018500  9.60 0.15 MPO62176
 1351 Uzbekistania      53400  3.1974627 0.06091550   9.70282  54.22893   9.81534  71.2060600  9.60 0.15 MPC33062
 1469 Linzia            53400  3.1226352 0.07045780  13.38730 212.13095 189.08787 306.1435200  9.60 0.15 MPO02606
 2456 Palamedes         53400  5.1388068 0.07379650  13.90067  94.10441 327.43098 179.2509800  9.60 0.15 MPO47590
 4057 Demophon          53400  5.2710247 0.11882130   2.87307  58.04815  24.47602 165.9755600  9.60 0.15 MPO62177
 4902 Thessandrus       53400  5.2095812 0.04261510   9.07084 270.80357 170.33463 165.1343800  9.60 0.15 MPO47602
 5119 1988 RA1          53400  5.2027119 0.10782210  15.94818  16.43509 316.98193 155.3449500  9.60 0.15 MPO18124
 5511 Cloanthus         53400  5.2157843 0.11430780  11.17757 120.05253 172.76022 205.1695100  9.60 0.15 MPO18124
 7066 Nessus            53200 24.5264729 0.51975542  15.64723 170.34891  31.22741  36.8966724  9.60 0.15 JPL 3
  331 Etheridgea        53400  3.0234575 0.10317440   6.05211 335.20666  22.20455  18.9240900  9.62 0.15 MPO02601
  727 Nipponia          53400  2.5665377 0.10649520  15.05234 274.52541 133.15415 284.7790500  9.62 0.15 MPO70179
  731 Sorga             53400  2.9936307 0.13697270  10.69529 285.40514  46.60721 216.7209200  9.62 0.15 MPO41498
 1512 Oulu              53400  3.9531475 0.15225070   6.49530 239.93861  10.34339 114.7634700  9.62 0.15 MPO30233
  458 Hercynia          53400  2.9922559 0.24313540  12.63016 274.62028 134.99438  27.0495300  9.63 0.15 E2005G62
  661 Cloelia           53400  3.0162497 0.03697110   9.25909 169.51761 336.03229 190.3168300  9.63 0.15 MPC35405
  697 Galilea           53400  2.8803525 0.15533630  15.14324 334.33122  15.59839 294.6490400  9.63 0.15 E2005H34
  384 Burdigala         53400  2.6518998 0.14867440   5.60391  33.57538  48.11200 296.1116200  9.64 0.15 MPC30889
  601 Nerthus           53400  3.1396233 0.10212560  16.09045 154.51976 169.88542 245.5403700  9.65 0.15 E2005H34
  329 Svea              53400  2.4774358 0.02452590  15.88735  53.05748 178.55604 303.5163200  9.66 0.15 MPO02601
  394 Arduina           53400  2.7611748 0.22885820   6.22391 269.75486  67.37359  50.5807200  9.66 0.15 MPC37254
  778 Theobalda         53400  3.2000891 0.24250200  13.59159 131.77671 322.62930  20.6868300  9.66 0.15 MPC36496
 1256 Normannia         53400  3.8923476 0.08499860   4.18000 112.60958 238.47499 123.8119500  9.66 0.15 MPO47587
  533 Sara              53400  2.9801604 0.04231370   6.55204  40.00008 180.58215 201.0055300  9.67 0.15 MPC31133
  613 Ginevra           53400  2.9185787 0.06159110   7.68259  66.47034 354.93847 220.9134300  9.67 0.15 E2005H34
  686 Gersuind          53400  2.5881205 0.26884620  15.68031  88.38071 243.43239 322.5554200  9.67 0.15 E2005H34
  977 Philippa          53400  3.1167047 0.02974360  15.19611  84.39926  75.91328  60.4767400  9.67 0.15 MPO62176
  183 Istria            53400  2.7966967 0.34825440  26.38326 263.95309 142.20938 127.3075700  9.68 0.15 MPC35405
  193 Ambrosia          53400  2.6038514 0.29357870  12.02989  81.09778 350.22601  64.7470900  9.68 0.15 MPC36056
  223 Rosa              53400  3.0922612 0.12364160   1.93951  57.87564  48.35807 273.2789500  9.68 0.15 MPC34570
  648 Pippa             53400  3.2152861 0.19148800   9.77169 172.96000 291.73620 334.6518800  9.68 0.15 E2005H34
 1243 Pamela            53400  3.0991442 0.04272280  13.26647  62.69491 245.99254  47.7113500  9.68 0.15 MPO02605
  136 Austria           53400  2.2865088 0.08555390   9.57154 132.47866 186.54836 175.2836800  9.69 0.15 MPC31778
  226 Weringia          53400  2.7107181 0.20484290  15.92357 152.67158 135.18871 169.7981400  9.70 0.15 MPC30777
  392 Wilhelmina        53400  2.8860997 0.13830510  14.32278 174.82356 209.90343 195.8918300  9.70 0.15 MPO02602
  465 Alekto            53400  3.0893811 0.21184510   4.65807 284.43155 300.77896 325.3695300  9.70 0.15 MPC31133
  539 Pamina            53400  2.7379829 0.21265070   6.81014  96.70320 274.66251  24.2563800  9.70 0.15 MPO50329
  546 Herodias          53400  2.5988911 0.11368820  14.85692 108.12766  22.01948 241.3626900  9.70 0.15 E2005J42
  677 Aaltje            53400  2.9551142 0.04756690   8.48139 281.36845 272.95024 249.4349300  9.70 0.15 E2005H34
  723 Hammonia          53400  2.9931197 0.05942920   4.98238 243.40888 163.60626 354.9284000  9.70 0.15 MPO70179
  734 Benda             53400  3.1516325 0.09370610   5.80060  68.26467   3.34878 141.9075600  9.70 0.15 MPO70179
  795 Fini              53400  2.7507271 0.09898800  19.03135 188.72262  17.52317  77.8519300  9.70 0.15 MPC37254
  808 Merxia            53400  2.7431980 0.13063850   4.71831 274.39640 181.16615 181.0286600  9.70 0.15 MPO06175
  845 Naema             53400  2.9406384 0.06375800  12.62829 294.47769  43.29641 250.6936200  9.70 0.15 MPO65986
  949 Hel               53400  2.9960265 0.19985990  10.69578 248.48352 321.59530  17.2833700  9.70 0.15 MPO65988
  957 Camelia           53400  2.9172755 0.08599020  14.77998 224.79455 232.99436 172.4071700  9.70 0.15 MPO62176
 1005 Arago             53400  3.1744415 0.10925690  19.10849  58.00352 349.48003 125.6424100  9.70 0.15 MPO35428
 1116 Catriona          53400  2.9216491 0.22992010  16.53410  83.32405 356.59594 159.8161200  9.70 0.15 MPC35406
 1240 Centenaria        53400  2.8678078 0.17310580  10.16657  22.40152 324.12224 150.5078400  9.70 0.15 MPC33737
 1248 Jugurtha          53400  2.7219306 0.01546010   9.14887 337.11219  79.53973 340.3711800  9.70 0.15 MPO47587
