   721Tabora            54200  3.5582141 0.10839870   8.34301 355.82996  38.81441  76.0436800  9.26 0.15 MPO70179
   931Whittemora        54200  3.1811332 0.22471810  11.46208 314.16123 111.42837 225.7611900  9.26 0.15 MPO65987
   126Velleda           54200  2.4386440 0.10608060   2.92451 327.94065  23.47325 142.9309200  9.27 0.15 MPC35055
   158Koronis           54200  2.8682833 0.05647520   1.00350 143.83128 278.54875  43.8004300  9.27 0.15 MPO35428
   593Titania           54200  2.6977954 0.21795510  16.89235  30.89379  76.18636 331.1294600  9.28 0.06 MPC23111
   445Edna              54200  3.1991269 0.19100820  21.37375  79.88849 292.41446 326.3312600  9.29 0.15 MPO14996
   530Turandot          54200  3.1823238 0.22142170   8.56312 200.93661 129.21806 221.7382700  9.29 0.15 MPO77281
   500Selinur           54200  2.6129618 0.14441630   9.76485  74.89423 290.03382 329.3150900  9.30 0.15 MPO53552
   538Friederike        54200  3.1652614 0.16369520   6.50260 228.32990 141.35662  38.7493300  9.30 0.15 MPO53552
   592Bathseba          54200  3.0298157 0.12901040  10.16308 254.10049 168.32616 178.5623400  9.30 0.15 MPO41498
   676Melitta           54200  3.0615236 0.12619700  12.86000 181.33819 150.44106 307.1917100  9.30 0.15 MPO77283
   691Lehigh            54200  3.0134530 0.11787150  13.02540 303.01687  88.22288 270.1352200  9.30 0.15 MPO77283
   695Bella             54200  2.5397298 0.16005040  13.85623  79.48186 275.78927  75.7778200  9.30 0.15 MPO77283
   840Zenobia           54200  3.1369356 0.09241380   9.95898  10.21549 273.22796 189.1090400  9.30 0.15 MPO65986
   987Wallia            54200  3.1498434 0.22940300   8.88294  16.32544 322.97348  81.2862100  9.30 0.15 MPO11056
  1069Planckia          54200  3.1266750 0.10939410  13.56838  33.90321 142.45805 117.1213700  9.30 0.15 MPC31778
  1086Nata              54200  3.1625277 0.05585820   8.34663 164.68744 313.42383 284.3739700  9.30 0.15 MPO02604
  1115Sabauda           54200  3.1125719 0.16288060  15.30805  55.48753  71.97538  95.5155100  9.30 0.15 MPO89990
  1177Gonnessia         54200  3.3541643 0.02603000  15.10675 229.35129 252.39837 106.2547700  9.30 0.15 MPC38009
  1868Thersites         54200  5.3072431 0.10957110  16.76368 169.21434 197.82679 315.7762400  9.30 0.15 MPC38009
  2895Memnon            54200  5.2329695 0.04961770  27.21626 276.59670 133.97981 151.2286900  9.30 0.15 MPO35428
  37081974 FV1          54200  5.2196633 0.15796180  13.36748  56.78164 291.18016 205.8264100  9.30 0.15 MPO18123
  40351986 WD           54200  5.2800248 0.05639530  12.13391 196.94036 233.73348 248.6268700  9.30 0.15 MPO47597
  47151989 TS1          54200  5.1186103 0.04933180  18.64817 344.39169   1.59370 200.0941800  9.30 0.15 MPO35428
  5283Pyrrhus           54200  5.2024866 0.14953440  17.48494 355.05752  71.18186 247.6574500  9.30 0.15 MPO77285
  76411986 TT6          54200  5.2186166 0.05361430  34.68825 227.47293 242.05216 201.6052500  9.30 0.15 MPO65992
 129291999 TZ1          54200  5.2119784 0.03853430  43.50028 128.99490 200.25184 243.9489500  9.30 0.15 MPO47647
   397Vienna            54200  2.6343490 0.24659762  12.83565 139.35417 228.26410 139.8161546  9.31 0.15 JPL 28
   680Genoveva          54200  3.1621520 0.28209020  17.59342 244.34652  38.71483 147.4033200  9.31 0.15 MPO77283
   729Watsonia          54200  2.7605166 0.09507640  18.05955  85.75859 124.65527 214.8927100  9.31 0.15 MPO70179
  2260Neoptolemus       54200  5.1896578 0.04421040  17.78226 319.88575  86.57116 269.6577600  9.31 0.15 MPC38009
    84Klio              54200  2.3618511 0.23633980   9.33415  14.70449 327.65035 353.2126200  9.32 0.15 MPO00595
   219Thusnelda         54200  2.3541877 0.22308610  10.84197 142.28434 200.95279  30.7879000  9.32 0.15 MPC36495
   189Phthia            54200  2.4500911 0.03696250   5.17923 166.70187 203.61803 184.6835300  9.33 0.15 MPC23324
   210Isabella          54200  2.7206871 0.12415380   5.26137  13.73036  32.85287 128.7607987  9.33 0.15 JPL 28
   417Suevia            54200  2.8019530 0.13264920   6.61602 346.30197 199.77380 272.3553400  9.34 0.15 MPO03854
   517Edith             54200  3.1521735 0.18802890   3.20047 138.08733 274.74417 168.8688800  9.35 0.15 MPC26147
    66Maja              54200  2.6447186 0.17331950   3.04743  43.70025   7.66433  92.0945900  9.36 0.15 MPO00595
   326Tamara            54200  2.3177121 0.19057925  23.72274 238.52514  32.33308 156.1549086  9.36 0.15 JPL 18
   542Susanna           54200  2.9089810 0.14013530  12.06311 214.21879 153.18612 243.6750300  9.36 0.15 MPO77281
   559Nanon             54200  2.7118806 0.06438555   9.31119 130.86230 112.21003 256.4920345  9.36 0.15 JPL 22
   550Senta             54200  2.5895849 0.22093630  10.11482  44.53682 270.81834 294.2248000  9.37 0.15 MPO77281
   924Toni              54200  2.9346300 0.15925980   8.99514 219.78818 150.54385 136.1256600  9.37 0.15 MPO65987
   178Belisana          54200  2.4608888 0.04404860   1.89907 211.09307  51.20378 333.0026000  9.38 0.15 MPO08362
   693Zerbinetta        54200  2.9445008 0.02695260  14.20010 293.55452 351.96585 192.7445300  9.38 0.15 MPO77283
   170Maria             54200  2.5532468 0.06464540  14.40290 157.63626 301.45929 348.4029300  9.39 0.15 MPO53552
   499Venusia           54200  4.0083676 0.21318220   2.09086 177.24060 256.53361  89.6852400  9.39 0.15 MPO87238
   834Burnhamia         54200  3.1716463 0.21068482   3.95627  88.62465 183.57246  95.2318026  9.39 0.15 JPL 23
   278Paulina           54200  2.7568352 0.13282250   7.82486 141.05844  62.12437  30.5077400  9.40 0.15 MPO53552
   318Magdalena         54200  3.1956276 0.08330250  10.63859 299.90898 161.67111 288.4576300  9.40 0.15 MPO77281
   348May               54200  2.9695892 0.06818070   9.76604   7.62896  90.20400  93.2675600  9.40 0.15 MPO62176
   504Cora              54200  2.7216040 0.21773440  12.89107 248.25144 104.70908  75.8791400  9.40 0.15 MPO04876
   543Charlotte         54200  3.0594720 0.15392920   8.47126 110.81471 295.11992  23.0456200  9.40 0.15 MPC35055
   552Sigelinde         54200  3.1526576 0.08318920   7.70745 351.06754 267.24561 273.3928000  9.40 0.15 MPO04876
   576Emanuela          54200  2.9827822 0.19844900  10.22889  26.50667 300.02267 258.4635600  9.40 0.15 MPC26379
   581Tauntonia         54200  3.2123018 0.02908810  21.88833  30.06892 102.65222 161.1874400  9.40 0.15 MPC32295
   597Bandusia          54200  2.6735042 0.14278260  12.81469 306.72075  36.74331 291.0694600  9.40 0.15 MPO41498
   781Kartvelia         54200  3.2220052 0.11062710  19.17011 157.68564 138.30591 200.8512400  9.40 0.15 MPO73855
   844Leontina          54200  3.2008461 0.07064400   8.78815 346.10756 348.86238 354.3071000  9.40 0.15 MPO65986
   894Erda              54200  3.1148874 0.11537290  12.69881 113.16161 190.88846  14.0887700  9.40 0.15 MPO65987
   986Amelia            54200  3.1392821 0.19876710  14.79296 266.53809  92.70507  77.4734000  9.40 0.15 MPO62176
  1085Amaryllis         54200  3.1831309 0.04828490   6.62786 121.67505 140.12300 107.2387300  9.40 0.15 MPC35406
  1102Pepita            54200  3.0699807 0.11658240  15.79944 114.58091 216.83292 293.0787400  9.40 0.15 MPO02604
  1113Katja             54200  3.1071540 0.14590830  13.30479 120.36826 324.73170  17.3208200  9.40 0.15 MPO02604
  1390Abastumani        54200  3.4362881 0.02647830  19.97973 333.86595  29.29208  92.2740800  9.40 0.15 MPO02606
  1735ITA               54200  3.1398848 0.12848960  15.59051 278.01143   9.45622 242.8573300  9.40 0.15 MPO47587
  4068Menestheus        54200  5.1911341 0.07350460  17.52644 314.13349 177.81093 168.7105300  9.40 0.15 MPO10186
  4867Polites           54200  5.1577142 0.01735980  27.17109 274.51187 335.20022 306.5742200  9.40 0.15 MPO97224
  5027Androgeos         54200  5.2981315 0.06530240  31.45345 343.89588  78.21122 257.0996900  9.40 0.15 MPO62177
  60901989 DJ           54200  5.3139416 0.05734680  20.18054  72.32650 328.52812 275.2729700  9.40 0.15 MPO47611
 216011998 XO89         54200  5.1818014 0.03452950  19.50583 211.67076 263.66325 235.1985700  9.40 0.15 MPO66016
 380501998 VR38         54200  5.2204732 0.07668260  28.52362 191.41617 233.58763 240.7719500  9.40 0.15 MPO10189
 882692001 KF77         54200 26.1612338 0.24269880   4.35416 265.50457  14.60449 333.2068000  9.40 0.15 MPO63784
  1266Tone              54200  3.3597211 0.04748280  17.18063 287.38231 321.26025 225.2387100  9.41 0.15 MPO47587
  2223Sarpedon          54200  5.2013496 0.01453900  15.98888  49.74596 220.99064 297.4640900  9.41 0.15 MPC35408
   380Fiducia           54200  2.6791703 0.11337600   6.15583 240.56983  95.21488  66.1923600  9.42 0.15 MPC25034
    99Dike              54200  2.6637389 0.19696778  13.85831 196.04265  41.67774 326.8838631  9.43 0.15 JPL 19
  1028Lydina            54200  3.3943812 0.11839000   9.39111  25.04325  63.48596  78.6270800  9.43 0.15 MPC38747
   261Prymno            54200  2.3310255 0.09033231   3.63610  65.14905  96.75720 175.3676627  9.44 0.19 JPL 23
   798Ruth              54200  3.0127804 0.04092110   9.22911  41.59014 214.52179  46.8850000  9.44 0.15 MPO73855
  1162Larissa           54200  3.9321413 0.11227350   1.88780 211.76554  39.83666 191.6970100  9.44 0.15 MPO02605
   785Zwetana           54200  2.5695921 0.21044640  12.73167 129.99046  72.18188 176.5495800  9.45 0.15 MPO06175
  1036Ganymed           54200  2.6646747 0.53355356  26.67306 132.46031 215.61799 356.2746628  9.45 0.30 JPL 174
  1241Dysona            54200  3.1861916 0.10597890  23.54504 321.24383 322.34720 350.3467400  9.45 0.15 MPC28564
   333Badenia           54200  3.1342246 0.16357030   3.77369  18.15544 353.88331 250.8617500  9.46 0.15 MPO02601
   163Erigone           54200  2.3674939 0.19030705   4.80577 297.51962 160.36316  80.7919226  9.47 0.00  JPL 33
   257Silesia           54200  3.1170772 0.11829330   3.64700  24.83514  34.89329 145.2979700  9.47 0.15 MPO10185
   449Hamburga          54200  2.5524014 0.17078990   3.08986  46.38411  86.03696  31.0237800  9.47 0.15 MPC32506
   893Leopoldina        54200  3.0484128 0.15093360  17.03280 224.40414 145.11750 121.3980600  9.47 0.15 MPO65987
  1567Alikoski          54200  3.2104566 0.08498280  17.28591 113.77856  51.62868 201.0605900  9.47 0.15 MPO10185
   535Montague          54200  2.5699939 0.02317300   6.78295  68.97717  84.86954  67.1921400  9.48 0.15 MPO03854
   764Gedania           54200  3.1854027 0.10686190  10.07292 154.77295 259.36988 134.8144500  9.48 0.15 MPO73855
   177Irma              54000  2.7688459 0.23771378   1.39174  38.53045 347.64142 351.2916430  9.49 0.15 JPL 6
   376Geometria         54200  2.2889142 0.17137310   5.43119 316.25062 302.23840  15.7672000  9.49 0.15 MPC35405
   414Liriope           54200  3.5079806 0.06883800   9.54292 326.55904 110.74122  22.6103500  9.49 0.15 MPO87238
   214Aschera           54200  2.6115705 0.02933710   3.43273 131.12218 342.18595  93.4015700  9.50 0.51 MPO04876
   269Justitia          54200  2.6178758 0.21205160   5.47780 120.05995 156.80288 147.2062800  9.50 0.15 MPC30777
   292Ludovica          54200  2.5304652 0.03377970  14.91560 284.00393  43.66003 276.8688900  9.50 0.15 MPO10185
   297Caecilia          54200  3.1608787 0.14581510   7.55068 355.45692 332.22981 239.8204200  9.50 0.15 MPC32294
   314Rosalia           54200  3.1513676 0.18095290  12.55850 189.94601 170.57095 238.4548500  9.50 0.15 MPC30683
   332Siri              54200  2.7720184 0.09150670   2.84754 297.83977  31.67971 179.0024000  9.50 0.15 MPO02601
   408Fama              54200  3.1687458 0.13797940   9.10517 107.27745 297.50743 276.3450700  9.50 0.15 MPC25936
   577Rhea              54200  3.1127894 0.15315100   5.30079 332.36008 328.66123 213.1448500  9.50 0.15 MPO53552
   607Jenny             54200  2.8507538 0.07817610  10.11277 290.24412 285.34583 101.0657000  9.50 0.15 MPO77282
   636Erika             54200  2.9071384 0.17528390   7.93355 297.96788  34.79137 227.2987800  9.50 0.15 MPO77282
   892Seeligeria        54200  3.2282785 0.09909980  21.31582 287.91561 175.99413 225.5673400  9.50 0.15 MPC36496
   906Repsolda          54200  2.8951540 0.08115970  11.80158 294.80408  40.35884  40.0184500  9.50 0.15 MPO65987
   972Cohnia            54200  3.0618545 0.23202170   8.35969  94.31768 281.62578  27.3320100  9.50 0.15 MPO62176
  1118Hanskya           54200  3.2082176 0.05015980  13.99137 333.89334 318.95184  16.5586300  9.50 0.15 MPC34277
  1424Sundmania         54200  3.1906453 0.06653650   9.19568 300.92342  43.18400 258.9112700  9.50 0.15 MPC38009
  3548Eurybates         54200  5.1615529 0.08891190   8.07572  26.67030  43.54184 263.4949800  9.50 0.15 MPO02609
  4708Polydoros         54200  5.2845427 0.05920760   6.97423 103.36003 281.16363 158.1515300  9.50 0.15 MPO70180
  4836Medon             54200  5.1834268 0.10760180  19.41835  33.91399  82.04002 212.6064800  9.50 0.15 MPO47602
  5120Bitias            54200  5.2895406 0.11062230  24.98112  23.08772 295.87934 233.4893300  9.50 0.15 MPO73857
  5264Telephus          54200  5.2047738 0.11069820  33.57334 358.81073 121.90781 195.4933200  9.50 0.15 MPO27568
 113951998 XN77         54200  5.2075766 0.06735930  24.14546 117.53434 213.23527 345.1825200  9.50 0.15 MPO97229
 154361998 VU30         54200  5.2057578 0.04417240  16.26652 178.08406 253.42812 244.6548400  9.50 0.15 MPO62184
 231352000 AN146        54200  5.2237948 0.05054510  17.38404 255.33043 256.57657 187.0648100  9.50 0.15 MPO77305
   289Nenetta           54200  2.8709243 0.20662550   6.69204 189.52190 182.19815 135.6604800  9.51 0.15 MPO09657
   888Parysatis         54200  2.7085528 0.19421450  13.85949 297.65384 124.23014  34.0765500  9.51 0.15 MPC37254
  1902Shaposhnikov      54200  3.9720159 0.22378840  12.49302 267.90407  59.42535  72.8788000  9.51 0.15 MPC33062
   464Megaira           54200  2.8036187 0.20187260  10.16259 258.48851 102.43644 324.7488000  9.52 0.15 MPO87238
   547Praxedis          54200  2.7720437 0.23735750  16.89739 195.56593 193.26155  70.5457700  9.52 0.15 MPO41498
   598Octavia           54200  2.7598504 0.24943400  12.23630 291.24693  91.92229 154.7732600  9.53 0.15 MPO38158
   927Ratisbona         54200  3.2307707 0.07984760  14.51342 163.33172   8.21436   0.0034300  9.54 0.15 MPO65987
  1212Francette         54200  3.9455668 0.18950430   7.59065 348.03221 149.63148 166.0147000  9.54 0.15 MPC36497
   735Marghanna         54200  2.7295151 0.32155970  16.87947 310.14230  43.03014  16.4689400  9.55 0.15 MPO70179
   742Edisona           54200  3.0104662 0.11923010  11.21509 286.06416  64.36482 141.7643200  9.55 0.15 MPC36496
   940Kordula           54200  3.3581181 0.17705650   6.21545 278.60689  67.20166 359.2106500  9.55 0.15 MPO65988
   169Zelia             54200  2.3581151 0.13083550   5.50198 334.72062 354.82127  44.4477100  9.56 0.15 MPC37254
   556Phyllis           54200  2.4660424 0.10196310   5.23552 177.95191 286.19375 154.4172800  9.56 0.15 MPO77282
  1031Arctica           54200  3.0479390 0.06146930  17.59306 301.54093 219.12166 301.8167400  9.56 0.15 MPO10405
   551Ortrud            54200  2.9650580 0.12599070   0.40226  69.42278   6.18280   9.0054500  9.57 0.15 MPO50329
   983Gunila            54200  3.1561786 0.09694290  14.87806 349.07567 250.92752  85.8844100  9.58 0.15 MPO62176
   215Oenone            54200  2.7671369 0.03452760   1.68986 321.46542  25.05345  77.2473700  9.59 0.15 MPC35405
   294Felicia           54200  3.1443292 0.24215090   6.29241 184.56435 136.06945 335.2407700  9.60 0.15 MPC36495
   300Geraldina         54200  3.2069276 0.05242750   0.74021 332.31235  42.73318  82.4365800  9.60 0.15 MPC32506
   479Caprera           54200  2.7216243 0.21890950   8.66266 269.26860 136.24676 175.8715500  9.60 0.15 MPO57621
   523Ada               54200  2.9662398 0.17927320   4.32291 186.72184 261.32303  99.8249300  9.60 0.15 MPO65986
   573Recha             54200  3.0106686 0.11693340   9.83798  30.58075 343.03008 132.9824700  9.60 0.15 MPO77282
   580Selene            54200  3.2386308 0.08044810   3.65931 331.08315  99.19034 191.9144300  9.60 0.15 MPO09657
   634Ute               54200  3.0417231 0.18823310  12.29275 221.19388 133.50659 184.9656500  9.60 0.15 MPO77282
   655Briseis           54200  2.9871080 0.09123770   6.50544 280.23239 130.18441  78.0861800  9.60 0.15 MPO87238
   756Lilliana          54200  3.1959469 0.14838250  20.35365   6.22732 208.13594  53.4813100  9.60 0.15 MPC25936
   803Picka             54200  3.1965776 0.06551190   8.68570  66.27628 251.26396 223.8685500  9.60 0.15 MPO65986
   850Altona            54200  2.9997985 0.12717120  15.48367 130.84217 121.47959 132.8929100  9.60 0.15 MPC35405
   859Bouzareah         54200  3.2310221 0.10466600  13.51502  16.25807  35.92777 225.8401900  9.60 0.15 MPO65986
   861Aida              54200  3.1373647 0.10403070   8.05276 196.59951 115.09784 239.4421300  9.60 0.15 MPO65986
   973Aralia            54200  3.2142852 0.10954800  15.81022  90.22158 348.62470 319.4655000  9.60 0.15 MPO43316
  1000Piazzia           54200  3.1754530 0.25489560  20.55688 281.53497 323.81834 299.6726600  9.60 0.15 MPO62176
  1351Uzbekistania      54200  3.2007051 0.06167800   9.66499  57.88001   9.61869 205.1473300  9.60 0.15 MPC33062
  1469Linzia            54200  3.1217331 0.07032980  13.38714 211.70937 189.07599  89.4461900  9.60 0.15 MPO02606
  2456Palamedes         54200  5.1365310 0.07476730  13.90434  93.61337 327.41050 247.6069800  9.60 0.15 MPO47590
  4057Demophon          54200  5.2718599 0.11898000   2.87305  57.60555  24.47048 231.6969100  9.60 0.15 MPO62177
