   695Bella             54400  2.5395205 0.16016760  13.85650  79.45920 275.78895 124.4956000   9.30 0.15 MPO77283
   840Zenobia           54400  3.1363607 0.09255320   9.95899  10.31236 273.22735 224.4862600   9.30 0.15 MPO65986
   987Wallia            54400  3.1497539 0.22953600   8.88400  16.32910 322.96711 116.5359400   9.30 0.15 MPO11056
  1069Planckia          54400  3.1262356 0.10940320  13.56942  33.79545 142.45761 152.9063000   9.30 0.15 MPC31778
  1086Nata              54400  3.1629758 0.05583560   8.34678 164.51974 313.41633 319.5832800   9.30 0.15 MPO02604
  1115Sabauda           54400  3.1138923 0.16382180  15.29840  55.81573  71.96921 130.9201500   9.30 0.15 MPO89990
  1177Gonnessia         54400  3.3582312 0.02619150  15.10237 232.77873 252.39732 134.7760900   9.30 0.15 MPC38009
  1868Thersites         54400  5.3079353 0.10979350  16.76330 169.26891 197.82805 331.8660000   9.30 0.15 MPO12068
  2895Memnon            54400  5.2333069 0.04943540  27.21589 276.26513 133.97554 168.0699800   9.30 0.15 MPO35428
  37081974 FV1          54400  5.2186184 0.15829650  13.36758  56.74580 291.18174 222.4244100   9.30 0.15 MPO18123
  40351986 WD           54400  5.2806799 0.05659900  12.13388 196.76345 233.73408 265.0777200   9.30 0.15 MPO47597
  47151989 TS1          54400  5.1175727 0.04962680  18.65020 344.26731   1.59480 217.2691600   9.30 0.15 MPO35428
  5283Pyrrhus           54400  5.2017582 0.14993710  17.48458 355.07902  71.18023 264.2934000   9.30 0.15 MPO77285
  76411986 TT6          54400  5.2190041 0.05367960  34.68818 227.18965 242.05235 218.4539800   9.30 0.15 MPO65992
 129291999 TZ1          54400  5.2131799 0.03879870  43.49224 128.50718 200.24843 261.0450100   9.30 0.15 MPO47647
   397Vienna            54200  2.6343490 0.24659759  12.83565 139.35415 228.26409 139.8161671   9.31 0.15 JPL 33
   680Genoveva          54400  3.1620412 0.28216770  17.59167 244.37686  38.70608 182.4199700   9.31 0.15 MPO77283
   729Watsonia          54400  2.7605646 0.09497650  18.06074  85.79103 124.65072 257.8289800   9.31 0.15 MPO70179
  2260Neoptolemus       54400  5.1899144 0.04446990  17.78243 319.87272  86.57075 286.3740100   9.31 0.15 MPO12068
    84Klio              54200  2.3618510 0.23633975   9.33416  14.70451 327.65035 353.2126094   9.32 0.15 JPL 13
   219Thusnelda         54400  2.3544605 0.22318140  10.84130 142.30273 200.94864  85.3324800   9.32 0.15 MPC36495
   189Phthia            54400  2.4509865 0.03662010   5.17800 166.40672 203.61249 236.3692400   9.33 0.15 MPC23324
   210Isabella          54200  2.7206871 0.12415379   5.26137  13.73030  32.85292 128.7608046   9.33 0.15 JPL 35
   417Suevia            54400  2.8016137 0.13253530   6.61597 346.34140 199.76647 314.3446200   9.34 0.15 MPO03854
   517Edith             54400  3.1566846 0.18628060   3.20369 138.20607 274.70020 203.9238600   9.35 0.15 MPC26147
    66Maja              54400  2.6444858 0.17328250   3.04749  43.66227   7.66357 137.9799700   9.36 0.15 MPO00595
   326Tamara            54200  2.3177121 0.19057924  23.72274 238.52514  32.33308 156.1549097   9.36 0.15 JPL 22
   542Susanna           54200  2.9089809 0.14013487  12.06315 214.21911 153.18614 243.6748027   9.36 0.15 JPL 4
   559Nanon             54200  2.7118806 0.06438559   9.31120 130.86230 112.21000 256.4920509   9.36 0.15 JPL 28
   550Senta             54400  2.5896029 0.22070250  10.11632  44.47113 270.81499 341.5611600   9.37 0.15 MPO77281
   924Toni              54400  2.9341141 0.15941630   8.99589 219.73949 150.54550 175.3972800   9.37 0.15 MPO65987
   178Belisana          54400  2.4607055 0.04396980   1.89821 210.59226  51.18891  24.5398400   9.38 0.15 MPO08362
   693Zerbinetta        54400  2.9439183 0.02709740  14.20180 293.86060 351.96057 231.4572700   9.38 0.15 MPO77283
   170Maria             54400  2.5529553 0.06456000  14.40383 157.54849 301.45811  36.8036200   9.39 0.15 MPO53552
   499Venusia           54400  4.0081335 0.21299470   2.09095 177.21793 256.53021 114.3019500   9.39 0.15 MPO87238
   834Burnhamia         54200  3.1716463 0.21068482   3.95627  88.62463 183.57248  95.2318035   9.39 0.15 JPL 26
   278Paulina           54400  2.7561306 0.13306330   7.82273 140.85567  62.11621  73.7425600   9.40 0.15 MPO53552
   318Magdalena         54400  3.1962720 0.08333870  10.63779 299.77578 161.66449 323.0903000   9.40 0.15 MPO77281
   348May               54400  2.9711155 0.06787380   9.76647   8.01095  90.20084 131.4018800   9.40 0.15 MPO62176
   504Cora              54400  2.7213893 0.21786110  12.89158 248.23465 104.70901 119.7898900   9.40 0.15 MPO04876
   543Charlotte         54400  3.0593058 0.15397090   8.47180 110.77207 295.11834  59.9147000   9.40 0.15 MPC35055
   552Sigelinde         54400  3.1523477 0.08326750   7.70751 351.15743 267.24395 308.5335900   9.40 0.15 MPO04876
   576Emanuela          54400  2.9844588 0.19836930  10.22987  26.36132 300.00155 296.8764100   9.40 0.15 MPC26379
   581Tauntonia         54400  3.2112920 0.02940810  21.89006  29.76149 102.65452 195.7561700   9.40 0.15 MPC32295
   597Bandusia          54400  2.6721333 0.14240340  12.81248 306.86024  36.72501 336.0436800   9.40 0.15 MPO41498
   781Kartvelia         54400  3.2212526 0.11081450  19.17236 157.77024 138.30665 234.8510300   9.40 0.15 MPO73855
   844Leontina          54400  3.2013810 0.07077390   8.78751 346.20414 348.86240  28.6379300   9.40 0.15 MPO65986
   894Erda              54400  3.1152488 0.11540070  12.69829 113.23303 190.88927  49.8809200   9.40 0.15 MPO65987
   986Amelia            54400  3.1389630 0.19890900  14.79301 266.51249  92.70470 112.9284200   9.40 0.15 MPO62176
  1085Amaryllis         54400  3.1838691 0.04818700   6.62757 121.93593 140.11628 141.6821300   9.40 0.15 MPC35406
  1102Pepita            54400  3.0678566 0.11588580  15.79244 114.74561 216.79928 329.5656700   9.40 0.15 MPO02604
  1113Katja             54400  3.1065404 0.14581730  13.30612 120.30460 324.72990  53.3754200   9.40 0.15 MPO02604
  1390Abastumani        54400  3.4357867 0.02662110  19.97947 333.64475  29.28272 123.4413900   9.40 0.15 MPO02606
  1735ITA               54400  3.1394374 0.12862360  15.59184 278.06700   9.45455 278.2470100   9.40 0.15 MPO47587
  4068Menestheus        54400  5.1907170 0.07357700  17.52724 313.89056 177.80804 185.6617000   9.40 0.15 MPO10186
  4867Polites           54400  5.1574222 0.01751630  27.17121 275.26388 335.20030 322.6824200   9.40 0.15 MPO97224
  5027Androgeos         54400  5.2986646 0.06554400  31.45329 343.79136  78.21100 273.3972700   9.40 0.15 MPO62177
  60901989 DJ           54400  5.3142253 0.05761440  20.18036  72.33791 328.52839 291.3831800   9.40 0.15 MPO47611
 216011998 XO89         54400  5.1837945 0.03439500  19.50576 211.06702 263.66149 252.5169300   9.40 0.15 MPO66016
 380501998 VR38         54400  5.2197818 0.07705260  28.52309 191.42268 233.58447 257.3351200   9.40 0.15 MPO10189
 882692001 KF77         54400 26.1552298 0.24284460   4.35571 265.64803  14.62350 334.5821200   9.40 0.15 MPO63784
  1266Tone              54400  3.3590966 0.04750250  17.18285 287.62835 321.25772 256.9983200   9.41 0.15 MPO47587
  2223Sarpedon          54400  5.2041892 0.01516000  15.98534  48.90838 220.99189 314.9545500   9.41 0.15 MPC35408
   380Fiducia           54400  2.6793264 0.11347500   6.15594 240.59700  95.21416 111.1017900   9.42 0.15 MPC25034
    99Dike              54200  2.6637389 0.19696783  13.85833 196.04258  41.67783 326.8838503   9.43 0.15 JPL 27
  1028Lydina            54400  3.3945072 0.11821380   9.39110  25.05604  63.48593 110.1533400   9.43 0.15 MPC38747
   261Prymno            54200  2.3310255 0.09033231   3.63610  65.14904  96.75720 175.3676709   9.44 0.19 JPL 27
   798Ruth              54400  3.0125994 0.04077570   9.22910  41.58881 214.52052  84.5995000   9.44 0.15 MPO73855
  1162Larissa           54400  3.9319425 0.11226230   1.88756 211.85610  39.82767 216.8777700   9.44 0.15 MPO02605
   785Zwetana           54400  2.5699854 0.21025600  12.73137 129.99155  72.18245 224.3903800   9.45 0.15 MPO06175
  1036Ganymed           54200  2.6646747 0.53355356  26.67306 132.46031 215.61799 356.2746627   9.45 0.30 JPL 175
  1241Dysona            54400  3.1845862 0.10552870  23.55271 321.21808 322.33491  25.0569300   9.45 0.15 MPC28564
   333Badenia           54400  3.1321546 0.16269850   3.77299  18.59984 353.68717 286.0368700   9.46 0.15 MPO02601
   163Erigone           54200  2.3674939 0.19030704   4.80577 297.51966 160.36311  80.7919229   9.47 -0.04 JPL 40
   257Silesia           54400  3.1197624 0.11736500   3.64387  24.97370  34.88089 180.9647800   9.47 0.15 MPO10185
   449Hamburga          54400  2.5529307 0.17079230   3.08985  46.46215  86.03702  79.2879500   9.47 0.15 MPC32506
   893Leopoldina        54400  3.0477417 0.15112910  17.03471 224.34915 145.11886 158.4947200   9.47 0.15 MPO65987
  1567Alikoski          54400  3.2112198 0.08476390  17.28484 113.69461  51.63077 235.4009800   9.47 0.15 MPO10185
   535Montague          54400  2.5707909 0.02359540   6.78315  69.81292  84.86845 114.1418200   9.48 0.15 MPO03854
   764Gedania           54400  3.1866087 0.10641040  10.07316 154.79389 259.36843 169.4766500   9.48 0.15 MPO73855
   177Irma              54200  2.7690753 0.23779077   1.39164  38.52488 347.63463  34.0788120   9.49 0.15 JPL 8
   376Geometria         54400  2.2885408 0.17122660   5.43156 316.22715 302.23862  72.7287200   9.49 0.15 MPC35405
   414Liriope           54400  3.5073684 0.06877890   9.54342 326.40156 110.74135  52.7617100   9.49 0.15 MPO87238
   214Aschera           54400  2.6129692 0.02924110   3.43201 132.31267 342.13988 138.9226800   9.50 0.51 MPO04876
   269Justitia          54400  2.6178315 0.21209130   5.47818 120.09696 156.79389 193.7018300   9.50 0.15 MPC30777
   292Ludovica          54400  2.5298597 0.03333310  14.91020 284.05151  43.64177 325.7757900   9.50 0.15 MPO10185
   297Caecilia          54400  3.1620444 0.14579420   7.54963 355.31835 332.21525 275.0558500   9.50 0.15 MPC32294
   314Rosalia           54400  3.1539745 0.18022900  12.55124 189.79951 170.48472 273.8578300   9.50 0.15 MPC30683
   332Siri              54400  2.7715439 0.09169760   2.84771 297.84849  31.67566 221.7205000   9.50 0.15 MPO02601
   408Fama              54400  3.1685635 0.13810050   9.10550 107.32380 297.50839 311.2621400   9.50 0.15 MPC25936
   577Rhea              54400  3.1120889 0.15334790   5.30139 332.41619 328.66205 248.9899000   9.50 0.15 MPO53552
   607Jenny             54200  2.8507537 0.07817604  10.11280 290.24378 285.34621 101.0658525   9.50 0.15 JPL 4
   636Erika             54400  2.9078054 0.17526480   7.93262 297.88145  34.79211 267.1614500   9.50 0.15 MPO77282
   892Seeligeria        54400  3.2286706 0.09913480  21.31475 287.82457 175.99504 259.6526800   9.50 0.15 MPC36496
   906Repsolda          54400  2.8957053 0.08129450  11.80051 294.89361  40.35829  79.9310900   9.50 0.15 MPO65987
   972Cohnia            54400  3.0620220 0.23212600   8.36002  94.30929 281.62444  64.1204800   9.50 0.15 MPO62176
  1118Hanskya           54400  3.2081793 0.05007250  13.99147 334.01432 318.95184  50.7567600   9.50 0.15 MPC34277
  1424Sundmania         54400  3.1916011 0.06560240   9.18302 300.61188  43.13665 293.7416900   9.50 0.15 MPC38009
  3548Eurybates         54400  5.1629075 0.08906860   8.07554  26.50400  43.54553 280.4846200   9.50 0.15 MPO02609
  4708Polydoros         54400  5.2832671 0.05939690   6.97426 103.08414 281.16288 174.6861100   9.50 0.15 MPO70180
  4836Medon             54400  5.1846761 0.10752150  19.41819  33.75574  82.03935 229.4896900   9.50 0.15 MPO47602
  5120Bitias            54400  5.2882129 0.11096210  24.98187  23.14342 295.88252 249.6627900   9.50 0.15 MPO11785
  5264Telephus          54400  5.2051702 0.11073230  33.57234 358.66841 121.90741 212.2696800   9.50 0.15 MPO27568
 113951998 XN77         54400  5.2082699 0.06750520  24.14512 117.70148 213.23715   1.6231900   9.50 0.15 MPO97229
 154361998 VU30         54400  5.2061367 0.04439410  16.26642 177.90030 253.42784 261.4641700   9.50 0.15 MPO62184
 231352000 AN146        54400  5.2256110 0.05022380  17.38396 255.11435 256.57609 203.7998100   9.50 0.15 MPO77305
   289Nenetta           54400  2.8704777 0.20676290   6.69279 189.48600 182.19729 176.2356200   9.51 0.15 MPO09657
   888Parysatis         54400  2.7080610 0.19418930  13.86028 297.60217 124.23053  78.3503700   9.51 0.15 MPC37254
  1902Shaposhnikov      54400  3.9724041 0.22392160  12.49196 267.92684  59.42344  97.7391200   9.51 0.15 MPC33062
   464Megaira           54200  2.8036187 0.20187270  10.16267 258.48865 102.43635 324.7487432   9.52 0.15 JPL 3
   547Praxedis          54400  2.7715353 0.23743720  16.89908 195.52862 193.25552 113.3024500   9.52 0.15 MPO41498
   598Octavia           54400  2.7601584 0.24928170  12.23652 291.21721  91.91984 197.8161000   9.53 0.15 MPO38158
   927Ratisbona         54400  3.2308353 0.07982830  14.51306 163.43000   8.21362  33.8647400   9.54 0.15 MPO65987
  1212Francette         54400  3.9453044 0.18958000   7.59106 347.96472 149.63083 191.2662000   9.54 0.15 MPC36497
   735Marghanna         54400  2.7299477 0.32167400  16.87838 310.15140  43.02835  60.1610000   9.55 0.15 MPO70179
   742Edisona           54400  3.0097955 0.11946230  11.21514 286.03461  64.35933 179.5440600   9.55 0.15 MPC36496
   940Kordula           54400  3.3590203 0.17725470   6.21534 278.63823  67.20280  31.2071300   9.55 0.15 MPO65988
   169Zelia             54400  2.3584302 0.13092290   5.50164 334.77054 354.81508  98.8262400   9.56 0.15 MPC37254
   556Phyllis           54400  2.4647520 0.10255690   5.23796 178.05872 286.19081 205.2116900   9.56 0.15 MPO77282
  1031Arctica           54400  3.0474399 0.06130430  17.59271 301.58671 219.11518 338.8170000   9.56 0.15 MPO10405
   551Ortrud            54400  2.9646995 0.12594630   0.40226  69.36997   6.17168  47.6712700   9.57 0.15 MPO50329
   983Gunila            54400  3.1567734 0.09680970  14.87793 349.17071 250.92792 120.9477500   9.58 0.15 MPO62176
   215Oenone            54400  2.7671009 0.03463870   1.68974 321.47717  25.04554 120.0550000   9.59 0.15 MPC35405
   294Felicia           54400  3.1431426 0.24187350   6.29325 184.59872 136.06699  10.5810200   9.60 0.15 MPC36495
   300Geraldina         54400  3.2064215 0.05255930   0.74017 332.17183  42.72501 116.9019700   9.60 0.15 MPC32506
   479Caprera           54400  2.7237449 0.21787390   8.66535 269.36817 136.16679 219.6830100   9.60 0.15 MPO57621
   523Ada               54400  2.9682398 0.17876490   4.32332 186.90534 261.31871 138.2161300   9.60 0.15 MPO65986
   573Recha             54400  3.0101056 0.11708650   9.83892  30.51094 343.03049 170.7997700   9.60 0.15 MPO77282
   580Selene            54400  3.2340977 0.08150890   3.66172 331.96131  99.18531 224.8188500   9.60 0.15 MPO09657
   634Ute               54200  3.0417231 0.18823306  12.29277 221.19445 133.50602 184.9656079   9.60 0.15 JPL 4
   655Briseis           54400  2.9864381 0.09127790   6.50586 280.09306 130.18597 116.4136000   9.60 0.15 MPO87238
   756Lilliana          54400  3.1945207 0.14822850  20.35367   6.08491 208.12336  88.1586300   9.60 0.15 MPC25936
   803Picka             54400  3.1966924 0.06561930   8.68585  66.18578 251.26263 258.4676400   9.60 0.15 MPO65986
   850Altona            54400  3.0002719 0.12705870  15.48414 130.91542 121.47339 170.7494700   9.60 0.15 MPC35405
   859Bouzareah         54200  3.2310222 0.10466580  13.51506  16.25801  35.92780 225.8402299   9.60 0.15 JPL 3
   861Aida              54400  3.1377790 0.10412760   8.05277 196.51250 115.09447 275.0181500   9.60 0.15 MPO65986
   973Aralia            54400  3.2148159 0.10964220  15.80911  90.15339 348.61763 353.7333600   9.60 0.15 MPO43316
  1000Piazzia           54400  3.1751717 0.25492510  20.55751 281.56395 323.81864 334.4911600   9.60 0.15 MPO62176
  1351Uzbekistania      54400  3.1976767 0.06237380   9.66569  58.60524   9.55322 238.9213000   9.60 0.15 MPC33062
  1469Linzia            54400  3.1210122 0.07041030  13.38876 211.53686 189.07132 125.3689500   9.60 0.15 MPO02606
  2456Palamedes         54200  5.1365311 0.07476704  13.90435  93.61364 327.41033 247.6068868   9.60 0.15 JPL 4
  4057Demophon          54400  5.2716951 0.11927950   2.87312  57.54628  24.46655 248.0845200   9.60 0.15 MPO62177
  4902Thessandrus       54400  5.2096710 0.04315210   9.07118 269.40067 170.32988 249.5825500   9.60 0.15 MPO47602
  51191988 RA1          54400  5.1990487 0.10885720  15.95143  15.97699 316.98874 239.0419100   9.60 0.15 MPO18124
  5511Cloanthus         54400  5.2150153 0.11555680  11.18162 119.88770 172.75195 288.2540500   9.60 0.15 MPO18124
  7066Nessus            54200 24.6631045 0.52024473  15.64652 170.85056  31.22227  44.5415764   9.60 0.15 JPL 3
1193152001 SQ73         54400 17.4197574 0.17634540  17.44400 303.41591  16.24962  73.0480900   9.60 0.15 MPO88264
   331Etheridgea        54400  3.0214787 0.10347740   6.05255 334.84749  22.18961 206.8785600   9.62 0.15 MPO02601
   727Nipponia          54400  2.5661522 0.10621960  15.05268 274.28703 133.14080 164.7579200   9.62 0.15 MPO70179
   731Sorga             54400  2.9900844 0.13597540  10.70637 286.31040  46.57346  46.2498600   9.62 0.15 MPO41498
  1512Oulu              54400  3.9512370 0.15275760   6.49368 240.19250  10.30419 239.9023500   9.62 0.15 MPO30233
   458Hercynia          54200  2.9972110 0.24134608  12.62146 274.99406 134.86808 179.0499782   9.63 0.15 JPL 7
