#full_name,epoch_mjd,q,a,e,i,w,om,ma,tp_cal,orbit_id,H,G,neo,M1,M2,diameter,extent,albedo,rot_per,per_y,moid,class
"   723 Hammonia (1911 NB)",57000,2.832002365184936,2.993896395170482,.05407469351534684,4.995174388087261,246.1085492003931,163.3489887512627,317.2434595017222,20150721.7261625,"JPL 9",9.9,,N,,,35.68,,0.1829,5.436,5.18040069890521,1.8459,MBA
"   725 Amanda (1911 ND)",57000,2.009019433829673,2.573273935682381,.2192749454414689,3.786581961579291,322.768924510358,68.81611475006554,357.574215039248,20141219.1596151,"JPL 11",11.81,,N,,,21.51,,0.0721,3.749,4.12797666820028,1.01629,MBA
"   726 Joella (1911 NM)",57000,1.83695536320188,2.566229650238554,.2841812255457655,15.40848290449513,112.4252556227025,242.295670928844,60.29820429406534,20140401.4967609,"JPL 8",10.57,,N,,,44.02,,0.0539,13.04,4.11103789465219,.895659,MBA
"   727 Nipponia (1912 NT)",57000,2.298638548724087,2.56802326815353,.1048996412026816,15.06227378264547,275.2891137487173,133.0804267309507,66.68905351623479,20140305.5489169,"JPL 8",9.5,,N,,,32.17,,0.2423,5.0687,4.11534864650644,1.36658,MBA
"   729 Watsonia (1912 OD)",57000,2.493894140807958,2.760366459460815,.0965351240736739,18.04242192478576,88.32224694200814,124.3982195936025,94.11285195341509,20130927.0798054,"JPL 11",9.31,,N,,,49.15,,0.1381,25.230,4.58625623201047,1.56941,MBA
"   731 Sorga (1912 OQ)",57000,2.576480867895148,2.991417694494895,.1387090901291903,10.67994512637554,288.3053538566229,46.22020885789004,179.7043237352509,20120509.6561121,"JPL 23",9.62,,N,,,41.78,,0.1436,8.184,5.17396861030047,1.59302,MBA
"   732 Tjilaki (1912 OR)",57000,2.346757520988222,2.456001176687231,.0444802945275304,10.98945239581012,64.08210775225965,173.3806450121371,208.6160054854578,20160722.1786515,"JPL 13",10.4,,N,,,37.61,,0.0655,12.34,3.84902789071003,1.36149,MBA
"   733 Mocia (1912 PF)",57000,3.193403165527727,3.403837173179662,.06182258343907825,20.27884420812061,191.0422887572868,341.0211869199678,323.1794613750204,20150731.6060615,"JPL 12",9.05,,N,,,88.71,,0.0539,11.374,6.28002492744972,2.20306,OMB
"   734 Benda (1912 PH)",57000,2.841053047337053,3.151944882025981,.0986349210805665,5.801029565607098,67.8474281527873,3.180814618191427,57.25088406388745,20140117.9530876,"JPL 13",9.9,,N,,,70.82,,0.0464,7.110,5.59597961588169,1.8615,MBA
"   735 Marghanna (1912 PY)",57000,1.847527849307313,2.727368807884483,.322596986529163,16.88468348371897,310.044107451644,42.98497983027831,268.9714961998105,20160128.9959807,"JPL 14",9.55,,N,,,74.32,,0.0484,15.95,4.50426575408095,.890165,MBA
"   736 Harvard (1912 PZ)",57000,1.839839087352532,2.202965018532706,.1648350873142942,4.375243442679809,200.5282349894464,135.9394815509232,145.4759447134844,20130813.3875584,"JPL 12",11.64,,N,,,16.66,,0.1406,6.7,3.26978806025298,.831394,MBA
"   737 Arequipa (1912 QB)",57000,1.95687251648813,2.59019788996638,.244508489460035,12.36715623783209,134.3437147324338,184.6743235137606,242.9547820995955,20160417.0499471,"JPL 20",8.81,,N,,,44.07,,0.2723,14.13,4.16876697937714,.967417,MBA
"   738 Alagasta (1913 QO)",57000,2.868197785394689,3.035381997284894,.05507847514406738,3.534543831596096,41.30124295696925,132.1154090722952,35.28578024645087,20140602.6716360,"JPL 23",10.13,,N,,,62.79,,0.0398,17.83,5.28844793779207,1.87547,MBA
"   739 Mandeville (1913 QR)",57000,2.346534354815535,2.738358442437657,.143087216614829,20.66052459404517,45.41165083700974,136.6150771068283,146.248264894563,20130204.6086910,"JPL 25",8.50,,N,,,107.53,,0.0608,11.931,4.53151732981275,1.39233,MBA
"   740 Cantabia (1913 QS)",57000,2.713039881715442,3.050864828996679,.1107308800017652,10.84714187105102,47.63663056688867,116.0983601305736,23.17377213678985,20140805.7069135,"JPL 14",9.1,,N,,,90.90,,0.0552,64.453,5.32896234792876,1.73677,MBA
"   741 Botolphia (1913 QT)",57000,2.527700360300944,2.718802319975354,.07028902332117448,8.414811033536669,63.00883899851667,100.7834203055289,236.2869907933301,20160623.7010748,"JPL 10",10.0,,N,,,29.64,,0.1391,23.93,4.48306101823395,1.5505,MBA
"   742 Edisona (1913 QU)",57000,2.653692790581863,3.011488170921515,.1188101563188827,11.21765092928339,284.4581370619042,64.22737850111022,311.8560589499682,20150821.2756009,"JPL 14",9.55,,N,,,45.60,,0.1286,18.52,5.2261268240105,1.67671,MBA
"   743 Eugenisis (1913 QV)",57000,2.633676931945452,2.792766972208638,.05696502495422007,4.827859461698635,186.655215860293,229.1336712160857,22.02229258889216,20140826.7177233,"JPL 35",10.2,,N,,,53.17,,0.0625,10.23,4.66724126902204,1.64473,MBA
"   744 Aguntina (1913 QW)",57000,2.794804578810629,3.173218988811914,.1192525354649309,7.71530853305072,28.6695866620964,142.6648344709606,342.4662826599038,20150319.5587796,"JPL 12",10.21,,N,,,58.69,,0.0423,17.47,5.65273035007505,1.80507,MBA
"   745 Mauritia (1913 QX)",57000,3.129638045700079,3.262092137083316,.0406040313446407,13.32028104532501,23.4168884349263,125.7244819442938,133.2007590043609,20121003.7545553,"JPL 10",10.4,,N,,,,,,9.945,5.89186160962189,2.14699,OMB
"   746 Marlu (1913 QY)",57000,2.363671000824709,3.106679665025006,.2391648783635749,17.50739921669917,307.1662290363109,2.007307992717053,60.16920862713474,20140108.7165023,"JPL 63",10.00,,N,,,69.75,,0.0363,7.787,5.47586729099977,1.39549,MBA
"   747 Winchester (1913 QZ)",57000,1.979670787714118,3.001186263352347,.3403705688354008,18.16694333647547,275.4536957597683,130.0826504339509,305.3300800550181,20150923.3923852,"JPL 71",7.69,,N,,,171.71,,0.0503,9.4146,5.19933292576005,1.08249,MBA
"   748 Simeisa (1913 RD)",57000,3.205626123157512,3.947454306236236,.1879257175711382,2.257563803399467,178.2733777183563,265.5106446327353,71.80830892791832,20130516.5920312,"JPL 76",9.01,,N,,,102.97,,0.0415,11.919,7.84302987991695,2.22139,OMB
"   749 Malzovia (1913 RF)",57000,1.8556552718931,2.243814458612492,.1729907681223422,5.394343534584637,128.9915600503811,109.7899560215326,62.56205204565664,20140509.6526147,"JPL 15",11.82,,N,,,,,,,3.36115558105819,.850403,MBA
"   751 Faina (1913 RK)",57000,2.159546953709452,2.549804249078841,.1530538258026576,15.60779510503689,302.7036912169501,78.86508208821841,169.0344514144095,20130109.7170864,"JPL 13",8.66,0.08,N,,,110.50,,0.0497,23.678,4.07163147582378,1.20576,MBA
"   752 Sulamitis (1913 RL)",57000,2.282089902665799,2.463031275467149,.07346288072084343,5.959186489752698,23.46186037340124,85.17075308818214,204.3117929821897,20160810.5996247,"JPL 52",10.2,,N,,,62.77,,0.0409,27.367,3.8655659939125,1.30014,MBA
"   753 Tiflis (1913 RM)",57000,1.811628469519649,2.328430451593659,.221952939036806,10.09190824398572,202.9094730513301,61.42228242895983,180.5142231068318,20160916.0247162,"JPL 11",10.21,,N,,,23.59,,0.2616,9.85,3.55306463451595,.802324,MBA
"   754 Malabar (1906 UT)",57000,2.844625930618093,2.987924946743466,.04795937604843602,24.56182173630518,301.9435305768326,180.047921149837,212.5013998357994,20170119.9267736,"JPL 71",9.19,,N,,,87.62,,0.0485,11.740,5.16490964910051,1.89689,MBA
"   755 Quintilla (1908 CZ)",57000,2.74216632488286,3.182485762165136,.1383570800275045,3.240721262076236,43.22908716514224,176.7078018059838,307.4671909513769,20151007.6051077,"JPL 11",9.81,,N,,,36.04,,0.1621,4.552,5.67750998041347,1.73708,MBA
"   756 Lilliana (1908 DC)",57000,2.721359612694301,3.195347827861765,.1483369700896203,20.35461623363991,5.268976591387527,208.0836810106456,177.5384012928642,20120214.1183046,"JPL 24",9.9,,N,,,71.50,,0.0500,7.834,5.7119633501785,1.71787,MBA
"   757 Portlandia (1908 EJ)",57000,2.115496337316028,2.372986701282371,.1085089789281983,8.166608973397565,44.07049027103708,22.53516577685346,331.8756144237519,20150323.3090346,"JPL 51",10.20,,N,,,32.09,,0.1427,6.5837,3.65553678747906,1.13606,MBA
"   758 Mancunia (1912 PE)",57000,2.70495528793476,3.18753680114664,.1513963738515218,5.611169982598783,315.0930053508326,106.1981458821397,157.0100881691534,20120615.4196639,"JPL 53",8.16,,N,,,85.48,,0.1317,12.7253,5.6910318162068,1.7213,MBA
"   759 Vinifera (1913 SJ)",57000,2.077751067972132,2.618149370509977,.206404687457761,19.90990022807218,1.094755673446166,318.4258232058956,333.9547439273172,20150330.9479611,"JPL 22",10.6,,N,,,45.11,,0.0548,14.229,4.23642802815981,1.06559,MBA
"   760 Massinga (1913 SL)",57000,2.420897972115768,3.151012021636184,.2317077956247525,12.53328876653516,200.7413660586963,331.6656380490213,183.7842401408971,20170904.0362967,"JPL 20",7.96,,N,,,71.29,,0.2276,10.72,5.59349549180116,1.4326,MBA
"   761 Brendelia (1913 SO)",57000,2.675966756082635,2.863139863048725,.06537337186412692,2.160350606326237,298.6285230316943,23.83362576006538,352.3035945095264,20150115.8309905,"JPL 5",10.83,,N,,,,,,57.96,4.84475754449603,1.66508,MBA
"   762 Pulcova (1913 SQ)",57000,2.830501882505982,3.155592782631278,.1030205487585821,13.08898526809765,189.2832025514587,305.76386946627,243.3188393632065,20161002.6179088,"JPL 77",8.28,,N,,,137.08,,0.0458,5.839,5.60569717922547,1.84597,MBA
"   764 Gedania (1913 SU)",57000,2.874569775512462,3.192248614645776,.09951569488536384,10.03193561031139,155.7115842114638,259.0106193710615,258.171960505122,20160720.2619101,"JPL 9",9.6,,N,,,58.28,,0.0840,24.9751,5.70365519404128,1.8898,MBA
"   766 Moguntia (1913 SW)",57000,2.73333976324789,3.022649931013978,.09571408345955439,10.07936794549862,72.63175259689908,7.875773507301139,40.96773037262231,20140504.5663168,"JPL 13",10.15,,N,,,31.28,,0.1572,4.8164,5.25520885333561,1.76924,MBA
"   767 Bondia (1913 SX)",57000,2.577352613771391,3.132570191344478,.1772402671477862,2.41272880979278,268.1422810738536,79.57014444627103,140.881460871225,20121007.4968648,"JPL 13",10.1,,N,,,41.54,,0.1024,,5.54446209505979,1.57251,MBA
"   768 Struveana (1913 SZ)",57000,2.48768667029634,3.143433801906183,.208608538602657,16.23301728918605,16.81042088287281,39.06449955425907,33.05909187313243,20140605.0638372,"JPL 12",10.21,,N,,,,,,8.76,5.57332899876785,1.50244,MBA
"   769 Tatjana (1913 TA)",57000,2.58209869596767,3.170194083162086,.185507691884853,7.368103022140002,254.0318407743301,38.49789086726484,346.0435904574562,20150226.9279010,"JPL 13",9.0,,N,,,106.44,,0.0429,35.08,5.64464948623972,1.57976,MBA
"   770 Bali (1913 TE)",57000,1.886035731346199,2.220796837126421,.1507391852256882,4.385075874856279,17.93366141617746,44.70815180192811,181.4602872747207,20160730.5066476,"JPL 15",10.9,,N,,,16.00,,0.2483,5.9513,3.3095690584687,.899098,MBA
"   771 Libera (1913 TO)",57000,1.991673987588061,2.650388393510567,.2485350477444578,14.93867457126783,227.3530459487034,218.213045511537,131.128347617373,20130513.9406483,"JPL 47",10.49,,N,,,29.38,,0.1303,5.892,4.31491737348554,1.03611,MBA
"   772 Tanete (1913 TR)",57000,2.724559268782011,3.00009638897206,.0918427558537403,28.85521954459533,145.898950334922,63.85181498532329,50.10315277626316,20140319.8419844,"JPL 79",8.33,,N,,,117.66,,0.0594,11.8,5.19650099293408,1.74031,MBA
"   773 Irmintraud (1913 TV)",57000,2.625768666610018,2.856836937019894,.0808825549038566,16.68881857343366,332.1636650549436,322.4103262395061,97.48053104123946,20130818.4245528,"JPL 44",9.10,,N,,,95.88,,0.0440,6.7514,4.82876845308404,1.62117,MBA
"   774 Armor (1913 TW)",57000,2.527521085673501,3.044857446529372,.1699049528395976,5.561846941627061,28.65706522842417,250.2905964494088,129.1061386645214,20130112.0255995,"JPL 27",8.8,,N,,,50.37,,0.2529,25.107,5.31323040672314,1.51426,MBA
"   775 Lumiere (1914 TX)",57000,2.794195342700035,3.010894321551011,.07197163224890166,9.291147120862485,167.1058759856418,297.7622798128515,122.2304560461613,20130301.0841158,"JPL 15",10.3,,N,,,33.59,,0.1083,6.103,5.22458105380814,1.81171,MBA
"   776 Berbericia (1914 TY)",57000,2.452340024454029,2.932872452114154,.1638436159450897,18.2331443260308,307.2949396303476,79.77235621472221,117.613442006454,20130418.6332447,"JPL 87",7.68,0.34,N,,,151.17,,0.0655,7.668,5.0228240697594,1.50255,MBA
"   777 Gutemberga (1914 TZ)",57000,2.876247100416909,3.224817502485714,.1080899622382118,12.93827709885409,263.1019564906877,283.3150373735335,100.0410409631799,20130430.1969414,"JPL 8",9.7,,N,,,65.57,,0.0494,12.88,5.79116469010765,1.91701,OMB
"   778 Theobalda (1914 UA)",57000,2.391247305616494,3.188086236796159,.2499427154707213,13.68762030076157,134.2900001716472,321.7096429353261,280.3800373388239,20160312.8466069,"JPL 9",9.66,,N,,,64.06,,0.0589,11.659,5.69250332415992,1.42963,MBA
"   779 Nina (1914 UB)",57000,2.060671224553275,2.664424712087261,.2265980662898959,14.5793095301568,49.29874375894039,283.7577390897342,207.8225916353877,20161010.5081519,"JPL 47",7.9,,N,,,76.62,,0.1440,11.186,4.34924008203689,1.07989,MBA
"   780 Armenia (1914 UC)",57000,2.810489388985858,3.11284384211495,.09713126275029067,19.08621801752489,214.7057631415179,144.8594348382215,238.5142104741823,20161015.9512717,"JPL 14",9.00,,N,,,94.40,,0.0498,19.891,5.49217294075799,1.82145,MBA
"   781 Kartvelia (1914 UF)",57000,2.846320582229634,3.218373426824325,.115602758055894,19.1504370364151,156.2453551998411,138.1121713819809,319.8864434485056,20150731.9858686,"JPL 14",9.5,,N,,,66.02,,0.0704,19.06,5.77381484600635,1.84125,OMB
"   782 Montefiore (1914 UK)",57000,2.096040545389969,2.179992296235897,.03851011354071472,5.260435498451743,81.54682280357441,80.50422331898291,127.456832000308,20131018.7622320,"JPL 15",11.3,,N,,,11.88,,0.2919,4.0728,3.21877515597152,1.11197,MBA
"   783 Nora (1914 UL)",57000,1.803806636514093,2.342187354235147,.2298623620982128,9.342105945054017,154.8174075202639,142.1301303568351,306.9387488608787,20150619.9771374,"JPL 50",11.0,,N,,,40.02,,0.0635,34.4,3.58459958370621,.794165,MBA
"   784 Pickeringia (1914 UM)",57000,2.34847123303155,3.097348345265759,.2417800740361848,12.2881213572471,238.3343010157748,14.94795394799493,95.16757681186999,20130630.6555906,"JPL 11",9.2,,N,,,89.42,,0.0555,13.17,5.45121459789611,1.36395,MBA
"   785 Zwetana (1914 UN)",57000,2.029278745139335,2.569610997320758,.210277840787889,12.7661272611536,131.5570409859021,71.89345398607038,124.6307946505066,20130706.1383725,"JPL 50",9.45,,N,,,48.54,,0.1245,8.8882,4.11916582507794,1.04872,MBA
"   786 Bredichina (1914 UO)",57000,2.663752930266265,3.178314272498497,.1618975652233821,14.52970180254158,133.0609477809204,89.87254988176235,279.9066972070904,20160313.4552046,"JPL 12",8.65,,N,,,91.60,,0.0730,18.61,5.66635082055,1.67849,MBA
"   787 Moskva (1914 UQ)",57000,2.210070561884134,2.539050206952632,.1295679952163448,14.84959711985483,126.0714287431786,183.8922469020492,232.4143646534214,20160515.7266091,"JPL 9",9.7,,N,,,27.51,,0.2559,6.056,4.04589991496257,1.23134,MBA
"   788 Hohensteina (1914 UR)",57000,2.712082568256954,3.126507164787061,.1325519420513892,14.33491876731744,48.45503118971079,177.8422768699566,65.46701247574505,20131206.7958411,"JPL 11",8.6,,N,,,103.68,,0.0787,37.176,5.52837309413756,1.73021,MBA
"   789 Lena (1914 UU)",57000,2.291208720543243,2.685484340040369,.146817322156196,10.78016137288569,43.98155954769148,232.6367039259226,290.9166350429851,20151013.4631901,"JPL 11",11.2,,N,,,,,,5.848,4.40090646719439,1.29018,MBA
"   790 Pretoria (1912 NW)",57000,2.896327237947901,3.411777149443185,.1510795954476123,20.52518839752662,38.72640532693383,252.0528476621396,353.2059075677178,20150121.4408547,"JPL 53",8.00,,N,,,170.37,,0.0384,10.37,6.30201142979618,1.90905,OMB
"   791 Ani (1914 UV)",57000,2.506163901215226,3.119513348739368,.1966170293106788,16.38723313691209,201.6067206861163,130.0225538661032,35.33834717537952,20140525.4520935,"JPL 23",9.25,,N,,,103.52,,0.0329,16.72,5.50983349459222,1.50222,MBA
"   792 Metcalfia (1907 ZC)",57000,2.282520430102849,2.623450217049819,.1299547385085735,8.615795418700287,227.5778511810967,265.1386921244936,175.9652475871673,20121110.3664029,"JPL 20",10.33,,N,,,60.73,,0.0354,9.17,4.24930048953288,1.30763,MBA
"   793 Arizona (1907 ZD)",57000,2.445153737333338,2.794565312862751,.1250325315071904,15.78894530034463,309.1348237075043,36.06411891534765,241.6823501891564,20160621.8114304,"JPL 14",10.26,,N,,,28.95,,0.1659,7.399,4.67175004516965,1.4724,MBA
"   794 Irenaea (1914 VB)",57000,2.202846535660726,3.129673414091186,.2961417233687935,5.41828456699942,131.6125168596039,160.4535312551269,34.46960952721736,20140529.3663550,"JPL 12",11.3,,N,,,35.8,,0.0502,9.14,5.53677318926087,1.19256,MBA
"   795 Fini (1914 VE)",57000,2.468379548238508,2.749303490857836,.1021800407097563,19.05832256795753,190.8154402540856,17.39476760163444,133.434709864255,20130331.8385837,"JPL 26",9.9,,N,,,74.66,,0.0418,9.292,4.5587127487348,1.46828,MBA
"   796 Sarita (1914 VH)",57000,1.793300645977887,2.635228219847012,.3194894345500001,19.04430633327461,329.7047008328691,33.20486572207432,162.5516945870475,20130102.4711517,"JPL 53",9.12,,N,,,44.96,,0.1966,8.1755,4.277948491202,.815132,MBA
"   797 Montana (1914 VR)",57000,2.380991171289236,2.535418725275487,.06090810659666146,4.509223706442319,355.6269160850694,238.3639670298036,82.1589167990313,20140106.4689263,"JPL 7",10.34,,N,,,,,,4.5463,4.03722303457954,1.3711,MBA
"   798 Ruth (1914 VT)",57000,2.901358499445403,3.015661070531128,.03790298989587481,9.223632852777758,40.78279897766534,214.4466841861644,215.2252847599913,20170116.2410288,"JPL 15",9.5,,N,,,43.19,,0.1587,8.550,5.23699304077307,1.89623,MBA
"   799 Gudula (1915 WO)",57000,2.48696098280679,2.541266196115946,.02136935256611651,5.282130847728764,235.7741991096431,164.8825196400684,348.6016548565714,20150124.8503639,"JPL 52",10.2,,N,,,43.63,,0.0704,14.814,4.05119773830896,1.49518,MBA
"   800 Kressmannia (1915 WP)",57000,1.75047713161622,2.192856827448959,.2017366981260599,4.264888347324733,347.2838800348325,325.1988662756475,134.3264168369923,20130922.4393746,"JPL 6",11.61,,N,,,,,,4.464,3.2473090154728,.73766,MBA
"   801 Helwerthia (1915 WQ)",57000,2.400634550679355,2.604018914335172,.07810402702383687,14.12447734732277,335.7011711994958,185.9913876942684,266.3660626642064,20160112.2044867,"JPL 11",11.55,,N,,,33.23,,0.0384,23.93,4.20217760473432,1.41306,MBA
"   803 Picka (1915 WS)",57000,2.991524274864647,3.198937102800842,.06483804503520696,8.672542057389103,61.41416884879142,250.9857022993875,351.4468226175966,20150127.6514524,"JPL 12",9.3,,N,,,46.50,,0.1181,5.0742,5.72159026605337,1.99042,MBA
"   804 Hispania (1915 WT)",57000,2.450182274301542,2.842852003342484,.1381252800283873,15.37667709626133,343.831972844523,347.6368965901181,154.9189008107625,20121115.5894283,"JPL 61",7.84,0.18,N,,,157.58,,0.0520,14.845,4.79335483143868,1.44465,MBA
"   805 Hormuthia (1915 WW)",57000,2.596517511642573,3.194119052690302,.1870943227818602,15.72664409302465,132.5361665956593,166.4449561557922,28.59930726591995,20140626.3550924,"JPL 13",9.82,,N,,,66.94,,0.0465,9.510,5.70866885252967,1.61146,MBA
"   806 Gyldenia (1915 WX)",57000,2.969709965304813,3.210635599769129,.07503985643267648,14.23647398466566,119.0406072313096,44.00282659837731,143.929216915715,20120820.8991697,"JPL 7",10.1,,N,,,62.63,,0.0259,16.846,5.75300468339558,2.00512,OMB
"   807 Ceraskia (1915 WY)",57000,2.815552813146181,3.016215769133193,.06652805082465278,11.31988418748776,337.6588159684715,132.2211372625731,74.88655825969045,20131105.9905291,"JPL 15",10.56,,N,,,26.24,,0.1532,7.4,5.23843804050801,1.83518,MBA
"   808 Merxia (1901 GY)",57000,2.39937840010462,2.7466267630137,.1264272115837344,4.723253101535841,274.2379133495575,181.0661463870086,241.2698094580178,20160609.3483767,"JPL 13",9.70,,N,,,32.49,,0.2207,30.631,4.55205681051581,1.42154,MBA
