 4068 Menestheus        53800  5.1920207 0.07360720  17.52565 314.56486 177.81725 134.8769100  9.40 0.15 MPO77285
38050 1998 VR38         53800  5.2227759 0.07588360  28.52388 191.54401 233.58935 207.5219300  9.40 0.15 MPO77323
 5027 Androgeos         53800  5.2976243 0.06492900  31.45438 344.18077  78.21262 224.4244400  9.40 0.15 MPO62177
 6090 1989 DJ           53800  5.3132659 0.05691910  20.18094  72.54360 328.52680 242.8147300  9.40 0.15 MPO47611
 1266 Tone              53800  3.3603341 0.04733700  17.17810 287.08894 321.27671 161.5295800  9.41 0.15 MPO47587
 2223 Sarpedon          53800  5.1963875 0.01369310  15.99026  53.05082 220.98952 260.8190600  9.41 0.15 MPC35408
  380 Fiducia           53800  2.6783738 0.11310760   6.15585 240.52859  95.21944 336.3127800  9.42 0.15 MPC25034
   99 Dike              53800  2.6641052 0.19681661  13.85849 195.98286  41.68201 236.2501880  9.43 0.15 JPL 14	 
 1028 Lydina            53800  3.3954318 0.11868140   9.39116  25.10807  63.48920  15.5164100  9.43 0.15 MPC38747
  261 Prymno            53600  2.3316230 0.08996500   3.63519  65.50326  96.77511   8.9060728  9.44 0.19 JPL 20	 
  798 Ruth              53800  3.0163667 0.04209710   9.23015  42.16885 214.53224 331.0040900  9.44 0.15 MPO73855
 1162 Larissa           53800  3.9322791 0.11216170   1.88832 211.62279  39.84275 141.3096500  9.44 0.15 MPO02605
  785 Zwetana           53800  2.5689113 0.21070370  12.73167 129.93678  72.18514  80.8644100  9.45 0.15 MPO06175
 1036 Ganymed           53800  2.6660194 0.53425730  26.68172 132.44842 215.62295 265.7671745  9.45 0.30 JPL 141 
 1241 Dysona            53800  3.1857973 0.10628690  23.54579 321.43830 322.43810 280.8020700  9.45 0.15 MPC28564
  333 Badenia           53800  3.1282139 0.16639650   3.78941  17.89807 354.16088 179.8676400  9.46 0.15 MPO02601
  163 Erigone           53800  2.3676678 0.19047464   4.80580 297.49672 160.36768 332.5769365  9.47 -0.04 JPL 30 
  449 Hamburga          53800  2.5529396 0.17099740   3.08979  46.36405  86.03759 294.3803200  9.47 0.15 MPC32506
  893 Leopoldina        53800  3.0492800 0.15081970  17.02968 224.50846 145.12544  47.2406000  9.47 0.15 MPO65987
  257 Silesia           53800  3.1155376 0.11885990   3.64803  24.68806  34.89013  73.7435800  9.47 0.15 MPO47586
 1567 Alikoski          53800  3.2093327 0.08537430  17.28600 113.78100  51.62851 132.4938400  9.47 0.15 MPO77283
  535 Montague          53800  2.5690957 0.02295470   6.78274  68.02799  84.87433 332.3947600  9.48 0.15 MPO03854
  764 Gedania           53800  3.1854171 0.10714940  10.07284 154.81224 259.37461  65.3913900  9.48 0.15 MPO73855
  177 Irma              53400  2.7688487 0.23724991   1.39197  38.50263 347.66052 222.8951882  9.49 0.15 JPL 6	 
  376 Geometria         53800  2.2885430 0.17132570   5.43069 316.34539 302.26265 261.8100400  9.49 0.15 MPC35405
  414 Liriope           53800  3.5083691 0.06897890   9.54160 326.73430 110.74946 322.4546900  9.49 0.15 MPO87238
  292 Ludovica          53800  2.5288945 0.03424380  14.91933 284.92309  43.66052 177.9634500  9.50 0.15 MPC35405
  214 Aschera           53800  2.6112477 0.02947820   3.43310 130.61857 342.19389   0.4465400  9.50 0.51 MPO04876
  269 Justitia          53800  2.6173612 0.21194100   5.47831 119.99059 156.81369  54.1986300  9.50 0.15 MPC30777
  332 Siri              53800  2.7727941 0.09122290   2.84763 297.91883  31.69076  93.5171500  9.50 0.15 MPO02601
  607 Jenny             53800  2.8527108 0.07861240  10.10830 290.61796 285.35706  18.7994600  9.50 0.15 MPO77282
  906 Repsolda          53800  2.8944002 0.08090240  11.80186 294.72794  40.35747 320.0375900  9.50 0.15 MPO65987
  636 Erika             53800  2.9074208 0.17512280   7.93329 298.03171  34.79687 147.6698800  9.50 0.15 MPO77282
  972 Cohnia            53800  3.0607695 0.23175490   8.35988  94.33888 281.63253 313.7044000  9.50 0.15 MPO62176
  577 Rhea              53800  3.1138137 0.15277130   5.29931 332.33140 328.67154 141.4037800  9.50 0.15 MPO53552
  314 Rosalia           53800  3.1476370 0.18216850  12.57115 190.11225 170.61003 167.6912200  9.50 0.15 MPC30683
  297 Caecilia          53800  3.1607754 0.14570800   7.55090 355.56282 332.23306 169.5186900  9.50 0.15 MPC32294
  408 Fama              53800  3.1725033 0.13704340   9.09543 106.86468 297.54860 206.8632700  9.50 0.15 MPC25936
 1424 Sundmania         53800  3.1854961 0.06795970   9.20253 301.82718  43.18141 188.7742000  9.50 0.15 MPC38009
 1118 Hanskya           53800  3.2116080 0.05108530  13.98426 333.35572 319.00113 308.4864500  9.50 0.15 MPC34277
  892 Seeligeria        53800  3.2290595 0.09879780  21.31479 288.06845 176.00249 157.4104200  9.50 0.15 MPC36496
 3548 Eurybates         53800  5.1592334 0.08884550   8.07571  27.01542  43.54008 229.4821100  9.50 0.15 MPO02609
 4836 Medon             53800  5.1812002 0.10797040  19.42029  34.13394  82.04579 178.9221800  9.50 0.15 MPO47602
 5264 Telephus          53800  5.2036537 0.11094290  33.57840 359.02307 121.90696 162.0217200  9.50 0.15 MPO27568
15436 1998 VU30         53800  5.2054339 0.04386410  16.26695 178.56574 253.42959 210.9205600  9.50 0.15 MPO62184
11395 1998 XN77         53800  5.2075041 0.06709580  24.14555 117.19831 213.23701 312.2897300  9.50 0.15 MPO73862
23135 2000 AN146        53800  5.2206422 0.05119550  17.38535 255.40985 256.58576 153.9192500  9.50 0.15 MPO77305
 4708 Polydoros         53800  5.2868370 0.05912240   6.97434 103.95782 281.16603 125.0550700  9.50 0.15 MPO70180
 5120 Bitias            53800  5.2920265 0.10994290  24.97924  23.12137 295.87364 201.0140700  9.50 0.15 MPO73857
  888 Parysatis         53800  2.7083318 0.19419840  13.85926 297.70753 124.23802 305.5878200  9.51 0.15 MPC37254
  289 Nenetta           53800  2.8718133 0.20651980   6.69124 189.59962 182.20738  54.5462000  9.51 0.15 MPO09657
 1902 Shaposhnikov      53800  3.9707092 0.22346720  12.49300 267.88303  59.42612  23.1113800  9.51 0.15 MPC33062
  547 Praxedis          53800  2.7721612 0.23730440  16.89814 195.60928 193.26750 345.0982800  9.52 0.15 MPO41498
  464 Megaira           53800  2.8069703 0.20215300  10.15254 258.10285 102.48246 241.2258300  9.52 0.15 MPO87238
  598 Octavia           53800  2.7602760 0.24951310  12.23625 291.29908  91.92402  68.7159100  9.53 0.15 MPO38158
  927 Ratisbona         53800  3.2318247 0.08005850  14.51228 163.14086   8.22327 292.3046100  9.54 0.15 MPO65987
 1212 Francette         53800  3.9471302 0.18940520   7.58925 348.19356 149.64060 115.4991200  9.54 0.15 MPC36497
  735 Marghanna         53800  2.7303264 0.32154910  16.87984 310.07252  43.03110 289.1065900  9.55 0.15 MPO70179
  742 Edisona           53800  3.0113254 0.11901030  11.21526 286.18267  64.36711  66.1965400  9.55 0.15 MPC36496
  940 Kordula           53800  3.3590424 0.17702880   6.21525 278.47403  67.20127 295.2591400  9.55 0.15 MPO65988
  169 Zelia             53800  2.3583219 0.13082820   5.50220 334.60731 354.82816 295.6660900  9.56 0.15 MPC37254
  556 Phyllis           53800  2.4648608 0.10157680   5.23180 177.44773 286.25731  53.0952800  9.56 0.15 MPO77282
 1031 Arctica           53800  3.0480591 0.06169250  17.59390 301.47291 219.12362 227.8234000  9.56 0.15 MPC35406
  551 Ortrud            53800  2.9646377 0.12600400   0.40249  69.52123   6.19944 291.6879500  9.57 0.15 MPO50329
  983 Gunila            53800  3.1573053 0.09735510  14.87682 349.11827 250.92620  15.5190000  9.58 0.15 MPO62176
  215 Oenone            53800  2.7664330 0.03423950   1.69023 321.45998  25.05326 351.6070700  9.59 0.15 MPC35405
 7066 Nessus            53400 24.5586695 0.52010121  15.64701 170.45372  31.21183  38.4175580  9.60 0.15 JPL 3	 
19315 2001 SQ73         53600 17.4077431 0.17480770  17.45940 303.36399  16.28229  62.3901200  9.60 0.15 E2005V97
  479 Caprera           53800  2.7194949 0.21979930   8.66553 269.12324 136.29349  88.0869700  9.60 0.15 MPO57621
  523 Ada               53800  2.9657945 0.17952700   4.32275 186.63446 261.33034  22.6926200  9.60 0.15 MPO65986
  655 Briseis           53800  2.9878702 0.09132590   6.50452 280.40030 130.19059   1.5783500  9.60 0.15 MPO87238
  850 Altona            53800  2.9987188 0.12720190  15.48526 130.67018 121.48973  57.1613200  9.60 0.15 MPC35405
  573 Recha             53800  3.0116470 0.11682390   9.83628  30.72984 343.03991  57.3768900  9.60 0.15 MPO77282
  634 Ute               53800  3.0424780 0.18804890  12.29125 221.27595 133.50550 110.5615900  9.60 0.15 MPO77282
 1469 Linzia            53800  3.1226458 0.07038530  13.38696 211.95433 189.08707  17.7423500  9.60 0.15 MPO02606
  861 Aida              53800  3.1380357 0.10372530   8.05226 196.64146 115.09672 168.4468700  9.60 0.15 MPO65986
  294 Felicia           53800  3.1452123 0.24349970   6.29199 184.51883 136.20610 264.6098200  9.60 0.15 MPC36495
 1000 Piazzia           53800  3.1764616 0.25476470  20.55188 281.45734 323.82508 230.0891700  9.60 0.15 MPO62176
  756 Lilliana          53800  3.1967554 0.14827000  20.36443   6.63262 208.16046 344.1713500  9.60 0.15 MPC25936
  803 Picka             53800  3.1974909 0.06517660   8.68574  66.35049 251.26691 154.8079900  9.60 0.15 MPO65986
 1351 Uzbekistania      53800  3.2028726 0.06060270   9.69277  55.89921   9.81241 138.3644700  9.60 0.15 MPC33062
  300 Geraldina         53800  3.2071447 0.05230230   0.74046 332.53742  42.74114  13.5850900  9.60 0.15 MPC32506
  973 Aralia            53800  3.2130398 0.10954180  15.81351  90.42105 348.62545 250.8369900  9.60 0.15 MPO43316
  859 Bouzareah         53800  3.2357006 0.10345870  13.54802  14.72312  36.00162 159.7887000  9.60 0.15 MPO65986
  580 Selene            53800  3.2367230 0.08021450   3.65108 328.95427  99.33106 126.5562600  9.60 0.15 MPO09657
 2456 Palamedes         53800  5.1377812 0.07415190  13.90162  93.74630 327.41998 213.5356100  9.60 0.15 MPO47590
 5119 1988 RA1          53800  5.2014100 0.10803660  15.94957  16.17370 316.98252 188.8916500  9.60 0.15 MPO18124
 4902 Thessandrus       53800  5.2094817 0.04264680   9.07092 270.15194 170.33160 199.0037100  9.60 0.15 MPO47602
 5511 Cloanthus         53800  5.2151674 0.11474000  11.18039 119.92013 172.75202 238.4696200  9.60 0.15 MPO18124
 4057 Demophon          53800  5.2717276 0.11869110   2.87304  57.82075  24.47468 198.8386100  9.60 0.15 MPO62177
  727 Nipponia          53800  2.5666302 0.10643270  15.05129 274.43629 133.14652  20.7363700  9.62 0.15 MPO70179
  731 Sorga             53800  2.9908126 0.13598760  10.70704 286.04668  46.57357 292.1003600  9.62 0.15 MPO41498
  331 Etheridgea        53800  3.0226924 0.10316480   6.05186 335.05036  22.20123  94.0751500  9.62 0.15 MPO02601
 1512 Oulu              53800  3.9525720 0.15255630   6.49443 239.98344  10.33847 164.8548900  9.62 0.15 MPO30233
  697 Galilea           53800  2.8811641 0.15557390  15.14306 334.28581  15.59927  15.3266300  9.63 0.15 MPO77283
  458 Hercynia          53800  2.9929133 0.24288360  12.62794 274.69439 134.98756 103.1670900  9.63 0.15 MPO77281
  661 Cloelia           53800  3.0164775 0.03675450   9.25746 169.67463 336.02485 265.3966600  9.63 0.15 MPC35405
  384 Burdigala         53800  2.6513646 0.14845810   5.60404  33.56452  48.11095  27.4170900  9.64 0.15 MPC30889
  601 Nerthus           53800  3.1350501 0.10190690  16.08402 155.38131 169.85107 315.6339100  9.65 0.15 MPO77282
  329 Svea              53800  2.4764153 0.02395660  15.88436  52.11075 178.54468  45.5540600  9.66 0.15 MPO02601
  394 Arduina           53800  2.7604573 0.22893810   6.22418 269.68828  67.37367 136.5912900  9.66 0.15 MPC37254
  778 Theobalda         53800  3.2042582 0.24299170  13.57725 132.10102 322.55719  89.2151500  9.66 0.15 MPC36496
 1256 Normannia         53800  3.8930080 0.08467480   4.17993 112.46683 238.45722 175.3483000  9.66 0.15 MPO47587
  686 Gersuind          53800  2.5885544 0.26901020  15.68090  88.37529 243.42797  57.2318500  9.67 0.15 MPO77283
  613 Ginevra           53800  2.9194916 0.06151690   7.68175  66.16899 354.94228 300.2620900  9.67 0.15 MPO77282
  533 Sara              53800  2.9793356 0.04251290   6.55211  40.30515 180.57717 277.3574100  9.67 0.15 MPC31133
  977 Philippa          53800  3.1150560 0.02953690  15.20003  83.36264  75.90914 133.2272900  9.67 0.15 MPO62176
  193 Ambrosia          53800  2.6037475 0.29474370  12.01093  81.27020 350.13476 158.3403400  9.68 0.15 MPC36056
  183 Istria            53800  2.7941924 0.34951600  26.36741 264.09482 142.05783 211.6173600  9.68 0.15 MPC35405
  223 Rosa              53800  3.0916088 0.12339220   1.93941  57.90302  48.35729 345.7458300  9.68 0.15 MPC34570
 1243 Pamela            53800  3.0988445 0.04292490  13.26870  62.53725 245.98664 120.1165900  9.68 0.15 MPO02605
  648 Pippa             53800  3.2150112 0.19135970   9.77197 173.01780 291.73280  43.0025300  9.68 0.15 MPO77282
  136 Austria           53800  2.2872118 0.08487910   9.56977 132.46210 186.54235 289.2480300  9.69 0.15 MPC31778
  546 Herodias          53800  2.5984401 0.11351070  14.85664 108.19643  22.01815 335.3887600  9.70 0.15 MPO77281
 1384 Kniertje          53800  2.6763721 0.18250330  11.83273 275.04005 153.17187  64.0821600  9.70 0.15 MPO02606
  226 Weringia          53800  2.7109034 0.20491690  15.92346 152.61680 135.18626 258.2145900  9.70 0.15 MPC30777
 1248 Jugurtha          53800  2.7212275 0.01522500   9.14978 336.61853  79.53865  68.6712000  9.70 0.15 MPO47587
  539 Pamina            53800  2.7373392 0.21255460   6.81085  96.64645 274.66158 111.3571000  9.70 0.15 MPO50329
  808 Merxia            53800  2.7439589 0.13041020   4.71831 274.30090 181.16620 267.8815500  9.70 0.15 MPO06175
  795 Fini              53800  2.7514977 0.09889300  19.03096 188.89325  17.52358 164.0666300  9.70 0.15 MPC37254
 1240 Centenaria        53800  2.8712999 0.17163470  10.15059  22.44429 324.04962 231.6150100  9.70 0.15 MPC33737
  392 Wilhelmina        53800  2.8837252 0.13907770  14.32594 175.03562 209.90699 276.1571100  9.70 0.15 MPO02602
  957 Camelia           53800  2.9180768 0.08576190  14.77957 224.65677 232.98800 251.6665800  9.70 0.15 MPO62176
 1116 Catriona          53800  2.9216096 0.23000100  16.53406  83.26535 356.59377 238.8572600  9.70 0.15 MPC35406
  845 Naema             53800  2.9391718 0.06391000  12.62980 294.96454  43.29716 328.4457600  9.70 0.15 MPO65986
  677 Aaltje            53800  2.9548173 0.04770330   8.48202 281.57843 272.94880 326.8591500  9.70 0.15 MPO77283
  723 Hammonia          53800  2.9922137 0.05919770   4.98242 243.23063 163.60106  71.2607000  9.70 0.15 MPO70179
  949 Hel               53800  2.9959093 0.19966650  10.69524 248.51945 321.59327  93.2982500  9.70 0.15 MPO65988
  465 Alekto            53800  3.0875141 0.21127220   4.65801 284.36010 300.71519  38.0926300  9.70 0.15 MPC31133
  734 Benda             53800  3.1487845 0.09466020   5.79935  68.09609   3.32747 212.6374600  9.70 0.15 MPO70179
 1005 Arago             53800  3.1715369 0.11087110  19.06506  58.66722 349.36337 194.6552400  9.70 0.15 MPO35428
 4543 Phoinix           53800  5.0949059 0.09582870  14.73229  84.26562 325.41411 245.2105600  9.70 0.15 MPC33538
 4722 Agelaos           53800  5.2194225 0.11135470   8.80996 315.15480  64.99973 136.7667100  9.70 0.15 MPO73857
  720 Bohlinia          53800  2.8874269 0.01364330   2.35842 104.33453  35.93679 321.2499600  9.71 0.15 MPC31133
 1306 Scythia           53800  3.1455162 0.09757460  14.90727 134.10256 274.56107 125.7919800  9.71 0.15 MPC36497
  643 Scheherezade      53800  3.3575638 0.06480650  13.76487 236.21970 252.38000 268.7247600  9.72 0.15 MPO77282
  323 Brucia            53800  2.3814746 0.30188840  24.22798 291.32114  97.45943  60.7290300  9.73 0.15 MPC27693
  510 Mabella           53800  2.6100254 0.19238360   9.52078  91.02757 202.88675 101.5162200  9.73 0.15 MPO77281
 1087 Arabis            53800  3.0131807 0.09528620  10.07084  28.69749  30.51080 298.7368700  9.73 0.15 MPC35406
  633 Zelima            53800  3.0176685 0.08847530  10.91425 185.75783 147.60058 223.3184100  9.73 0.15 MPO77282
  978 Aidamina          53800  3.1924768 0.23714660  21.66689 133.39927 216.74969 148.8867500  9.73 0.15 MPO04876
 1345 Potomac           53800  3.9803033 0.18071060  11.40091 332.89266 137.51522 156.9450300  9.73 0.15 MPO02605
  304 Olga              53800  2.4032426 0.22135990  15.83870 172.34282 159.22429 138.5645500  9.74 0.07 MPO53552
 1048 Feodosia          53800  2.7331721 0.17998955  15.80681 184.16273  52.90865 198.3989863  9.75 0.15 JPL 22	 
  513 Centesima         53800  3.0191088 0.07868280   9.72876 221.88092 184.75175 156.4027600  9.75 0.15 MPO53552
  336 Lacadiera         53800  2.2520891 0.09528572   5.64608  31.12262 235.18798 295.7640785  9.76 0.15 JPL 19	 
  907 Rhoda             53800  2.7973984 0.16394540  19.57371  88.32075  43.17313 169.6791500  9.76 0.15 MPO65987
 1023 Thomana           53800  3.1633663 0.10858800  10.06808 194.75677 194.66352  91.7202900  9.76 0.15 MPO02604
  418 Alemannia         53800  2.5924325 0.11961530   6.82559 126.03368 249.09238  56.2375100  9.77 0.15 MPO87238
  534 Nassovia          53800  2.8836628 0.05717230   3.27663 333.44934  94.25709  64.6937600  9.77 0.15 MPC27086
  943 Begonia           53800  3.1247427 0.20797420  12.08649   4.85262 113.92625  98.9525600  9.77 0.15 MPO65988
 1001 Gaussia           53800  3.2036726 0.13455840   9.31256 139.95028 259.56817 123.6986900  9.77 0.15 MPO02604
 1754 Cunningham        53800  3.9482974 0.16702330  12.12081 112.06549 163.24884 270.3678500  9.77 0.15 MPO02606
 1043 Beate             53800  3.0905907 0.04705950   8.92985 158.28405 159.57518 210.1309000  9.79 0.15 MPO12096
  438 Zeuxo             53800  2.5530311 0.06971940   7.38629 210.37463  49.28666 246.8072100  9.80 0.15 MPC32294
  638 Moira             53800  2.7325522 0.16303340   7.71622 129.07481 103.27435 305.7688100  9.80 0.15 MPO77282
  947 Monterosa         53800  2.7508252 0.25024040   6.70683 338.55168  48.39351 320.1776400  9.80 0.15 MPO00595
  715 Transvaalia       53800  2.7672069 0.08573100  13.81311 299.94161  46.31595  98.8077400  9.80 0.15 MPO70179
