Aachen                           :                       : Germany               : 50 : 46 : 00 : N :   6 : 06 : 00 : E : 1.0  : EU
Aalborg                          :                       : Denmark               : 57 :  5 : 49 : N :   9 : 50 : 59 : E : 1.0  : EU
Abbotsford                       : British Columbia      : Canada                : 49 :  1 : 48 : N : 122 : 19 : 11 : W : -8.0 : US
Greenville                       : Mississippi           : USA                   : 33 : 24 : 24 : N :  91 :  3 : 36 : W : -6.0 : US
Greenville                       : South Carolina        : USA                   : 34 : 50 : 49 : N :  82 : 24 :  1 : W : -5.0 : US
Greenville                       : Tennessee             : USA                   : 36 :  7 : 58 : N :  82 : 49 : 58 : W : -5.0 : US
Greenwich                        :                       : United Kingdom        : 51 : 28 :  0 : N :   0 :  0 :  0 : E : 0.0  : EU
Greenwich                        : Connecticut           : USA                   : 41 :  1 : 41 : N :  73 : 37 : 30 : W : -5.0 : US
Greenwood                        : Mississippi           : USA                   : 33 : 31 :  0 : N :  90 : 10 : 54 : W : -6.0 : US
Greenwood                        : South Carolina        : USA                   : 34 : 11 : 35 : N :  82 :  9 : 54 : W : -5.0 : US
Grenoble                         :                       : France                : 45 : 21 : 35 : N :   5 : 19 : 12 : E : 1.0  : EU
Gresham                          : Oregon                : USA                   : 45 : 30 :  0 : N : 122 : 25 : 48 : W : -8.0 : US
Groton                           : South Dakota          : USA                   : 45 : 25 :  1 : N :  98 :  4 :  1 : W : -6.0 : US
Groveton                         : New Hampshire         : USA                   : 44 : 34 : 58 : N :  71 : 30 :  0 : W : -5.0 : US
Guantanamo Bay                   :                       : Cuba                  : 19 : 53 : 59 : N :  75 : 12 :  0 : W : -5.0 : US
Guatemala City                   :                       : Guatemala             : 14 : 34 : 58 : N :  90 : 31 : 58 : W : -6.0 : --
Guayaquil                        :                       : Ecuador               :  2 : 15 : 59 : S :  79 : 52 : 59 : W : -5.0 : --
Guelph                           : Ontario               : Canada                : 43 : 34 : 12 : N :  80 : 10 : 48 : W : -5.0 : US
Gulfport                         : Mississippi           : USA                   : 30 : 22 :  4 : N :  89 :  5 : 35 : W : -6.0 : US
Gulkana                          : Alaska                : USA                   : 62 :  6 :  0 : N : 145 : 30 :  0 : W : -9.0 : US
Gumi                             : Gyeongbuk             : Korea                 : 36 : 07 :  0 : N : 128 : 19 :  0 : E : 9.0  : SK
Gunsan                           : Jeonbuk               : Korea                 : 35 : 59 :  0 : N : 126 : 42 :  0 : E : 9.0  : SK
Gutersloh                        :                       : Germany               : 51 : 55 : 15 : N :   8 : 18 : 14 : E : 1.0  : EU
Guthrie                          : Oklahoma              : USA                   : 35 : 52 :  1 : N :  97 : 25 : 58 : W : -6.0 : US
Gwangju                          :                       : Korea                 : 35 : 10 :  0 : N : 126 : 54 :  0 : E : 9.0  : SK
Haarlem                          :                       : Netherlands           : 52 : 23 : 00 : N :   4 : 38 : 00 : E : 1.0  : EU
Hadong                           : Gyeongnam             : Korea                 : 35 : 03 : 58 : N : 127 : 45 : 03 : E : 9.0  : SK
Haenam                           : Jeonnam               : Korea                 : 34 : 33 :  0 : N : 126 : 34 :  0 : E : 9.0  : SK
Hagen                            :                       : Germany               : 51 : 21 : 00 : N :   7 : 28 : 00 : E : 1.0  : EU
Hagerstown                       : Maryland              : USA                   : 39 : 38 : 42 : N :  77 : 43 : 11 : W : -5.0 : US
Haifa                            :                       : Israel                : 32 : 49 : 00 : N :  34 : 59 : 00 : E : 2.0  : ZN
Haiku                            : Hawaii                : USA                   : 20 : 58 : 59 : N : 156 : 16 : 58 : W :-10.0 : US
Hailey                           : Idaho                 : USA                   : 43 : 31 :  1 : N : 114 : 19 :  1 : W : -7.0 : US
Haines                           : Alaska                : USA                   : 59 : 15 :  0 : N : 135 : 27 : 36 : W : -9.0 : US
Halifax                          : Nova Scotia           : Canada                : 44 : 40 : 12 : N :  63 : 34 : 47 : W : -4.0 : US
Halle                            :                       : Germany               : 51 : 28 : 00 : N :  11 : 58 : 00 : E : 1.0  : EU
Hamburg                          :                       : Germany               : 53 : 34 :  0 : N :  10 :  1 : 59 : E : 1.0  : EU
Hamden                           : Connecticut           : USA                   : 41 : 23 :  5 : N :  72 : 54 : 11 : W : -5.0 : US
Hamilton                         :                       : Bermuda               : 32 : 22 :  1 : N :  64 : 40 : 58 : W : -4.0 : US
Hamilton                         : Ohio                  : USA                   : 39 : 23 : 58 : N :  84 : 33 : 46 : W : -5.0 : US
Hamilton                         : Ontario               : Canada                : 43 : 15 :  0 : N :  79 : 50 : 59 : W : -5.0 : US
Hamm                             :                       : Germany               : 51 : 41 : 00 : N :   7 : 48 : 00 : E : 1.0  : EU
Hammond                          : Indiana               : USA                   : 41 : 37 : 48 : N :  87 : 30 : 17 : W : -5.0 : --
Hampton                          : Virginia              : USA                   : 37 :  1 : 29 : N :  76 : 20 : 30 : W : -5.0 : US
Hana                             : Hawaii                : USA                   : 20 : 43 :  1 : N : 155 : 58 : 58 : W :-10.0 : US
Hancock                          : Michigan              : USA                   : 47 :  8 : 20 : N :  88 : 37 : 14 : W : -5.0 : US
Hankinson                        : North Dakota          : USA                   : 46 :  4 :  1 : N :  96 : 54 :  0 : W : -6.0 : US
Hannah                           : North Dakota          : USA                   : 48 : 58 :  1 : N :  98 : 42 :  0 : W : -6.0 : US
Hannibal                         : Missouri              : USA                   : 39 : 42 :  0 : N :  91 : 22 :  1 : W : -6.0 : US
Hannover                         :                       : Germany               : 52 : 27 :  0 : N :   9 : 41 : 59 : E : 1.0  : EU
Hao                              :                       : French Polynesia      : 17 : 59 : 59 : S : 141 :  0 :  0 : W :-10.0 : --
Hapcheon                         : Gyeongnam             : Korea                 : 35 : 34 :  0 : N : 128 : 10 :  0 : E : 9.0  : SK
Harper Woods                     : Michigan              : USA                   : 42 : 23 : 59 : N :  82 : 55 :  1 : W : -5.0 : US
Harpers Ferry                    : West Virginia         : USA                   : 39 : 19 : 58 : N :  77 : 45 :  0 : W : -5.0 : US
Harrington                       : Delaware              : USA                   : 38 : 55 :  1 : N :  75 : 34 : 58 : W : -5.0 : US
Harrisburg                       : Pennsylvania          : USA                   : 40 : 15 : 42 : N :  76 : 52 : 58 : W : -5.0 : US
Harrisburg                       : South Dakota          : USA                   : 43 : 25 :  0 : N :  96 : 40 : 59 : W : -6.0 : US
Harrison                         : Arkansas              : USA                   : 36 : 13 :  1 : N :  93 :  5 : 59 : W : -6.0 : US
Harrisonburg                     : Virginia              : USA                   : 38 : 30 :  0 : N :  78 : 49 : 58 : W : -5.0 : US
Hartford                         : Connecticut           : USA                   : 41 : 46 : 12 : N :  72 : 40 : 49 : W : -5.0 : US
Harvey                           : North Dakota          : USA                   : 47 : 46 :  1 : N :  99 : 55 :  1 : W : -6.0 : US
Hastings                         : Nebraska              : USA                   : 40 : 35 : 24 : N :  98 : 23 : 12 : W : -6.0 : US
Hat Yai                          :                       : Thailand              :  6 : 56 : 12 : N : 100 : 24 :  0 : E : 7.0  : --
Hattiesburg                      : Mississippi           : USA                   : 31 : 19 : 36 : N :  89 : 17 : 17 : W : -6.0 : US
Hauula                           : Hawaii                : USA                   : 21 : 37 :  1 : N : 157 : 45 :  0 : W :-10.0 : US
Havana                           :                       : Cuba                  : 23 :  7 : 59 : N :  82 : 22 : 59 : W : -5.0 : US
Havre                            : Montana               : USA                   : 48 : 32 : 59 : N : 109 : 41 :  6 : W : -7.0 : US
Hawthorne                        : California            : USA                   : 33 : 55 :  0 : N : 118 : 21 :  7 : W : -8.0 : US
Hawthorne                        : Nevada                : USA                   : 38 : 32 : 59 : N : 118 : 39 :  0 : W : -8.0 : US
Hayward                          : California            : USA                   : 37 : 39 : 53 : N : 122 :  4 : 37 : W : -8.0 : US
Hazard                           : Kentucky              : USA                   : 37 : 13 :  1 : N :  83 : 10 :  1 : W : -5.0 : US
Heidelberg                       :                       : Germany               : 49 : 25 : 00 : N :   8 : 42 : 00 : E : 1.0  : EU
Heilbronn                        :                       : Germany               : 49 : 08 : 00 : N :   9 : 13 : 00 : E : 1.0  : EU
Helena                           : Montana               : USA                   : 46 : 35 : 33 : N : 112 :  2 : 24 : W : -7.0 : US
Helgoland                        :                       : Germany               : 54 : 11 :  6 : N :   7 : 54 : 18 : E : 1.0  : EU
Helsinki                         :                       : Finland               : 60 :  9 : 59 : N :  24 : 52 : 59 : E : 2.0  : EU
Henderson                        : Kentucky              : USA                   : 37 : 50 : 12 : N :  87 : 35 : 12 : W : -6.0 : US
Henderson                        : Nevada                : USA                   : 36 :  2 : 12 : N : 114 : 58 : 48 : W : -8.0 : US
Hendersonville                   : Tennessee             : USA                   : 36 : 18 : 17 : N :  86 : 37 : 12 : W : -6.0 : US
Herndon                          : Virginia              : USA                   : 38 : 53 : 51 : N :  77 :  0 : 33 : W : -5.0 : US
Herne                            :                       : Germany               : 51 : 33 : 00 : N :   7 : 13 : 00 : E : 1.0  : EU
Heuksando                        : Jeonnam               : Korea                 : 34 : 41 :  0 : N : 125 : 27 :  0 : E : 9.0  : SK
Hialeah                          : Florida               : USA                   : 25 : 49 : 41 : N :  80 : 16 : 59 : W : -5.0 : US
Hickory                          : North Carolina        : USA                   : 35 : 43 :  1 : N :  81 : 20 : 59 : W : -5.0 : US
High Point                       : North Carolina        : USA                   : 35 : 57 :  6 : N :  80 :  0 : 17 : W : -5.0 : US
Highland Lakes                   : New Jersey            : USA                   : 41 :  9 : 39 : N :  74 : 27 : 12 : W : -5.0 : US
Highmore                         : South Dakota          : USA                   : 44 : 30 :  0 : N :  99 : 25 : 58 : W : -6.0 : US
Hill City                        : Minnesota             : USA                   : 46 : 58 :  1 : N :  93 : 37 : 58 : W : -6.0 : US
Hillsboro                        : North Dakota          : USA                   : 47 : 22 : 58 : N :  97 :  4 : 58 : W : -6.0 : US
Hillsboro                        : Oregon                : USA                   : 45 : 31 : 12 : N : 122 : 59 : 13 : W : -8.0 : US
Hilo                             : Hawaii                : USA                   : 19 : 43 : 30 : N : 155 :  5 : 24 : W :-10.0 : US
Hinton                           : West Virginia         : USA                   : 37 : 40 :  1 : N :  80 : 55 :  1 : W : -5.0 : US
Hobbs                            : New Mexico            : USA                   : 32 : 42 :  0 : N : 103 :  7 : 55 : W : -7.0 : US
